id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
663148,0,0,5,0.23823942244052887,90,10822,92,MR,Wilson Odobert,h,0,0,0,0,0,0,0.0,0.3804413676261902,0.1642104685306549,8,22268,5,Burnley,1.08222,1.57962,1.08222,0.23823942244052887,38,0,0,0.23823942244052887,0.23823942244052887
663149,1,0,3,0.12302181124687195,87,1018,92,MC,Josh Cullen,h,0,0,663156,0,1,0,0.016313161700963974,0.30264100432395935,0.1796191930770874,9,22268,5,Burnley,1.08222,1.57962,1.08222,0.13933497294783592,38,0,0,0.12302181124687195,0.13933497294783592
663150,0,0,0,0.0,90,8285,92,MC,Sander Berge,h,0,0,0,0,3,0,0.14167964458465576,0.4063134491443634,0.35377538204193115,9,22268,5,Burnley,1.08222,1.57962,1.08222,0.14167964458465576,38,0,0,0.0,0.14167964458465576
663151,0,0,2,0.07521720230579376,50,5355,92,ML,Jacob Bruun Larsen,h,0,0,663154,0,3,0,0.4072650074958801,0.5372444987297058,0.1013277918100357,10,22268,5,Burnley,1.08222,1.57962,1.08222,0.4824822098016739,38,0,0,0.07521720230579376,0.4824822098016739
663152,0,0,0,0.0,90,7498,92,FW,Lyle Foster,h,0,0,0,0,2,0,0.10164786130189896,0.35215169191360474,0.2505038380622864,15,22268,5,Burnley,1.08222,1.57962,1.08222,0.10164786130189896,38,0,0,0.0,0.10164786130189896
663153,0,0,4,0.4729348421096802,79,11701,92,FW,Zeki Amdouni,h,0,0,663157,0,1,0,0.022008532658219337,0.5799580216407776,0.15591584146022797,15,22268,5,Burnley,1.08222,1.57962,1.08222,0.4949433747678995,38,0,0,0.4729348421096802,0.4949433747678995
663155,0,0,0,0.0,11,8323,92,Sub,Josh Brownhill,h,0,0,0,663147,3,0,0.15759408473968506,0.22676539421081543,0.17980468273162842,17,22268,5,Burnley,1.08222,1.57962,1.08222,0.15759408473968506,38,0,0,0.0,0.15759408473968506
663158,0,0,3,0.09628709405660629,40,11700,92,Sub,Vitinho,h,0,0,0,663144,1,1,0.026804635301232338,0.21927230060100555,0.09618057310581207,17,22268,5,Burnley,1.08222,1.57962,1.08222,0.12309172935783863,38,0,0,0.09628709405660629,0.12309172935783863
663156,0,0,0,0.0,3,712,92,Sub,Jack Cork,h,0,0,0,663149,0,0,0.0,0.07954733818769455,0.07954733818769455,17,22268,5,Burnley,1.08222,1.57962,1.08222,0.0,38,0,0,0.0,0.0
663154,0,0,1,0.052538082003593445,40,1663,92,Sub,Johann Berg Gudmundsson,h,0,0,0,663151,1,0,0.0746726542711258,0.23105356097221375,0.1038428246974945,17,22268,5,Burnley,1.08222,1.57962,1.08222,0.12721073627471924,38,0,0,0.052538082003593445,0.12721073627471924
663157,0,0,0,0.0,11,844,92,Sub,Jay Rodriguez,h,0,0,0,663153,0,0,0.0,0.04696071147918701,0.04696071147918701,17,22268,5,Burnley,1.08222,1.57962,1.08222,0.0,38,0,0,0.0,0.0
663266,0,0,0,0.0,90,12032,80,GK,Djordje Petrovic,h,0,0,0,0,0,0,0.0,0.466424822807312,0.466424822807312,1,22269,6,Chelsea,1.59771,2.002,1.59771,0.0,38,0,0,0.0,0.0
663267,0,0,0,0.0,90,6615,80,DR,Trevoh Chalobah,h,0,0,0,0,0,0,0.0,0.2132885903120041,0.2132885903120041,2,22269,6,Chelsea,1.59771,2.002,1.59771,0.0,38,0,0,0.0,0.0
663269,0,1,0,0.0,90,7240,80,DC,Benoit Badiashile Mukinayi,h,0,0,0,0,1,0,0.06917247921228409,0.3447399437427521,0.3447399437427521,3,22269,6,Chelsea,1.59771,2.002,1.59771,0.06917247921228409,38,0,0,0.0,0.06917247921228409
663268,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,0,0,0.0,0.1648305207490921,0.1648305207490921,3,22269,6,Chelsea,1.59771,2.002,1.59771,0.0,38,0,0,0.0,0.0
663270,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,h,1,0,0,0,1,0,0.05017976462841034,0.6244711875915527,0.5742914080619812,4,22269,6,Chelsea,1.59771,2.002,1.59771,0.05017976462841034,38,0,0,0.0,0.05017976462841034
663272,0,0,2,0.3778623044490814,90,9040,80,DMC,Conor Gallagher,h,0,0,0,0,0,0,0.0,1.0522165298461914,0.6743541955947876,7,22269,6,Chelsea,1.59771,2.002,1.59771,0.3778623044490814,38,0,0,0.3778623044490814,0.3778623044490814
663271,1,0,1,0.006719267461448908,68,9453,80,DMC,Moisés Caicedo,h,0,0,663278,0,1,0,0.024947606027126312,0.22156231105327606,0.18989543616771698,7,22269,6,Chelsea,1.59771,2.002,1.59771,0.03166687348857522,38,0,0,0.006719267461448908,0.03166687348857522
663273,0,0,1,0.06613844633102417,68,11357,80,AMR,Noni Madueke,h,0,0,663277,0,0,0,0.0,0.43133825063705444,0.3651998043060303,11,22269,6,Chelsea,1.59771,2.002,1.59771,0.06613844633102417,38,0,0,0.06613844633102417,0.06613844633102417
663274,0,0,3,0.2652493417263031,90,8497,80,AMC,Cole Palmer,h,0,0,663280,0,4,1,0.5045757293701172,0.9231539368629456,0.631718635559082,12,22269,6,Chelsea,1.59771,2.002,1.59771,0.7698250710964203,38,0,0,0.2652493417263031,0.7698250710964203
663275,1,0,2,0.3295019268989563,68,618,80,AML,Raheem Sterling,h,0,0,663279,0,3,0,0.29759836196899414,0.6962727904319763,0.37248846888542175,13,22269,6,Chelsea,1.59771,2.002,1.59771,0.6271002888679504,38,0,0,0.3295019268989563,0.6271002888679504
663276,0,0,4,0.35253384709358215,90,10048,80,FW,Nicolas Jackson,h,0,0,0,0,2,0,0.15632107853889465,0.8825767636299133,0.46659648418426514,15,22269,6,Chelsea,1.59771,2.002,1.59771,0.5088549256324768,38,0,0,0.35253384709358215,0.5088549256324768
663278,0,0,0,0.0,22,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,663271,2,0,0.135285884141922,0.27834030985832214,0.20793449878692627,17,22269,6,Chelsea,1.59771,2.002,1.59771,0.135285884141922,38,0,0,0.0,0.135285884141922
663279,0,0,2,0.12930390238761902,22,3300,80,Sub,Christopher Nkunku,h,0,0,0,663275,0,0,0.0,0.15775473415851593,0.06488005816936493,17,22269,6,Chelsea,1.59771,2.002,1.59771,0.12930390238761902,38,0,0,0.12930390238761902,0.12930390238761902
663277,0,0,1,0.07040581852197647,22,9017,80,Sub,Malo Gusto,h,1,0,0,663273,0,0,0.0,0.18546564877033234,0.11505982279777527,17,22269,6,Chelsea,1.59771,2.002,1.59771,0.07040581852197647,38,0,0,0.07040581852197647,0.07040581852197647
663280,0,0,0,0.0,1,10433,80,Sub,Cesare Casadei,h,0,0,0,663274,0,0,0.0,0,0,17,22269,6,Chelsea,1.59771,2.002,1.59771,0.0,38,0,0,0.0,0.0
663080,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0.4280102849006653,0.4280102849006653,1,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663083,0,0,0,0.0,90,603,78,DC,Nathaniel Clyne,h,0,0,0,0,0,0,0.0,0.6592076420783997,0.6592076420783997,3,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663081,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,1,0,663095,0,0,0,0.0,0.1904328316450119,0.1904328316450119,3,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663082,0,0,0,0.0,90,8430,78,DC,Chris Richards,h,0,0,0,0,1,0,0.0571368969976902,0.2278440147638321,0.1707071214914322,3,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0571368969976902,38,0,0,0.0,0.0571368969976902
663084,0,0,0,0.0,90,12408,78,DMR,Daniel Muñoz,h,0,0,0,0,5,1,0.9308456182479858,0.951216459274292,0.5898170471191406,5,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.9308456182479858,38,0,0,0.0,0.9308456182479858
663085,0,0,1,0.0810585618019104,90,8214,78,DML,Tyrick Mitchell,h,0,0,0,0,1,0,0.10804954916238785,0.2517656981945038,0.1707071214914322,6,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.18910811096429825,38,0,0,0.0810585618019104,0.18910811096429825
663086,0,0,0,0.0,90,12409,78,MC,Adam Wharton,h,0,0,663094,0,0,0,0.0,1.4504770040512085,1.4504770040512085,9,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663087,0,0,0,0.0,80,7603,78,MC,Marc Guehi,h,0,0,663091,0,1,0,0.02037082426249981,0.5781720876693726,0.5781720876693726,9,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.02037082426249981,38,0,0,0.0,0.02037082426249981
663089,2,0,5,0.2707954943180084,90,8706,78,AMC,Eberechi Eze,h,0,0,663093,0,1,1,0.40763944387435913,0.8017802834510803,0.14371614158153534,12,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.6784349381923676,38,0,0,0.2707954943180084,0.6784349381923676
663088,0,0,6,0.5524482727050781,90,9948,78,AMC,Michael Olise,h,0,0,0,0,1,1,0.3927852511405945,1.4927637577056885,0.5475302934646606,12,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.9452335238456726,38,0,0,0.5524482727050781,0.9452335238456726
663090,3,0,3,1.327584147453308,80,5735,78,FW,Jean-Philippe Mateta,h,0,0,663092,0,2,1,0.16256354749202728,1.4901477098464966,0,15,22270,7,Crystal Palace,2.23189,0.598846,2.23189,1.4901476949453354,38,0,0,1.327584147453308,1.4901476949453354
663092,0,0,0,0.0,10,3697,78,Sub,Odsonne Edouard,h,0,0,0,663090,0,0,0.0,0,0,17,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663095,0,0,0,0.0,1,530,78,Sub,James Tomkins,h,0,0,0,663081,0,0,0.0,0,0,17,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663093,0,0,0,0.0,1,672,78,Sub,Jordan Ayew,h,0,0,0,663089,0,0,0.0,0,0,17,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663091,0,0,0,0.0,10,2182,78,Sub,Jefferson Lerma,h,0,0,0,663087,0,0,0.0,0.10804954916238785,0.10804954916238785,17,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663094,0,0,0,0.0,1,6027,78,Sub,Jairo Riedewald,h,0,0,0,663086,0,0,0.0,0,0,17,22270,7,Crystal Palace,2.23189,0.598846,2.23189,0.0,38,0,0,0.0,0.0
663253,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,0,0,0.0,0,0,1,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663254,0,0,0,0.0,90,585,72,DR,Seamus Coleman,a,0,0,0,0,0,0,0.0,0,0,2,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663256,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0,0,3,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663255,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,1,0,0,0,0,0,0.0,0,0,3,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663257,0,0,0,0.0,90,631,72,DL,Ashley Young,a,0,0,0,0,0,0,0.0,0,0,4,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663258,0,0,0,0.0,90,7438,72,MR,James Garner,a,0,0,0,0,0,0,0.0,0,0,8,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663259,0,0,0,0.0,90,9667,72,MC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.09864979982376099,0.09864979982376099,9,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663260,1,0,1,0.05790741741657257,90,668,72,MC,Idrissa Gueye,a,0,0,0,0,2,0,0.14481882750988007,0.14481882750988007,0,9,22265,8,Everton,3.2117,0.664904,0.664904,0.20272624492645264,38,0,0,0.05790741741657257,0.20272624492645264
663261,0,0,0,0.0,90,6756,72,ML,Dwight McNeil,a,0,0,0,0,0,0,0.0,0.09864979982376099,0.09864979982376099,10,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663262,0,0,0,0.0,90,1726,72,AMC,Abdoulaye Doucouré,a,1,0,663264,0,0,0,0.0,0,0,12,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663263,0,0,4,0.6500241756439209,82,5555,72,FW,Dominic Calvert-Lewin,a,0,0,663265,0,0,0,0.0,0.5809810161590576,0,15,22265,8,Everton,3.2117,0.664904,0.664904,0.6500241756439209,38,0,0,0.6500241756439209,0.6500241756439209
663264,0,0,0,0.0,1,9983,72,Sub,Beto,a,0,0,0,663262,0,0,0.0,0,0,17,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663265,0,0,0,0.0,8,11984,72,Sub,Youssef Chermiti,a,0,0,0,663263,0,0,0.0,0,0,17,22265,8,Everton,3.2117,0.664904,0.664904,0.0,38,0,0,0.0,0.0
663032,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.06848571449518204,0.06848571449518204,1,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663033,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,0,0,0,0,0,0,0.0,0.29685109853744507,0.29685109853744507,2,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663034,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,0,0,0.0,0.4327484965324402,0.4327484965324402,3,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663035,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.20918387174606323,0.20918387174606323,3,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663036,0,0,0,0.0,83,8940,228,DL,Antonee Robinson,a,1,0,663046,0,0,0,0.0,0.20245195925235748,0.20245195925235748,4,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663037,0,0,1,0.029116280376911163,90,10715,228,DMC,João Palhinha,a,0,0,663043,0,1,0,0.035560399293899536,0.40584510564804077,0.3411684036254883,7,22272,9,Fulham,2.06743,1.11598,1.11598,0.0646766796708107,38,0,0,0.029116280376911163,0.0646766796708107
663038,0,0,1,0.02588896080851555,79,910,228,DMC,Harrison Reed,a,1,0,663047,0,2,1,0.154082253575325,0.16899120807647705,0.16899120807647705,7,22272,9,Fulham,2.06743,1.11598,1.11598,0.17997121438384056,38,0,0,0.02588896080851555,0.17997121438384056
663039,1,0,3,0.13852646946907043,90,5596,228,AMR,Harry Wilson,a,0,0,0,0,3,2,0.2221054881811142,0.4654252827167511,0.3102879822254181,11,22272,9,Fulham,2.06743,1.11598,1.11598,0.36063195765018463,38,0,0,0.13852646946907043,0.36063195765018463
663040,0,0,1,0.030226033180952072,90,500,228,AMC,Alex Iwobi,a,0,0,0,0,3,0,0.12643049657344818,0.7543625831604004,0.5977060198783875,12,22272,9,Fulham,2.06743,1.11598,1.11598,0.15665652975440025,38,0,0,0.030226033180952072,0.15665652975440025
663041,1,0,2,0.12322763353586197,83,900,228,AML,Adama Traoré,a,1,0,663045,0,2,1,0.3165343701839447,0.4397619962692261,0,13,22272,9,Fulham,2.06743,1.11598,1.11598,0.43976200371980667,38,0,0,0.12322763353586197,0.43976200371980667
663042,2,0,3,0.4407968521118164,90,4105,228,FW,Raúl Jiménez,a,0,0,663044,0,1,0,0.1366644948720932,0.6229655742645264,0.23362019658088684,15,22272,9,Fulham,2.06743,1.11598,1.11598,0.5774613469839096,38,0,0,0.4407968521118164,0.5774613469839096
663045,0,0,3,0.29263558983802795,7,6827,228,Sub,Bobby Reid,a,0,0,0,663041,1,0,0.030226033180952072,0.2353762537240982,0,17,22272,9,Fulham,2.06743,1.11598,1.11598,0.32286162301898,38,0,0,0.29263558983802795,0.32286162301898
663043,0,0,0,0.0,1,6157,228,Sub,Timothy Castagne,a,0,0,0,663037,0,0,0.0,0.06848571449518204,0.06848571449518204,17,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663046,0,0,0,0.0,7,5803,228,Sub,Fode Toure,a,0,0,0,663036,0,0,0.0,0.035560399293899536,0.035560399293899536,17,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663044,0,0,0,0.0,1,10717,228,Sub,Rodrigo Muniz,a,0,0,0,663042,0,0,0.0,0,0,17,22272,9,Fulham,2.06743,1.11598,1.11598,0.0,38,0,0,0.0,0.0
663047,0,0,1,0.035560399293899536,11,6835,228,Sub,Tom Cairney,a,1,0,0,663038,1,0,0.06848571449518204,0.10404611378908157,0,17,22272,9,Fulham,2.06743,1.11598,1.11598,0.10404611378908157,38,0,0,0.035560399293899536,0.10404611378908157
663048,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0.15123674273490906,0.15123674273490906,1,22271,10,Liverpool,5.65937,0.731254,5.65937,0.0,38,0,0,0.0,0.0
663049,0,0,4,0.28086626529693604,78,1791,87,DR,Trent Alexander-Arnold,h,0,0,663063,0,3,0,0.9792266488075256,2.0866575241088867,0.8725448846817017,2,22271,10,Liverpool,5.65937,0.731254,5.65937,1.2600929141044617,38,0,0,0.28086626529693604,1.2600929141044617
663051,1,0,2,1.0012462139129639,90,10187,87,DC,Jarell Quansah,h,0,0,0,0,1,0,0.029930250719189644,1.7179855108261108,1.6880552768707275,3,22271,10,Liverpool,5.65937,0.731254,5.65937,1.0311764646321535,38,0,0,1.0012462139129639,1.0311764646321535
663050,0,0,5,0.17690853774547577,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,1.4353078603744507,1.4053776264190674,3,22271,10,Liverpool,5.65937,0.731254,5.65937,0.17690853774547577,38,0,0,0.17690853774547577,0.17690853774547577
663052,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,7,0,0.9188408851623535,2.312410593032837,2.1495361328125,4,22271,10,Liverpool,5.65937,0.731254,5.65937,0.9188408851623535,38,0,0,0.0,0.9188408851623535
663054,0,0,1,0.02631182037293911,90,8808,87,MC,Wataru Endo,h,1,0,0,0,2,0,0.04151921346783638,1.2294495105743408,1.2294495105743408,9,22271,10,Liverpool,5.65937,0.731254,5.65937,0.06783103384077549,38,0,0,0.02631182037293911,0.06783103384077549
663055,0,0,3,0.19647911190986633,88,7546,87,MC,Harvey Elliott,h,0,0,663062,0,5,1,0.5832568407058716,1.622734785079956,1.4568418264389038,9,22271,10,Liverpool,5.65937,0.731254,5.65937,0.7797359526157379,38,0,0,0.19647911190986633,0.7797359526157379
663053,1,0,2,1.0009104013442993,77,8379,87,MC,Alexis Mac Allister,h,0,0,663060,0,3,0,0.2039688527584076,2.00400972366333,1.4187325239181519,9,22271,10,Liverpool,5.65937,0.731254,5.65937,1.204879254102707,38,0,0,1.0009104013442993,1.204879254102707
663056,0,0,7,1.5352404117584229,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,0,0,0.0,1.5114052295684814,0.22914524376392365,14,22271,10,Liverpool,5.65937,0.731254,5.65937,1.5352404117584229,38,0,0,1.5352404117584229,1.5352404117584229
663057,0,0,5,0.6862570643424988,88,11296,87,FW,Cody Gakpo,h,0,0,663059,0,1,0,0.5998995900154114,1.8959779739379883,0.6884236931800842,15,22271,10,Liverpool,5.65937,0.731254,5.65937,1.2861566543579102,38,0,0,0.6862570643424988,1.2861566543579102
663058,0,0,4,0.8181827664375305,78,10408,87,FWL,Luis Díaz,h,0,0,663061,0,3,0,0.376335471868515,2.3213181495666504,1.4553236961364746,16,22271,10,Liverpool,5.65937,0.731254,5.65937,1.1945182383060455,38,0,0,0.8181827664375305,1.1945182383060455
663060,0,0,1,0.029784921556711197,13,10697,87,Sub,Ryan Gravenberch,h,0,0,0,663053,0,0,0.0,0.10989931225776672,0.08011439442634583,17,22271,10,Liverpool,5.65937,0.731254,5.65937,0.029784921556711197,38,0,0,0.029784921556711197,0.029784921556711197
663063,0,0,0,0.0,12,10120,87,Sub,Conor Bradley,h,0,0,0,663049,0,0,0.0,0.12535274028778076,0.12535274028778076,17,22271,10,Liverpool,5.65937,0.731254,5.65937,0.0,38,0,0,0.0,0.0
663061,0,0,1,0.0951400026679039,12,10720,87,Sub,Darwin Núñez,h,0,0,0,663058,0,0,0.0,0.0951400026679039,0,17,22271,10,Liverpool,5.65937,0.731254,5.65937,0.0951400026679039,38,0,0,0.0951400026679039,0.0951400026679039
663059,0,0,1,0.015453420579433441,2,9788,87,Sub,Dominik Szoboszlai,h,0,0,0,663057,2,0,0.5037104487419128,0.6143038868904114,0.0951400026679039,17,22271,10,Liverpool,5.65937,0.731254,5.65937,0.5191638693213463,38,0,0,0.015453420579433441,0.5191638693213463
663062,0,0,0,0.0,2,6665,87,Sub,Curtis Jones,h,0,0,0,663055,1,0,0.0951400026679039,0.1249249279499054,0.1249249279499054,17,22271,10,Liverpool,5.65937,0.731254,5.65937,0.0951400026679039,38,0,0,0.0,0.0951400026679039
663016,0,0,0,0.0,80,11712,256,GK,Thomas Kaminski,h,0,0,663030,0,1,0,0.0386374369263649,0.07374238222837448,0.035104941576719284,1,22272,11,Luton,2.06743,1.11598,2.06743,0.0386374369263649,38,0,0,0.0,0.0386374369263649
663019,0,0,0,0.0,16,12073,256,DC,Teden Mengi,h,0,0,663031,0,0,0,0.0,0,0,3,22272,11,Luton,2.06743,1.11598,2.06743,0.0,38,0,0,0.0,0.0
663017,0,0,0,0.0,90,12509,256,DC,Daiki Hashioka,h,0,0,0,0,1,0,0.36673659086227417,0.40537405014038086,0.0386374369263649,3,22272,11,Luton,2.06743,1.11598,2.06743,0.36673659086227417,38,0,0,0.0,0.36673659086227417
663018,0,0,1,0.013161851093173027,90,12151,256,DC,Gabriel Osho,h,0,0,0,0,0,0,0.0,0.08690422773361206,0.07374238222837448,3,22272,11,Luton,2.06743,1.11598,2.06743,0.013161851093173027,38,0,0,0.013161851093173027,0.013161851093173027
663020,0,0,3,0.13944260776042938,80,11719,256,DMR,Chiedozie Ogbene,h,0,0,663029,0,1,0,0.013161851093173027,0.5726707577705383,0.43322819471359253,5,22272,11,Luton,2.06743,1.11598,2.06743,0.1526044588536024,38,0,0,0.13944260776042938,0.1526044588536024
663021,1,0,1,0.06020344793796539,90,11723,256,DML,Alfie Doughty,h,1,0,0,0,2,0,0.15421321988105774,0.47525960206985474,0.42192986607551575,6,22272,11,Luton,2.06743,1.11598,2.06743,0.21441666781902313,38,0,0,0.06020344793796539,0.21441666781902313
663022,0,0,0,0.0,90,9689,256,MC,Albert Sambi Lokonga,h,1,0,0,0,1,0,0.01813620515167713,0.10504043847322464,0.08690422773361206,9,22272,11,Luton,2.06743,1.11598,2.06743,0.01813620515167713,38,0,0,0.0,0.01813620515167713
663023,0,0,3,0.12272336333990097,74,12187,256,MC,Jordan Clark,h,1,0,663027,0,2,0,0.3867465853691101,0.5138186812400818,0.07374238222837448,9,22272,11,Luton,2.06743,1.11598,2.06743,0.5094699487090111,38,0,0,0.12272336333990097,0.5094699487090111
663024,1,0,4,1.2469251155853271,90,11717,256,FWR,Carlton Morris,h,1,0,0,0,1,0,0.035104941576719284,0.5865615010261536,0.0657002255320549,14,22272,11,Luton,2.06743,1.11598,2.06743,1.2820300571620464,38,1,1,0.4857562780380249,0.5208612196147442
663025,0,0,1,0.3210463523864746,80,11718,256,FW,Elijah Adebayo,h,0,0,663028,0,0,0,0.0,0.3210463523864746,0,15,22272,11,Luton,2.06743,1.11598,2.06743,0.3210463523864746,38,0,0,0.3210463523864746,0.3210463523864746
663026,0,0,1,0.03523086756467819,90,7439,256,FWL,Tahith Chong,h,0,0,0,0,0,0,0.0,0.334208220243454,0.334208220243454,16,22272,11,Luton,2.06743,1.11598,2.06743,0.03523086756467819,38,0,0,0.03523086756467819,0.03523086756467819
663028,0,0,1,0.1286953240633011,10,11721,256,Sub,Cauley Woodrow,h,0,0,0,663025,0,0,0.0,0.10088349878787994,0.10088349878787994,17,22272,11,Luton,2.06743,1.11598,2.06743,0.1286953240633011,38,0,0,0.1286953240633011,0.1286953240633011
663031,0,0,0,0.0,74,11980,256,Sub,Joseph Johnson,h,1,0,0,663019,0,0,0.0,0.035104941576719284,0.035104941576719284,17,22272,11,Luton,2.06743,1.11598,2.06743,0.0,38,0,0,0.0,0.0
663029,0,0,0,0.0,10,775,256,Sub,Andros Townsend,h,0,0,0,663020,0,0,0.0,0,0,17,22272,11,Luton,2.06743,1.11598,2.06743,0.0,38,0,0,0.0,0.0
663027,0,0,0,0.0,16,11716,256,Sub,Pelly Ruddock Mpanzu,h,0,0,0,663023,0,0,0.0,0,0,17,22272,11,Luton,2.06743,1.11598,2.06743,0.0,38,0,0,0.0,0.0
663030,0,0,0,0.0,10,11724,256,Sub,James Shea,h,0,0,0,663016,0,0,0.0,0,0,17,22272,11,Luton,2.06743,1.11598,2.06743,0.0,38,0,0,0.0,0.0
662989,0,0,0,0.0,90,8786,88,GK,Stefan Ortega Moreno,h,0,0,0,0,0,0,0.0,0.0682065412402153,0.0682065412402153,1,22273,12,Manchester City,2.31504,0.240159,2.31504,0.0,38,0,0,0.0,0.0
662990,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,0,0,0.0,0.8178040981292725,0.8178040981292725,2,22273,12,Manchester City,2.31504,0.240159,2.31504,0.0,38,0,0,0.0,0.0
662992,0,0,2,0.13262277841567993,75,6490,88,DC,Manuel Akanji,h,0,0,663001,0,1,0,0.07054701447486877,0.44654542207717896,0.44654542207717896,3,22273,12,Manchester City,2.31504,0.240159,2.31504,0.2031697928905487,38,0,0,0.13262277841567993,0.2031697928905487
662991,0,0,1,0.08515232801437378,90,8961,88,DC,Rúben Dias,h,0,0,0,0,0,0,0.0,0.4336409866809845,0.4336409866809845,3,22273,12,Manchester City,2.31504,0.240159,2.31504,0.08515232801437378,38,0,0,0.08515232801437378,0.08515232801437378
662993,0,0,1,0.06744490563869476,90,9790,88,DL,Josko Gvardiol,h,0,0,0,0,1,0,0.018374506384134293,0.6309842467308044,0.6126097440719604,4,22273,12,Manchester City,2.31504,0.240159,2.31504,0.08581941202282906,38,0,0,0.06744490563869476,0.08581941202282906
662994,1,0,3,0.1594437211751938,90,2496,88,DMC,Rodri,h,0,0,0,0,2,0,0.10988481342792511,0.7926607728004456,0.7177536487579346,7,22273,12,Manchester City,2.31504,0.240159,2.31504,0.2693285346031189,38,0,0,0.1594437211751938,0.2693285346031189
662995,0,0,1,0.08700137585401535,90,3635,88,MR,Bernardo Silva,h,0,0,0,0,3,2,0.13089129328727722,0.47149205207824707,0.31386929750442505,8,22273,12,Manchester City,2.31504,0.240159,2.31504,0.21789266914129257,38,0,0,0.08700137585401535,0.21789266914129257
662996,0,0,6,0.3223641514778137,90,447,88,MC,Kevin De Bruyne,h,0,0,0,0,5,0,0.8835481405258179,0.7821693420410156,0.3935338258743286,9,22273,12,Manchester City,2.31504,0.240159,2.31504,1.2059122920036316,38,0,0,0.3223641514778137,1.2059122920036316
