id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
641777,0,0,1,0.0207285732030868,19,5596,228,Sub,Harry Wilson,h,1,0,0,641769,3,0,0.3183912932872772,0.3391198515892029,0.0,17,22138,9,Fulham,1.41796,1.57297,1.41796,0.3391198664903641,25
641775,0,0,0,0.0,1,1537,228,Sub,Sasa Lukic,h,1,0,0,641767,0,0,0.0,0.3383306264877319,0.3383306264877319,17,22138,9,Fulham,1.41796,1.57297,1.41796,0.0,25
641773,0,0,1,0.1213105544447898,37,500,228,Sub,Alex Iwobi,h,0,0,0,641771,0,0,0.0,0.2237318158149719,0.102421261370182,17,22138,9,Fulham,1.41796,1.57297,1.41796,0.1213105544447898,25
641776,0,0,1,0.3383306264877319,8,900,228,Sub,Adama Traoré,h,1,0,0,641770,0,0,0.0,0.3383306264877319,0.0,17,22138,9,Fulham,1.41796,1.57297,1.41796,0.3383306264877319,25
642834,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,h,0,0,0,0,0,0,0.0,0.3058762550354004,0.3058762550354004,1,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0,25
642835,0,0,1,0.1038658916950225,70,10120,87,DR,Conor Bradley,h,0,0,642847,0,3,0,0.4308230876922607,1.080345869064331,0.5984170436859131,2,22151,10,Liverpool,3.70302,0.956512,3.70302,0.5346889793872833,25
642837,0,0,0,0.0,90,10187,87,DC,Jarell Quansah,h,0,0,0,0,0,0,0.0,0.575888991355896,0.575888991355896,3,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0,25
642836,1,0,2,0.1246200501918792,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.9436461329460144,0.9436461329460144,3,22151,10,Liverpool,3.70302,0.956512,3.70302,0.1246200501918792,25
642838,0,0,1,0.0307945534586906,90,987,87,DL,Joseph Gomez,h,1,0,0,0,1,0,0.0598171129822731,0.5984584093093872,0.5078467130661011,4,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0906116664409637,25
642840,0,0,0,0.0,90,8808,87,MC,Wataru Endo,h,0,0,0,0,3,0,0.6106413006782532,1.0582200288772583,0.9513134956359864,9,22151,10,Liverpool,3.70302,0.956512,3.70302,0.6106413006782532,25
642841,0,0,2,0.0421009734272956,80,10697,87,MC,Ryan Gravenberch,h,0,0,642845,0,2,0,0.1202733367681503,0.8745895624160767,0.71221524477005,9,22151,10,Liverpool,3.70302,0.956512,3.70302,0.162374310195446,25
642839,0,0,0,0.0,90,8379,87,MC,Alexis Mac Allister,h,0,0,642846,0,4,2,0.6533456444740295,1.5363142490386963,1.0075886249542236,9,22151,10,Liverpool,3.70302,0.956512,3.70302,0.6533456444740295,25
642842,1,0,5,0.2053009569644928,90,7546,87,FWR,Harvey Elliott,h,0,0,0,0,7,0,1.0853630304336548,1.180194854736328,0.1386152356863021,14,22151,10,Liverpool,3.70302,0.956512,3.70302,1.2906639873981476,25
642843,1,0,8,1.2679831981658936,90,11296,87,FW,Cody Gakpo,h,0,0,0,0,1,0,0.0429725423455238,1.7149189710617063,0.5037347674369812,15,22151,10,Liverpool,3.70302,0.956512,3.70302,1.3109557405114174,25
642844,1,0,10,1.928354859352112,90,10408,87,FWL,Luis Díaz,h,0,0,642848,0,1,0,0.0265432652086019,2.034379720687866,0.4091168045997619,16,22151,10,Liverpool,3.70302,0.956512,3.70302,1.954898124560713,25
642846,0,0,0,0.0,1,11811,87,Sub,James McConnell,h,0,0,0,642839,0,0,0.0,0.0,0.0,17,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0,25
642847,0,0,0,0.0,20,1688,87,Sub,Andrew Robertson,h,0,0,0,642835,1,1,0.4218635857105255,0.5251041054725647,0.1032405495643615,17,22151,10,Liverpool,3.70302,0.956512,3.70302,0.4218635857105255,25
642845,0,0,0,0.0,10,10997,87,Sub,Bobby Clark,h,0,0,0,642841,0,0,0.0,0.0,0.0,17,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0,25
642848,0,0,0,0.0,1,12455,87,Sub,Jayden Danns,h,0,0,0,642844,0,0,0.0,0.0,0.0,17,22151,10,Liverpool,3.70302,0.956512,3.70302,0.0,25
641497,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,a,0,0,0,0,0,0,0.0,0.4453533291816711,0.4453533291816711,1,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0,25
641498,0,0,2,0.2748267352581024,90,10120,87,DR,Conor Bradley,a,0,0,641511,0,0,0,0.0,0.3128200769424438,0.2878021895885467,2,22135,10,Liverpool,1.69518,3.08952,3.08952,0.2748267352581024,25
641499,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,a,0,0,0,0,0,0,0.0,0.2878021895885467,0.2878021895885467,3,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0,25
641500,0,0,1,0.1014458984136581,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,1,0,0.3206893503665924,1.6287434101104736,1.3080540895462036,3,22135,10,Liverpool,1.69518,3.08952,3.08952,0.4221352487802505,25
641501,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,2,0,0.1254700571298599,0.7571796774864197,0.7331555485725403,4,22135,10,Liverpool,1.69518,3.08952,3.08952,0.1254700571298599,25
641504,0,0,0,0.0,33,6665,87,MC,Curtis Jones,a,0,0,641509,0,0,0,0.0,0.2498088330030441,0.2498088330030441,9,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0,25
641502,1,0,1,0.4599151611328125,90,8379,87,MC,Alexis Mac Allister,a,0,0,641512,0,2,0,0.0630112513899803,0.7727352380752563,0.2498088330030441,9,22135,10,Liverpool,1.69518,3.08952,3.08952,0.5229264125227928,25
641503,0,0,1,0.0442426204681396,90,8808,87,MC,Wataru Endo,a,1,0,0,0,0,0,0.0,0.7727352380752563,0.7727352380752563,9,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0442426204681396,25
641505,0,0,2,0.3328922688961029,43,6854,87,FWR,Diogo Jota,a,0,0,641508,0,1,1,0.483683317899704,0.8165755867958069,0.0,14,22135,10,Liverpool,1.69518,3.08952,3.08952,0.8165755867958069,25
641506,1,0,1,0.483683317899704,54,10720,87,FW,Darwin Núñez,a,0,0,641510,0,0,0,0.0,0.483683317899704,0.0,15,22135,10,Liverpool,1.69518,3.08952,3.08952,0.483683317899704,25
641507,0,0,2,0.1672019362449646,90,10408,87,FWL,Luis Díaz,a,0,0,0,0,3,1,0.6755103468894958,0.8234875798225403,0.3128200769424438,16,22135,10,Liverpool,1.69518,3.08952,3.08952,0.8427122831344604,25
641510,1,0,2,0.4348370134830475,36,11296,87,Sub,Cody Gakpo,a,0,0,0,641506,1,1,0.420335441827774,0.880190372467041,0.0250178948044776,17,22135,10,Liverpool,1.69518,3.08952,3.08952,0.8551724553108215,25
641508,1,0,2,0.7410247921943665,47,1250,87,Sub,Mohamed Salah,a,0,0,0,641505,2,1,0.5891237258911133,1.3681418895721436,0.0379933565855026,17,22135,10,Liverpool,1.69518,3.08952,3.08952,1.3301485180854795,25
641511,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,a,0,0,0,641498,0,0,0.0,0.3814589083194732,0.3814589083194732,17,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0,25
641509,0,0,0,0.0,57,10697,87,Sub,Ryan Gravenberch,a,0,0,0,641504,0,0,0.0,0.6521350145339966,0.6521350145339966,17,22135,10,Liverpool,1.69518,3.08952,3.08952,0.0,25
641512,0,0,1,0.1266076862812042,1,7546,87,Sub,Harvey Elliott,a,0,0,0,641502,0,0,0.0,0.0,0.0,17,22135,10,Liverpool,1.69518,3.08952,3.08952,0.1266076862812042,25
642849,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22151,11,Luton,3.70302,0.956512,0.956512,0.0,25
642852,0,0,0,0.0,90,12073,256,DC,Teden Mengi,a,0,0,0,0,0,0,0.0,0.0876893401145935,0.0876893401145935,3,22151,11,Luton,3.70302,0.956512,0.956512,0.0,25
642850,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,a,0,0,0,0,1,0,0.0315451174974441,0.2373740375041961,0.2373740375041961,3,22151,11,Luton,3.70302,0.956512,0.956512,0.0315451174974441,25
642851,0,0,0,0.0,90,12151,256,DC,Gabriel Osho,a,0,0,0,0,1,0,0.0462465025484561,0.0462465025484561,0.0,3,22151,11,Luton,3.70302,0.956512,0.956512,0.0462465025484561,25
642853,1,0,3,0.5543942451477051,90,11719,256,DMR,Chiedozie Ogbene,a,0,0,0,0,1,0,0.0876893401145935,0.7098287343978882,0.1554344445466995,5,22151,11,Luton,3.70302,0.956512,0.956512,0.6420835852622986,25
642854,0,0,2,0.123191624879837,76,11723,256,DML,Alfie Doughty,a,1,0,642860,0,0,0,0.0,0.2427846044301986,0.1195929870009422,6,22151,11,Luton,3.70302,0.956512,0.956512,0.123191624879837,25
642855,0,0,0,0.0,48,9689,256,MC,Albert Sambi Lokonga,a,0,0,642861,0,0,0,0.0,0.0361999906599521,0.0361999906599521,9,22151,11,Luton,3.70302,0.956512,0.956512,0.0,25
642856,0,0,2,0.0555461309850215,90,592,256,MC,Ross Barkley,a,1,0,0,0,2,0,0.1588847041130066,0.3605656623840332,0.2420289069414138,9,22151,11,Luton,3.70302,0.956512,0.956512,0.2144308350980281,25
642857,0,0,1,0.0476999059319496,65,7439,256,AMC,Tahith Chong,a,0,0,642863,0,1,0,0.0361999906599521,0.1557929664850235,0.0718930810689926,12,22151,11,Luton,3.70302,0.956512,0.956512,0.0838998965919017,25
642858,0,0,0,0.0,90,11717,256,AMC,Carlton Morris,a,0,0,0,0,1,0,0.0101000508293509,0.0563465543091297,0.0462465025484561,12,22151,11,Luton,3.70302,0.956512,0.956512,0.0101000508293509,25
642859,0,0,1,0.0876893401145935,60,11721,256,FW,Cauley Woodrow,a,1,0,642862,0,1,0,0.0476999059319496,0.1353892534971237,0.0,15,22151,11,Luton,3.70302,0.956512,0.956512,0.1353892460465431,25
642860,0,0,0,0.0,14,9619,256,Sub,Issa Kabore,a,1,0,0,642854,0,0,0.0,0.0462465025484561,0.0462465025484561,17,22151,11,Luton,3.70302,0.956512,0.956512,0.0,25
642863,0,0,0,0.0,25,12187,256,Sub,Jordan Clark,a,0,0,0,642857,0,0,0.0,0.0,0.0,17,22151,11,Luton,3.70302,0.956512,0.956512,0.0,25
642861,0,0,0,0.0,42,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,642855,1,0,0.0240010116249322,0.0462465025484561,0.0462465025484561,17,22151,11,Luton,3.70302,0.956512,0.956512,0.0240010116249322,25
642862,0,0,3,0.1095940172672271,30,775,256,Sub,Andros Townsend,a,0,0,0,642859,0,0,0.0,0.0563465543091297,0.0462465025484561,17,22151,11,Luton,3.70302,0.956512,0.956512,0.1095940172672271,25
642534,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.0506426878273487,0.0506426878273487,1,22139,11,Luton,1.57234,3.58973,1.57234,0.0,25
642537,0,0,0,0.0,90,12073,256,DC,Teden Mengi,h,0,0,0,0,3,0,0.0677535682916641,0.1950854212045669,0.1273318529129028,3,22139,11,Luton,1.57234,3.58973,1.57234,0.0677535682916641,25
642535,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,h,0,0,0,0,0,0,0.0,0.1283044070005417,0.1283044070005417,3,22139,11,Luton,1.57234,3.58973,1.57234,0.0,25
642536,0,0,3,0.228618249297142,90,12151,256,DC,Gabriel Osho,h,1,0,0,0,0,0,0.0,0.0737474411725997,0.0737474411725997,3,22139,11,Luton,1.57234,3.58973,1.57234,0.228618249297142,25
642538,0,0,4,0.1245808750391006,90,11719,256,DMR,Chiedozie Ogbene,h,0,0,0,0,2,0,0.1359092444181442,0.1191201955080032,0.0167924761772155,5,22139,11,Luton,1.57234,3.58973,1.57234,0.2604901194572449,25
642539,0,0,2,0.1363633424043655,86,11723,256,DML,Alfie Doughty,h,0,0,642545,0,3,0,0.1809818148612976,0.1670837998390197,0.0575968660414218,6,22139,11,Luton,1.57234,3.58973,1.57234,0.3173451572656631,25
642540,0,0,1,0.0152200423181056,90,9689,256,MC,Albert Sambi Lokonga,h,0,0,0,0,2,0,0.068843200802803,0.1958093643188476,0.162388801574707,9,22139,11,Luton,1.57234,3.58973,1.57234,0.0840632431209087,25
642541,0,0,2,0.0511296652257442,90,592,256,MC,Ross Barkley,h,0,0,0,0,4,0,0.2044547647237777,0.3135195076465606,0.1865011602640152,9,22139,11,Luton,1.57234,3.58973,1.57234,0.255584429949522,25
642543,1,0,4,0.7745670676231384,90,11717,256,AMC,Carlton Morris,h,0,0,0,0,2,0,0.1987529695034027,0.7447174191474915,0.0,12,22139,11,Luton,1.57234,3.58973,1.57234,0.9733200371265412,25
642542,0,0,3,0.1270899623632431,72,7439,256,AMC,Tahith Chong,h,0,0,642547,0,0,0,0.0,0.2564092874526977,0.1293193250894546,12,22139,11,Luton,1.57234,3.58973,1.57234,0.1270899623632431,25
642544,0,0,2,0.1270183622837066,72,11721,256,FW,Cauley Woodrow,h,1,0,642546,0,0,0,0.0,0.1884874999523162,0.0614691264927387,15,22139,11,Luton,1.57234,3.58973,1.57234,0.1270183622837066,25
642546,0,0,1,0.0231047514826059,18,775,256,Sub,Andros Townsend,h,1,0,0,642544,2,0,0.0487045571208,0.0718093067407608,0.0,17,22139,11,Luton,1.57234,3.58973,1.57234,0.0718093086034059,25
642547,0,0,0,0.0,18,12187,256,Sub,Jordan Clark,h,0,0,0,642542,0,0,0.0,0.0334845148026943,0.0334845148026943,17,22139,11,Luton,1.57234,3.58973,1.57234,0.0,25
642545,0,0,0,0.0,4,11722,256,Sub,Luke Berry,h,0,0,0,642539,0,0,0.0,0.0,0.0,17,22139,11,Luton,1.57234,3.58973,1.57234,0.0,25
642805,0,0,0,0.0,90,6054,88,GK,Ederson,h,0,0,0,0,0,0,0.0,0.6938750147819519,0.6938750147819519,1,22074,12,Manchester City,2.53766,0.503799,2.53766,0.0,25
642806,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,1,0,0,0,1,0,0.4534898102283478,1.220519781112671,0.7670299410820007,2,22074,12,Manchester City,2.53766,0.503799,2.53766,0.4534898102283478,25
642808,0,0,2,0.0972262695431709,90,586,88,DC,John Stones,h,1,0,0,0,0,0,0.0,0.8292211294174194,0.8103087544441223,3,22074,12,Manchester City,2.53766,0.503799,2.53766,0.0972262695431709,25
642807,0,0,2,0.2094233632087707,90,8961,88,DC,Rúben Dias,h,0,0,0,0,0,0,0.0,0.6272919178009033,0.6272919178009033,3,22074,12,Manchester City,2.53766,0.503799,2.53766,0.2094233632087707,25
642809,0,0,2,0.0366824530065059,90,6490,88,DL,Manuel Akanji,h,0,0,0,0,1,0,0.018912386149168,1.2980018854141235,1.275199294090271,4,22074,12,Manchester City,2.53766,0.503799,2.53766,0.0555948391556739,25
642811,0,0,2,0.130057543516159,90,2496,88,DMC,Rodri,h,0,0,0,0,5,0,0.5932782888412476,1.7011468410491943,1.6021952629089355,7,22074,12,Manchester City,2.53766,0.503799,2.53766,0.7233358323574066,25
642810,0,0,1,0.4534898102283478,90,3635,88,DMC,Bernardo Silva,h,0,0,0,0,5,0,0.3485410213470459,1.394201636314392,0.8924005031585693,7,22074,12,Manchester City,2.53766,0.503799,2.53766,0.8020308315753937,25
642812,0,0,6,0.5882660150527954,90,6055,88,AMR,Phil Foden,h,0,0,0,0,3,0,0.1741386204957962,1.668354630470276,1.6073296070098877,11,22074,12,Manchester City,2.53766,0.503799,2.53766,0.7624046355485916,25
642813,0,0,3,0.14640474319458,90,10846,88,AMC,Julián Álvarez,h,0,0,642817,0,3,1,0.4027286171913147,0.5293765068054199,0.1715427041053772,12,22074,12,Manchester City,2.53766,0.503799,2.53766,0.5491333603858948,25
642814,0,0,1,0.2901679277420044,63,11903,88,AML,Oscar Bobb,h,0,0,642816,0,2,0,0.1220076158642768,0.9481800198554992,0.6441321969032288,13,22074,12,Manchester City,2.53766,0.503799,2.53766,0.4121755436062813,25
642815,1,0,6,0.5859382152557373,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.9569523930549622,0.455877274274826,15,22074,12,Manchester City,2.53766,0.503799,2.53766,0.5859382152557373,25
642817,0,0,0,0.0,1,2254,88,Sub,Mateo Kovacic,h,0,0,0,642813,0,0,0.0,0.4456445276737213,0.4456445276737213,17,22074,12,Manchester City,2.53766,0.503799,2.53766,0.0,25
642816,0,0,0,0.0,27,8981,88,Sub,Jéremy Doku,h,0,0,0,642814,0,0,0.0,0.5920682549476624,0.5920682549476624,17,22074,12,Manchester City,2.53766,0.503799,2.53766,0.0,25
641976,0,0,0,0.0,90,6054,88,GK,Ederson,h,0,0,0,0,0,0,0.0,0.6177380084991455,0.6177380084991455,1,22140,12,Manchester City,2.77713,1.82903,2.77713,0.0,25
641977,0,0,2,0.0548834949731826,90,638,88,DR,Kyle Walker,h,0,0,0,0,1,0,0.0331844240427017,1.0661060810089111,1.0112226009368896,2,22140,12,Manchester City,2.77713,1.82903,2.77713,0.0880679190158844,25
641979,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,0.5382404327392578,0.5382404327392578,3,22140,12,Manchester City,2.77713,1.82903,2.77713,0.0,25
641978,0,0,1,0.0413587391376495,90,8961,88,DC,Rúben Dias,h,0,0,0,0,0,0,0.0,0.0634383857250213,0.0634383857250213,3,22140,12,Manchester City,2.77713,1.82903,2.77713,0.0413587391376495,25
641980,0,0,0,0.0,90,579,88,DL,Nathan Aké,h,0,0,0,0,2,0,0.0762002095580101,1.022080898284912,0.9710504412651062,4,22140,12,Manchester City,2.77713,1.82903,2.77713,0.0762002095580101,25
641981,1,0,5,0.2521104514598846,90,2496,88,DMC,Rodri,h,0,0,0,0,1,0,0.0790515542030334,1.0680131912231443,0.8159027695655823,7,22140,12,Manchester City,2.77713,1.82903,2.77713,0.3311620056629181,25
641982,0,0,3,0.1511987298727035,90,6055,88,MR,Phil Foden,h,0,0,0,0,2,0,0.5711879134178162,1.2620693445205688,0.6630039811134338,8,22140,12,Manchester City,2.77713,1.82903,2.77713,0.7223866432905197,25
641983,0,0,5,0.2583097815513611,67,10846,88,MC,Julián Álvarez,h,0,0,641987,0,4,0,0.5993664264678955,1.4123479127883911,0.6108693480491638,9,22140,12,Manchester City,2.77713,1.82903,2.77713,0.8576762080192566,25
641984,0,0,1,0.0745019614696502,90,447,88,MC,Kevin De Bruyne,h,0,0,0,0,7,0,0.6495702862739563,1.685404896736145,1.6071295738220217,9,22140,12,Manchester City,2.77713,1.82903,2.77713,0.7240722477436066,25
641985,0,0,3,0.1507185101509094,90,8981,88,ML,Jéremy Doku,h,0,0,0,0,3,0,0.1941744834184646,0.9331613183021544,0.61458420753479,10,22140,12,Manchester City,2.77713,1.82903,2.77713,0.3448929935693741,25
641986,0,0,10,1.7393615245819092,90,8260,88,FW,Erling Haaland,h,0,0,0,0,2,0,0.0440824404358863,1.683920979499817,0.0489169359207153,15,22140,12,Manchester City,2.77713,1.82903,2.77713,1.7834439650177956,25
641987,0,0,2,0.0572652220726013,23,3635,88,Sub,Bernardo Silva,h,1,0,0,641983,3,0,0.1515583246946334,0.176272913813591,0.0510304942727088,17,22140,12,Manchester City,2.77713,1.82903,2.77713,0.2088235467672348,25
642548,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642549,0,0,1,0.0772642567753791,90,7281,89,DR,Diogo Dalot,a,0,0,0,0,1,0,0.0996942520141601,0.3438346683979034,0.1668761670589447,2,22139,13,Manchester United,1.57234,3.58973,3.58973,0.1769585087895393,25
642550,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.0924400687217712,0.0924400687217712,3,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642551,0,0,0,0.0,50,1687,89,DC,Harry Maguire,a,1,0,642562,0,1,0,0.0896917134523391,0.0896917134523391,0.0,3,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0896917134523391,25
642552,0,0,0,0.0,46,1006,89,DL,Luke Shaw,a,1,0,642560,0,0,0,0.0,0.0,0.0,4,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642554,0,0,0,0.0,90,11174,89,DMC,Kobbie Mainoo,a,1,0,0,0,2,0,0.0911976173520088,0.3333422541618347,0.3333422541618347,7,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0911976173520088,25
642553,0,0,1,0.0161282960325479,50,2248,89,DMC,Casemiro,a,1,0,642561,0,0,0,0.0,0.1269001066684723,0.1269001066684723,7,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0161282960325479,25
642555,0,0,8,1.045714259147644,90,10552,89,AMR,Alejandro Garnacho,a,0,0,0,0,5,1,1.776347279548645,2.253631114959717,0.5953910946846008,11,22139,13,Manchester United,1.57234,3.58973,3.58973,2.822061538696289,25
642556,0,0,5,0.8214424848556519,90,1228,89,AMC,Bruno Fernandes,a,0,0,0,0,2,0,0.11807581782341,1.6725761890411377,1.4498051404953003,12,22139,13,Manchester United,1.57234,3.58973,3.58973,0.939518302679062,25
642557,0,0,3,0.2238491177558899,90,556,89,AML,Marcus Rashford,a,0,0,0,0,2,0,0.2094351351261139,1.7384850978851318,1.3052008152008057,13,22139,13,Manchester United,1.57234,3.58973,3.58973,0.4332842528820038,25
642558,2,0,3,1.4287683963775637,90,11055,89,FW,Rasmus Højlund,a,0,0,642559,0,2,0,0.118476465344429,1.89583706855774,0.8847346901893616,15,22139,13,Manchester United,1.57234,3.58973,3.58973,1.5472448617219925,25
642560,0,0,0,0.0,44,6080,89,Sub,Victor Lindelöf,a,1,0,0,642552,0,0,0.0,0.0772642567753791,0.0772642567753791,17,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642561,0,0,0,0.0,40,5560,89,Sub,Scott McTominay,a,0,0,0,642553,0,0,0.0,0.2449727803468704,0.2449727803468704,17,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642559,0,0,0,0.0,1,7927,89,Sub,Sofyan Amrabat,a,0,0,0,642558,0,0,0.0,0.0,0.0,17,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
642562,0,0,0,0.0,40,807,89,Sub,Jonny Evans,a,0,0,0,642551,0,0,0.0,0.8068153858184814,0.8068153858184814,17,22139,13,Manchester United,1.57234,3.58973,3.58973,0.0,25
641821,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,h,0,0,0,0,0,0,0.0,0.071146547794342,0.071146547794342,1,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0,25
641822,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,0,0,0,0,2,0,0.1909795999526977,0.4293048977851867,0.3711465895175934,2,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.1909795999526977,25
641824,0,0,2,0.0693984702229499,90,76,86,DC,Fabian Schär,h,1,0,0,0,0,0,0.0,0.2586243748664856,0.1892258822917938,3,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0693984702229499,25
641823,0,0,0,0.0,90,8635,86,DC,Sven Botman,h,0,0,0,0,0,0,0.0,0.1892258822917938,0.1892258822917938,3,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0,25
641825,0,0,1,0.0457220077514648,75,7382,86,DL,Dan Burn,h,0,0,641833,0,0,0,0.0,0.2041971981525421,0.158475175499916,4,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0457220077514648,25
641827,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,2,0,0.0982895195484161,0.3509842455387115,0.3238412737846374,9,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0982895195484161,25
641828,0,0,0,0.0,90,11386,86,MC,Lewis Miley,h,0,0,641834,0,1,0,0.0452143624424934,0.1646686941385269,0.1646686941385269,9,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0452143624424934,25
641826,0,0,2,0.0440633855760097,90,8327,86,MC,Bruno Guimarães,h,0,0,0,0,3,0,0.1024315878748893,0.2775182425975799,0.1310232728719711,9,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.1464949734508991,25
641829,0,0,4,0.2119163423776626,90,7420,86,FWR,Miguel Almirón,h,0,0,641835,0,1,0,0.0457220077514648,0.1596364676952362,0.027142971754074,14,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.2576383501291275,25
641830,1,0,4,0.9709866046905518,90,8150,86,FW,Anthony Gordon,h,0,0,0,0,3,0,0.0596883259713649,0.3325453996658325,0.1069294884800911,15,22141,14,Newcastle United,2.38425,2.08098,2.38425,1.0306749306619167,25
641831,0,0,2,0.0835752338171005,71,6681,86,FWL,Harvey Barnes,h,0,0,641832,0,0,0,0.0,0.1107182055711746,0.027142971754074,16,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0835752338171005,25
641833,0,0,0,0.0,15,9512,86,Sub,Valentino Livramento,h,0,0,0,641825,0,0,0.0,0.0159931145608425,0.0159931145608425,17,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0,25
641834,0,0,0,0.0,1,9959,86,Sub,Joe White,h,0,0,0,641828,0,0,0.0,0.0,0.0,17,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.0,25
641832,0,0,1,0.0581583008170127,19,6063,86,Sub,Jacob Murphy,h,0,0,0,641831,1,0,0.0544271692633628,0.1125854700803756,0.0,17,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.1125854700803756,25
641835,1,0,1,0.9031587839126588,1,461,86,Sub,Matt Ritchie,h,0,0,0,641829,0,0,0.0,0.9613170623779296,0.0581583008170127,17,22141,14,Newcastle United,2.38425,2.08098,2.38425,0.9031587839126588,25
641792,0,0,0,0.0,90,6903,249,GK,Matz Sels,h,0,0,0,0,0,0,0.0,0.1935870051383972,0.1935870051383972,1,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0,25
641793,0,0,0,0.0,90,8204,249,DR,Neco Williams,h,1,0,0,0,0,0,0.0,0.4877707064151764,0.4877707064151764,2,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0,25
641795,0,0,1,0.1294005513191223,90,12123,249,DC,Murillo,h,0,0,0,0,0,0,0.0,0.0702174603939056,0.0702174603939056,3,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.1294005513191223,25
641794,0,0,0,0.0,90,7921,249,DC,Felipe,h,0,0,0,0,1,0,0.0179815404117107,0.7561824917793274,0.7561824917793274,3,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0179815404117107,25
641796,0,0,2,0.0335277542471885,90,9691,249,DL,Nuno Tavares,h,0,0,0,0,1,0,0.1233695447444915,0.1874511986970901,0.0485354363918304,4,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.1568972989916801,25
641798,0,0,4,0.1380910128355026,90,11317,249,DMC,Danilo,h,0,0,0,0,0,0,0.0,0.9454972743988036,0.8946349024772644,7,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.1380910128355026,25
641797,0,0,1,0.0704806223511695,90,8252,249,DMC,Nicolás Domínguez,h,1,0,641805,0,1,1,0.4546020627021789,0.6548948884010315,0.1298122256994247,7,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.5250826850533485,25
