id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
632645,0,0,0,0.0,7,11716,256,Sub,Pelly Ruddock Mpanzu,h,0,0,0,632640,0,0,0.0,0.0362498462200164,0.0362498462200164,17,22069,18,11,Luton,1.81844,1.41488,1.81844,0.0
632648,0,0,0,0.0,7,11717,256,Sub,Carlton Morris,h,0,0,0,632644,0,0,0.0,0.0362498462200164,0.0362498462200164,17,22069,18,11,Luton,1.81844,1.41488,1.81844,0.0
632530,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.0157478302717208,0.0157478302717208,1,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632531,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.1031787022948265,0.1031787022948265,2,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632532,0,0,0,0.0,87,12275,89,DC,Willy Kambwala,a,0,0,632542,0,0,0,0.0,0.0759163722395896,0.0759163722395896,3,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632533,0,0,0,0.0,90,807,89,DC,Jonny Evans,a,1,0,0,0,0,0,0.0,0.0759163722395896,0.0759163722395896,3,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632534,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,1,0,0,0,1,0,0.0462388917803764,0.069743126630783,0.0235042367130517,4,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0462388917803764
632535,0,0,1,0.0341486632823944,90,11174,89,DMC,Kobbie Mainoo,a,0,0,0,0,1,0,0.0157478302717208,0.1494175940752029,0.1494175940752029,7,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0498964935541152
632536,0,0,1,0.0523164346814155,90,5560,89,DMC,Scott McTominay,a,0,0,0,0,1,0,0.0235042367130517,0.2017340362071991,0.1259133666753769,7,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0758206713944673
632537,0,0,1,0.0272623337805271,76,11094,89,AMR,Antony,a,0,0,632543,0,2,0,0.3599655926227569,0.4492146372795105,0.1259133666753769,11,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.3872279264032841
632538,0,0,2,0.061986718326807,90,1228,89,AMC,Bruno Fernandes,a,1,0,0,0,2,0,0.0689932182431221,0.1127532869577407,0.0392520651221275,12,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.1309799365699291
632539,0,0,4,0.4493395984172821,88,10552,89,AML,Alejandro Garnacho,a,0,0,632541,0,0,0,0.0,0.42970871925354,0.069743126630783,13,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.4493395984172821
632540,0,0,0,0.0,60,11055,89,FW,Rasmus Højlund,a,0,0,632544,0,0,0,0.0,0.0735012218356132,0.0735012218356132,15,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632543,0,0,1,0.0835654288530349,14,9324,89,Sub,Facundo Pellistri,a,0,0,0,632537,0,0,0.0,0.1070696637034416,0.0235042367130517,17,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0835654288530349
632541,0,0,0,0.0,2,646,89,Sub,Christian Eriksen,a,0,0,0,632539,0,0,0.0,0.0,0.0,17,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632544,0,0,1,0.0235042367130517,30,556,89,Sub,Marcus Rashford,a,0,0,0,632540,0,0,0.0,0.0235042367130517,0.0,17,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0235042367130517
632542,0,0,0,0.0,3,7187,89,Sub,Sergio Reguilón,a,0,0,0,632532,0,0,0.0,0.0,0.0,17,22072,18,13,Manchester United,1.51468,0.730496,0.730496,0.0
632650,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.0583448521792888,0.0583448521792888,1,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0
632651,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,5,0,0.2965880334377289,0.3166031539440155,0.1511357724666595,2,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.2965880334377289
632652,0,0,1,0.0353079326450824,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.2238122373819351,0.2238122373819351,3,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0353079326450824
632653,0,0,0,0.0,36,766,86,DC,Jamaal Lascelles,a,0,0,632661,0,0,0,0.0,0.0,0.0,3,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0
632654,0,0,0,0.0,88,7382,86,DL,Dan Burn,a,0,0,632664,0,0,0,0.0,0.0754440799355506,0.0754440799355506,4,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0
632657,0,0,1,0.1306393146514892,37,11386,86,MC,Lewis Miley,a,0,0,632662,0,0,0,0.0,0.1306393146514892,0.0,9,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.1306393146514892
632655,0,0,4,0.2948856055736542,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.3204388320446014,0.1847874373197555,9,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.2948856055736542
632656,0,0,1,0.054618377238512,90,7078,86,MC,Sean Longstaff,a,0,0,0,0,3,0,0.3327735960483551,0.552859365940094,0.3676016628742218,9,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.3873919732868671
632658,0,0,2,0.1916013807058334,84,7420,86,FWR,Miguel Almirón,a,0,0,632663,0,2,0,0.1355087757110595,0.2689079344272613,0.0,14,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.327110156416893
632659,0,0,3,0.5728828310966492,90,468,86,FW,Callum Wilson,a,0,0,0,0,1,0,0.054618377238512,0.2056115269660949,0.0,15,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.6275012083351612
632660,0,0,2,0.1041925176978111,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,1,0,0.4218896925449371,0.2748107314109802,0.1847874373197555,16,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.5260822102427483
632663,0,0,0,0.0,6,9512,86,Sub,Valentino Livramento,a,0,0,0,632658,0,0,0.0,0.0583448521792888,0.0583448521792888,17,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0
632661,0,0,1,0.0459218733012676,54,8635,86,Sub,Sven Botman,a,0,0,0,632653,0,0,0.0,0.3166031539440155,0.3166031539440155,17,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0459218733012676
632664,0,0,0,0.0,2,10216,86,Sub,Lewis Hall,a,1,0,0,632654,0,0,0.0,0.0,0.0,17,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0
632662,0,0,0,0.0,53,5232,86,Sub,Alexander Isak,a,0,0,0,632657,1,0,0.0583448521792888,0.2265798449516296,0.2265798449516296,17,22069,18,14,Newcastle United,1.81844,1.41488,1.41488,0.0583448521792888
632665,0,0,0,0.0,90,10700,249,GK,Matt Turner,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632666,0,0,1,0.0379972346127033,90,8204,249,DR,Neco Williams,h,0,0,0,0,2,0,0.1169357523322105,0.0402032360434532,0.0402032360434532,2,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.1549329869449138
632668,0,0,0,0.0,90,12123,249,DC,Murillo,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632667,0,0,0,0.0,22,6850,249,DC,Willy Boly,h,0,1,0,0,0,0,0.0,0.0,0.0,3,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632669,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,h,0,0,632677,0,1,0,0.0665502473711967,0.0665502473711967,0.0,4,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0665502473711967
632671,0,0,1,0.0600245371460914,90,11003,249,DMC,Ryan Yates,h,0,0,0,0,1,0,0.0402032360434532,0.1067534834146499,0.0665502473711967,7,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.1002277731895446
632670,0,0,0,0.0,52,6088,249,DMC,Orel Mangala,h,0,0,632678,0,1,0,0.0379972346127033,0.0665502473711967,0.0665502473711967,7,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0379972346127033
632672,0,0,0,0.0,25,484,249,AMR,Divock Origi,h,0,0,632676,0,1,0,0.089228831231594,0.089228831231594,0.0,11,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.089228831231594
632673,0,0,1,0.051242284476757,90,6857,249,AMC,Morgan Gibbs-White,h,0,0,632679,0,1,1,0.0193706098943948,0.0444171354174613,0.0444171354174613,12,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0706128943711519
632674,1,0,3,0.4030234813690185,90,9524,249,AML,Anthony Elanga,h,0,0,0,0,0,0,0.0,0.4695737361907959,0.0665502473711967,13,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.4030234813690185
632675,1,0,4,0.2028566002845764,90,4456,249,FW,Chris Wood,h,0,0,0,0,2,1,0.3206197917461395,0.3359277546405792,0.0665502473711967,15,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.5234763920307159
632677,0,0,0,0.0,1,725,249,Sub,Ola Aina,h,0,0,0,632669,0,0,0.0,0.0,0.0,17,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632678,0,0,1,0.0402032360434532,38,6456,249,Sub,Callum Hudson-Odoi,h,0,0,0,632670,0,0,0.0,0.0402032360434532,0.0,17,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0402032360434532
632676,0,0,0,0.0,65,5989,249,Sub,Moussa Niakhate,h,0,0,0,632672,0,0,0.0,0.0402032360434532,0.0402032360434532,17,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632679,0,0,0,0.0,1,11317,249,Sub,Danilo,h,0,0,0,632673,0,0,0.0,0.0,0.0,17,22070,18,15,Nottingham Forest,0.791806,1.89067,0.791806,0.0
632471,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632472,0,0,0,0.0,90,11732,238,DC,Auston Trusty,a,1,0,0,0,0,0,0.0,0.0,0.0,3,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632473,0,0,0,0.0,90,7706,238,DC,George Baldock,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632474,0,0,0,0.0,90,8286,238,DC,Jack Robinson,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632475,0,0,0,0.0,90,9205,238,DMR,Jayden Bogle,a,1,0,0,0,0,0,0.0,0.0,0.0,5,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632476,0,0,0,0.0,60,10041,238,DML,Yasser Larouci,a,1,0,632483,0,0,0,0.0,0.0,0.0,6,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632477,0,0,1,0.0132742589339613,90,10872,238,MC,Vinicius Souza,a,0,0,0,0,0,0,0.0,0.0,0.0,9,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0132742589339613
632478,0,0,2,0.0311972368508577,90,7710,238,MC,Oliver Norwood,a,0,0,0,0,2,0,0.0644868314266204,0.633675217628479,0.5512654185295105,9,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0956840682774782
632480,0,0,0,0.0,60,11731,238,AMC,Andre Brooks,a,0,0,632482,0,0,0,0.0,0.0,0.0,12,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632479,0,0,0,0.0,78,11730,238,AMC,Anis Ben Slimane,a,0,0,632484,0,0,0,0.0,0.0,0.0,12,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632481,1,0,2,0.60247802734375,90,9912,238,FW,Cameron Archer,a,0,0,632485,0,0,0,0.0,0.60247802734375,0.0,15,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.60247802734375
632483,0,0,0,0.0,30,8918,238,Sub,Max Lowe,a,0,0,0,632476,0,0,0.0,0.0157653391361236,0.0157653391361236,17,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632484,0,0,0,0.0,12,10126,238,Sub,James McAtee,a,0,0,0,632479,0,0,0.0,0.60247802734375,0.60247802734375,17,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632482,0,0,0,0.0,30,11839,238,Sub,Gustavo Hamer,a,0,0,0,632480,2,1,0.5670307874679565,0.6182433366775513,0.0512125715613365,17,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.5670307874679565
632485,0,0,0,0.0,1,1736,238,Sub,Oliver McBurnie,a,0,0,0,632481,0,0,0.0,0.0,0.0,17,22065,18,16,Sheffield United,1.21861,0.646159,0.646159,0.0
632606,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.3844277262687683,0.3844277262687683,1,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632607,0,0,2,0.0952008962631225,90,6912,82,DR,Pedro Porro,h,0,0,0,0,1,0,0.0505400709807872,1.0804901123046875,0.9347491264343262,2,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.1457409672439098
632609,0,0,0,0.0,90,660,82,DC,Ben Davies,h,0,0,0,0,0,0,0.0,0.5022508502006531,0.5022508502006531,3,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632608,0,0,0,0.0,51,7218,82,DC,Cristian Romero,h,0,0,632619,0,0,0,0.0,0.7891538143157959,0.7891538143157959,3,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632610,0,0,0,0.0,90,7430,82,DL,Emerson,h,0,0,0,0,1,0,0.3844277262687683,0.6858717799186707,0.6858717799186707,4,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.3844277262687683
632612,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,h,0,0,0,0,0,0,0.0,1.30909526348114,1.30909526348114,7,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632611,0,0,3,0.1882006973028183,78,9021,82,DMC,Pape Sarr,h,0,0,632617,0,0,0,0.0,1.1472505331039429,0.9590498208999634,7,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.1882006973028183
632613,0,0,4,0.6026625037193298,90,10760,82,AMR,Brennan Johnson,h,0,0,0,0,5,1,0.6795527338981628,1.23419988155365,0.3821038603782654,11,22071,18,17,Tottenham,1.57527,1.98385,1.57527,1.282215237617493
632614,0,0,1,0.0880324319005012,90,6691,82,AMC,Dejan Kulusevski,h,1,0,0,0,3,0,0.1903169453144073,0.7965264320373535,0.5661923885345459,12,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.2783493772149086
632615,1,0,2,0.2227752655744552,90,453,82,AML,Son Heung-Min,h,0,0,0,0,1,0,0.108925811946392,0.7117877006530762,0.4572665691375732,13,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.3317010775208473
632616,1,0,1,0.3821038603782654,68,6026,82,FW,Richarlison,h,0,0,632618,0,0,0,0.0,0.4047260880470276,0.0226222369819879,15,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.3821038603782654
632618,0,0,0,0.0,22,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,632616,0,0,0.0,0.2545211315155029,0.2545211315155029,17,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632619,0,0,0,0.0,39,643,82,Sub,Eric Dier,h,0,0,0,632608,0,0,0.0,0.108925811946392,0.108925811946392,17,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632617,0,0,0,0.0,12,5681,82,Sub,Giovani Lo Celso,h,0,0,0,632611,0,0,0.0,0.0880324319005012,0.0880324319005012,17,22071,18,17,Tottenham,1.57527,1.98385,1.57527,0.0
632517,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632518,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,0,0,0.0,0.3784226775169372,0.3784226775169372,2,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632520,0,0,0,0.0,90,6722,81,DC,Konstantinos Mavropanos,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632519,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.0469188392162323,0.0469188392162323,3,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632521,0,0,2,0.1129124164581298,90,1245,81,DL,Emerson,h,0,0,0,0,0,0,0.0,0.4444162547588348,0.3784226775169372,4,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.1129124164581298
632523,0,0,0,0.0,90,11926,81,DMC,Edson Álvarez,h,0,0,0,0,0,0,0.0,0.3971318900585174,0.3971318900585174,7,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632522,0,0,1,0.0356046892702579,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.0656280592083931,0.0656280592083931,7,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0356046892702579
632524,1,0,2,0.141065776348114,90,12027,81,AMR,Mohammed Kudus,h,1,0,632529,0,0,0,0.0,0.5433356761932373,0.4440507292747497,11,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.141065776348114
632525,0,0,1,0.0448062494397163,90,843,81,AMC,James Ward-Prowse,h,0,0,0,0,3,0,0.2073254883289337,0.4419381618499756,0.3315038383007049,12,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.25213173776865
632526,0,0,2,0.1050190925598144,90,7365,81,AML,Lucas Paquetá,h,1,0,0,0,3,1,0.4777076244354248,0.5827267169952393,0.3784226775169372,13,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.5827267169952393
632527,1,0,4,1.0771249532699585,90,1776,81,FW,Jarrod Bowen,h,0,0,632528,0,0,0,0.0,1.0366601943969729,0.3971318900585174,15,22072,18,18,West Ham,1.51468,0.730496,1.51468,1.0771249532699585
632529,0,0,0,0.0,1,6424,81,Sub,Ben Johnson,h,0,0,0,632524,0,0,0.0,0.0,0.0,17,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632528,0,0,0,0.0,1,2335,81,Sub,Pablo Fornals,h,0,0,0,632527,0,0,0.0,0.0,0.0,17,22072,18,18,West Ham,1.51468,0.730496,1.51468,0.0
632880,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0
632883,0,0,1,0.0344749763607978,71,804,229,DC,Craig Dawson,h,0,0,632893,0,0,0,0.0,0.0,0.0,3,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0344749763607978
632881,0,0,1,0.3345531225204468,90,10293,229,DC,Toti,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.3345531225204468
632882,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0
632884,0,0,0,0.0,90,6163,229,DMR,Nélson Semedo,h,0,0,0,0,0,0,0.0,0.0348160564899444,0.0348160564899444,5,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0
632885,0,0,0,0.0,88,6674,229,DML,Rayan Ait Nouri,h,0,0,632892,0,1,0,0.079938419163227,0.079938419163227,0.0,6,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.079938419163227
632886,0,0,2,0.0607607588171958,90,11384,229,MC,João Gomes,h,0,0,0,0,1,0,0.3345531225204468,0.1725625991821289,0.111801840364933,9,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.3953138813376426
632887,1,0,3,0.1734748780727386,90,1299,229,MC,Mario Lemina,h,1,0,0,0,0,0,0.0,0.0544183142483234,0.0,9,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.1734748780727386
632889,0,0,1,0.3347627520561218,90,8845,229,AMC,Hee-Chan Hwang,h,0,0,0,0,1,0,0.0259447004646062,0.3955234885215759,0.0348160564899444,12,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.3607074525207281
632888,0,0,3,0.2049851715564727,76,2199,229,AMC,Pablo Sarabia,h,0,0,632894,0,4,1,0.4882942736148834,0.4034980237483978,0.0,12,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.6932794451713562
632890,0,0,1,0.079938419163227,87,7080,229,FW,Matheus Cunha,h,1,0,632891,0,1,0,0.0318634249269962,0.111801840364933,0.0,15,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.1118018440902233
632892,0,0,0,0.0,2,10140,229,Sub,Hugo Bueno,h,1,0,0,632885,0,0,0.0,0.0,0.0,17,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0
632893,0,0,0,0.0,19,10945,229,Sub,Santiago Bueno,h,0,0,0,632883,0,0,0.0,0.0,0.0,17,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0
632891,1,0,1,0.5101490616798401,3,6852,229,Sub,Matt Doherty,h,0,0,0,632890,0,0,0.0,0.5101490616798401,0.0,17,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.5101490616798401
632894,0,0,1,0.0318634249269962,14,8496,229,Sub,Tommy Doyle,h,0,0,0,632888,0,0,0.0,0.0318634249269962,0.0,17,22073,18,19,Wolverhampton Wanderers,1.74626,1.75447,1.74626,0.0318634249269962
633181,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.0
633182,0,0,1,0.0637105628848075,90,7298,83,DR,Ben White,h,0,0,0,0,1,0,0.3580726981163025,0.8308427333831787,0.4727700352668762,2,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.4217832610011101
633184,0,0,1,0.0539752319455146,90,6888,83,DC,William Saliba,h,0,0,0,0,2,0,0.0742670893669128,0.4880053400993347,0.4137382507324219,3,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.1282423213124275
633183,0,0,1,0.1367571949958801,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0.8098047375679016,0.8098047375679016,3,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.1367571949958801
633185,0,0,0,0.0,69,2958,83,DL,Oleksandr Zinchenko,h,0,0,633192,0,2,0,0.1012221276760101,0.2034589350223541,0.1659473776817321,4,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.1012221276760101
633187,0,0,3,0.0895112007856369,90,2517,83,MC,Martin Odegaard,h,0,0,0,0,6,0,0.6424314975738525,1.3647080659866333,0.8234977126121521,9,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.7319426983594894
633188,0,0,2,0.0463582724332809,90,5553,83,MC,Declan Rice,h,0,0,0,0,2,0,0.0398758985102176,0.6547108888626099,0.568476676940918,9,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.0862341709434986
633186,0,0,5,0.6439816951751709,84,7698,83,MC,Leandro Trossard,h,0,0,633194,0,1,0,0.0242224168032407,1.094477295875549,0.489778459072113,9,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.6682041119784117
633189,0,0,9,0.8405827283859253,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,4,0,0.4902911484241485,1.880326271057129,0.5844980478286743,14,22076,19,0,Arsenal,2.7884,1.59711,2.7884,1.330873876810074
633190,0,0,3,0.7431733012199402,90,5543,83,FW,Gabriel Jesus,h,1,0,0,0,4,0,0.425737977027893,1.3474527597427368,0.570783793926239,15,22076,19,0,Arsenal,2.7884,1.59711,2.7884,1.1689112782478333
633191,0,0,1,0.0667786374688148,69,7752,83,FWL,Gabriel Martinelli,h,0,0,633193,0,1,0,0.0389304347336292,0.4374200105667114,0.331710934638977,16,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.105709072202444
633193,0,0,2,0.1585788875818252,21,6482,83,Sub,Eddie Nketiah,h,0,0,0,633191,0,0,0.0,0.1396111249923706,0.0350456163287162,17,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.1585788875818252
633194,0,0,1,0.0412456020712852,6,7230,83,Sub,Emile Smith-Rowe,h,0,0,0,633186,0,0,0.0,0.2012977302074432,0.1600521355867386,17,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.0412456020712852
633192,0,0,1,0.036972589790821,21,6492,83,Sub,Reiss Nelson,h,1,0,0,633185,0,0,0.0,0.4381212592124939,0.4381212592124939,17,22076,19,0,Arsenal,2.7884,1.59711,2.7884,0.036972589790821
633049,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.1905362159013748,0.1905362159013748,1,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
633050,0,0,1,0.094231903553009,90,7726,71,DR,Ezri Konsa Ngoyo,a,1,0,0,0,0,0,0.0,0.6159265637397766,0.5216946601867676,2,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.094231903553009
633051,0,0,1,0.0777775719761848,90,5712,71,DC,Diego Carlos,a,1,0,0,0,0,0,0.0,0.0,0.0,3,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0777775719761848
633052,0,0,0,0.0,90,5050,71,DC,Clement Lenglet,a,0,0,0,0,1,1,0.7647814750671387,0.6380653977394104,0.6380653977394104,3,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.7647814750671387
633053,0,0,0,0.0,54,1823,71,DL,Lucas Digne,a,0,0,633063,0,1,0,0.0469343625009059,0.0469343625009059,0.0469343625009059,4,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0469343625009059
633054,1,0,1,0.7647814750671387,90,7236,71,DMC,Leander Dendoncker,a,0,0,633064,0,0,0,0.0,0.5911310315132141,0.5911310315132141,7,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.7647814750671387
633055,0,0,1,0.0469343625009059,90,6122,71,DMC,Douglas Luiz,a,0,0,0,0,2,0,0.1050087437033653,0.1683974415063858,0.1214630752801895,7,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.1519431062042713
633056,0,0,2,0.1436018496751785,81,5221,71,AMR,Leon Bailey,a,0,0,633062,0,1,0,0.1448698341846466,0.3354060649871826,0.0469343625009059,11,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.2884716838598251
633057,1,0,3,0.5641716122627258,90,7723,71,AMC,John McGinn,a,0,0,633060,0,1,0,0.094231903553009,0.7503065466880798,0.5911310315132141,12,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.6584035158157349
633058,0,0,1,0.1448698341846466,81,8941,71,AML,Jacob Ramsey,a,1,0,633061,0,0,0,0.0,0.3354060649871826,0.1905362159013748,13,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.1448698341846466
