id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
628179,1,0,2,0.17319874465465546,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,4,1,0.7739961743354797,1.1711398363113403,0.44236597418785095,10,22037,15,8,Everton,2.95393,1.29564,2.95393,0.9471949189901352
628180,0,0,2,0.16632409393787384,90,8720,72,AMC,Jack Harrison,h,0,0,0,0,3,0,0.3656958043575287,1.243159294128418,0.7111393213272095,12,22037,15,8,Everton,2.95393,1.29564,2.95393,0.5320198982954025
628181,0,0,6,1.3387199640274048,90,5555,72,FW,Dominic Calvert-Lewin,h,1,0,628182,0,1,0,0.14144521951675415,0.6494331955909729,0.10727802664041519,15,22037,15,8,Everton,2.95393,1.29564,2.95393,1.480165183544159
628183,0,0,0,0.0,18,10292,72,Sub,Nathan Patterson,h,0,0,0,628172,1,1,0.3009207546710968,0.3009207546710968,0.3009207546710968,17,22037,15,8,Everton,2.95393,1.29564,2.95393,0.3009207546710968
628182,1,0,1,0.3009207546710968,1,9983,72,Sub,Beto,h,1,0,0,628181,0,0,0.0,0.3009207546710968,0,17,22037,15,8,Everton,2.95393,1.29564,2.95393,0.3009207546710968
628184,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.1774371862411499,0.1774371862411499,1,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.0
628185,0,0,1,0.06121476739645004,90,652,86,DR,Kieran Trippier,a,0,0,0,0,2,0,0.14092889428138733,0.1399696171283722,0.1399696171283722,2,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.20214366167783737
628186,0,0,1,0.01913081668317318,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.1956087201833725,0.1956087201833725,3,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.01913081668317318
628187,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,0,0,628195,0,0,0,0.0,0.121798075735569,0.121798075735569,3,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.0
628188,0,0,0,0.0,90,9512,86,DL,Valentino Livramento,a,0,0,0,0,0,0,0.0,0.055639106780290604,0.055639106780290604,4,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.0
628191,0,0,2,0.09353778511285782,90,11386,86,MC,Lewis Miley,a,0,0,628196,0,2,0,0.5447735786437988,0.8013743162155151,0.16306297481060028,9,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.6383113637566566
628189,0,0,1,0.07796350866556168,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.2855135500431061,0.2075500339269638,9,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.07796350866556168
628190,0,0,0,0.0,90,87,86,MC,Joelinton,a,0,0,0,0,3,0,0.33053964376449585,0.45233771204948425,0.1774371862411499,9,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.33053964376449585
628192,0,0,3,0.7593561410903931,90,7420,86,FWR,Miguel Almirón,a,0,0,0,0,0,0,0.0,0.7235390543937683,0,14,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.7593561410903931
628193,0,0,2,0.1774371862411499,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,0.04126490652561188,0.2821270227432251,0.06342493742704391,15,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.21870209276676178
628194,0,0,3,0.13660401105880737,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,1,0,0.030112847685813904,0.2885149419307709,0.121798075735569,16,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.16671685874462128
628195,0,0,0,0.0,1,1545,86,Sub,Emil Krafth,a,0,0,0,628187,0,0,0.0,0.055639106780290604,0.055639106780290604,17,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.0
628196,0,0,0,0.0,1,461,86,Sub,Matt Ritchie,a,0,0,0,628191,0,0,0.0,0.055639106780290604,0.055639106780290604,17,22037,15,14,Newcastle United,2.95393,1.29564,1.29564,0.0
627930,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.36978641152381897,0.36978641152381897,1,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627931,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.36978641152381897,0.36978641152381897,2,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627933,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,0.4330866038799286,0.4330866038799286,3,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627932,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,0.973754346370697,0.973754346370697,3,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627934,0,0,0,0.0,79,8940,228,DL,Antonee Robinson,h,0,0,627943,0,0,0,0.0,0.4012164771556854,0.4012164771556854,4,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627936,1,0,1,0.4015284776687622,90,6835,228,DMC,Tom Cairney,h,0,0,0,0,2,0,0.10066236555576324,1.447580099105835,0.9910096526145935,7,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.5021908432245255
627935,0,0,0,0.0,83,10715,228,DMC,João Palhinha,h,0,0,627944,0,0,0,0.0,1.2540407180786133,1.2540407180786133,7,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627937,2,0,3,0.9195215106010437,80,500,228,AMR,Alex Iwobi,h,0,0,627942,0,1,0,0.013750218786299229,1.448082685470581,0.8389769792556763,11,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.9332717293873429
627938,0,0,2,0.07425642013549805,90,922,228,AMC,Andreas Pereira,h,0,0,0,0,4,2,1.0023188591003418,2.2160003185272217,1.7507394552230835,12,22038,15,9,Fulham,3.09427,0.218659,3.09427,1.0765752792358398
627939,0,0,0,0.0,67,700,228,AML,Willian,h,0,0,627945,0,2,1,0.6074730157852173,0.6212232112884521,0.0805555209517479,13,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.6074730157852173
627940,2,0,6,1.63876211643219,83,4105,228,FW,Raúl Jiménez,h,0,0,627941,0,0,0,0.0,2.0934503078460693,0.540667712688446,15,22038,15,9,Fulham,3.09427,0.218659,3.09427,1.63876211643219
627942,0,0,0,0.0,10,6827,228,Sub,Bobby Reid,h,0,0,0,627937,0,0,0.0,0.045620352029800415,0.045620352029800415,17,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627945,0,0,1,0.045620352029800415,23,5596,228,Sub,Harry Wilson,h,0,0,0,627939,1,1,0.32416605949401855,0.36978641152381897,0.32416605949401855,17,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.36978641152381897
627943,0,0,0,0.0,11,5803,228,Sub,Fode Toure,h,0,0,0,627934,0,0,0.0,0.045620352029800415,0.045620352029800415,17,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627941,0,0,0,0.0,7,7395,228,Sub,Carlos Vinicius,h,0,0,0,627940,0,0,0.0,0,0,17,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.0
627944,0,0,1,0.015273823402822018,7,1537,228,Sub,Sasa Lukic,h,0,0,0,627935,0,0,0.0,0.015273823402822018,0,17,22038,15,9,Fulham,3.09427,0.218659,3.09427,0.015273823402822018
627946,0,0,0,0.0,90,375,249,GK,Odisseas Vlachodimos,a,0,0,0,0,0,0,0.0,0.023314183577895164,0.023314183577895164,1,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627947,0,0,0,0.0,90,725,249,DR,Ola Aina,a,0,0,0,0,1,0,0.08404174447059631,0.08404174447059631,0.08404174447059631,2,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.08404174447059631
627948,0,0,0,0.0,80,7921,249,DC,Felipe,a,0,0,627957,0,0,0,0.0,0.08404174447059631,0.08404174447059631,3,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627949,0,0,1,0.05485239997506142,90,12123,249,DC,Murillo,a,0,0,0,0,0,0,0.0,0.16220831871032715,0.10735592991113663,3,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.05485239997506142
627950,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,a,0,0,0,0,0,0,0.0,0.10735592991113663,0.10735592991113663,4,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627951,0,0,0,0.0,90,6088,249,DMC,Orel Mangala,a,0,0,0,0,0,0,0.0,0.08404174447059631,0.08404174447059631,7,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627952,0,0,0,0.0,50,5722,249,DMC,Ibrahim Sangare,a,0,0,627960,0,0,0,0.0,0,0,7,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627953,0,0,0,0.0,62,6456,249,AMR,Callum Hudson-Odoi,a,0,0,627961,0,0,0,0.0,0,0,11,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627954,0,0,0,0.0,50,8252,249,AMC,Nicolás Domínguez,a,0,0,627959,0,1,0,0.023314183577895164,0.023314183577895164,0,12,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.023314183577895164
627955,0,0,1,0.05645113065838814,90,9524,249,AML,Anthony Elanga,a,0,0,0,0,0,0,0.0,0.05645113065838814,0,13,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.05645113065838814
627956,0,0,1,0.023314183577895164,62,484,249,FW,Divock Origi,a,0,0,627958,0,0,0,0.0,0.023314183577895164,0,15,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.023314183577895164
627959,0,0,0,0.0,40,6857,249,Sub,Morgan Gibbs-White,a,0,0,0,627954,0,0,0.0,0.08404174447059631,0.08404174447059631,17,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627957,0,0,0,0.0,10,5989,249,Sub,Moussa Niakhate,a,0,0,0,627948,0,0,0.0,0,0,17,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627960,0,0,0,0.0,40,11003,249,Sub,Ryan Yates,a,1,0,0,627952,0,0,0.0,0.08404174447059631,0.08404174447059631,17,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627958,0,0,1,0.08404174447059631,28,4456,249,Sub,Chris Wood,a,0,0,0,627956,0,0,0.0,0.08404174447059631,0,17,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.08404174447059631
627961,0,0,0,0.0,28,11317,249,Sub,Danilo,a,0,0,0,627953,0,0,0.0,0.08404174447059631,0.08404174447059631,17,22038,15,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0
627977,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,a,0,0,0,0,0,0,0.0,0.33363261818885803,0.33363261818885803,1,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.0
627978,0,0,1,0.022126497700810432,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,7,1,1.038971185684204,0.5266117453575134,0.4647591710090637,2,22040,15,10,Liverpool,0.834172,1.80116,1.80116,1.0610976833850145
627980,1,0,3,0.36983877420425415,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.5626277923583984,0.5626277923583984,3,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.36983877420425415
627979,0,0,1,0.04497341066598892,90,6326,87,DC,Ibrahima Konaté,a,1,0,0,0,0,0,0.0,0.43150123953819275,0.43150123953819275,3,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.04497341066598892
627981,0,0,1,0.07459401339292526,90,987,87,DL,Joseph Gomez,a,0,0,0,0,0,0,0.0,0.2918294370174408,0.21723543107509613,4,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.07459401339292526
627982,0,0,1,0.020163685083389282,65,8379,87,MC,Alexis Mac Allister,a,0,0,627990,0,0,0,0.0,0.020163685083389282,0,9,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.020163685083389282
627983,1,0,1,0.31194400787353516,90,9788,87,MC,Dominik Szoboszlai,a,0,0,0,0,2,0,0.10823536664247513,0.9045009016990662,0.4843215346336365,9,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.4201793745160103
627984,0,0,0,0.0,90,8808,87,MC,Wataru Endo,a,1,0,0,0,0,0,0.0,0.5176100730895996,0.5176100730895996,9,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.0
627985,0,0,4,0.47320133447647095,73,1250,87,FWR,Mohamed Salah,a,0,0,627991,0,1,0,0.04497341066598892,0.17742757499217987,0,14,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.5181747451424599
627986,0,0,0,0.0,90,11296,87,FW,Cody Gakpo,a,0,0,627988,0,1,0,0.07459401339292526,0.2918294370174408,0.21723543107509613,15,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.07459401339292526
627987,0,0,0,0.0,73,10408,87,FWL,Luis Díaz,a,0,0,627989,0,1,0,0.07574211061000824,0.07574211061000824,0,16,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.07574211061000824
627988,0,0,0,0.0,1,10697,87,Sub,Ryan Gravenberch,a,0,0,0,627986,0,0,0.0,0,0,17,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.0
627991,0,0,1,0.019562363624572754,17,7546,87,Sub,Harvey Elliott,a,0,0,0,627985,1,0,0.13112656772136688,0.5589155554771423,0.4082266390323639,17,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.15068893134593964
627989,0,0,1,0.33363261818885803,17,10720,87,Sub,Darwin Núñez,a,1,0,0,627987,1,1,0.31194400787353516,0.6455765962600708,0,17,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.6455766260623932
627990,0,0,1,0.13112656772136688,25,6665,87,Sub,Curtis Jones,a,0,0,0,627982,0,0,0.0,0.13112656772136688,0,17,22040,15,10,Liverpool,0.834172,1.80116,1.80116,0.13112656772136688
627962,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0,0,1,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627965,0,0,0,0.0,90,8286,238,DC,Jack Robinson,h,0,0,0,0,0,0,0.0,0,0,3,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627963,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0,0,3,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627964,0,0,0,0.0,90,11732,238,DC,Auston Trusty,h,0,0,627973,0,0,0,0.0,0.09878482669591904,0.09878482669591904,3,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627966,0,0,0,0.0,90,9205,238,DMR,Jayden Bogle,h,0,0,0,0,0,0,0.0,0,0,5,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627967,0,0,0,0.0,80,11731,238,DML,Andre Brooks,h,0,0,627974,0,0,0,0.0,0,0,6,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627968,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,h,0,0,627976,0,0,0,0.0,0,0,9,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627969,0,0,0,0.0,90,11839,238,MC,Gustavo Hamer,h,0,0,0,0,0,0,0.0,0.09878482669591904,0.09878482669591904,9,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627971,0,0,3,0.23708678781986237,90,9912,238,AMC,Cameron Archer,h,0,0,0,0,0,0,0.0,0.20586316287517548,0,12,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.23708678781986237
627970,0,0,2,0.5970848798751831,90,10126,238,AMC,James McAtee,h,0,0,0,0,1,0,0.10707834362983704,0.6643215417861938,0,12,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.7041632235050201
627972,0,0,0,0.0,81,9556,238,FW,William Osula,h,0,0,627975,0,1,0,0.09878482669591904,0.09878482669591904,0,15,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.09878482669591904
627974,0,0,0,0.0,10,7709,238,Sub,John Fleck,h,0,0,0,627967,0,0,0.0,0,0,17,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627975,0,0,0,0.0,9,11729,238,Sub,Bénie Traoré,h,0,0,0,627972,0,0,0.0,0,0,17,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627973,0,0,0,0.0,1,8918,238,Sub,Max Lowe,h,0,0,0,627964,0,0,0.0,0,0,17,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
627976,0,0,0,0.0,1,7710,238,Sub,Oliver Norwood,h,1,0,0,627968,0,0,0.0,0,0,17,22040,15,16,Sheffield United,0.834172,1.80116,0.834172,0.0
628197,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0,0,1,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.0
628198,0,0,5,0.2142990678548813,90,6912,82,DR,Pedro Porro,h,1,0,0,0,5,1,0.5051501393318176,0.4426538050174713,0.258151650428772,2,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.7194492071866989
628200,0,0,0,0.0,90,660,82,DC,Ben Davies,h,0,0,0,0,1,0,0.06272097676992416,0.5310545563697815,0.4683336019515991,3,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.06272097676992416
628199,1,0,2,0.10066520422697067,90,7218,82,DC,Cristian Romero,h,1,0,0,0,1,0,0.04613582789897919,0.3868819773197174,0.3868819773197174,3,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.14680103212594986
628201,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,0,0,0,0,0.0,0.1353181004524231,0.1353181004524231,4,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.0
628203,0,0,2,0.12420287728309631,86,5609,82,DMC,Yves Bissouma,h,0,0,628211,0,1,0,0.05462540313601494,0.3636033535003662,0.28774911165237427,7,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.17882828041911125
628202,0,0,0,0.0,69,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,628209,0,0,0,0.0,0.19706803560256958,0.19706803560256958,7,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.0
628204,0,0,1,0.05463060364127159,90,6691,82,AMR,Dejan Kulusevski,h,1,0,0,0,3,0,0.25113001465797424,0.40023019909858704,0.21041107177734375,11,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.30576061829924583
628205,0,0,3,0.171330064535141,69,5681,82,AMC,Giovani Lo Celso,h,0,0,628212,0,3,0,0.20555846393108368,0.4108225405216217,0.10341545939445496,12,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.37688852846622467
628206,0,0,5,0.4402204155921936,86,10760,82,AML,Brennan Johnson,h,0,0,628210,0,2,0,0.053126610815525055,0.4443928003311157,0,13,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.49334702640771866
628207,0,0,1,0.06698725372552872,90,453,82,FW,Son Heung-Min,h,0,0,628208,0,2,0,0.12802939116954803,0.2763073742389679,0.08129072189331055,15,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.19501664489507675
628209,0,0,2,0.3472052812576294,21,6026,82,Sub,Richarlison,h,0,0,0,628202,0,0,0.0,0,0,17,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.3472052812576294
628212,0,0,0,0.0,21,7198,82,Sub,Oliver Skipp,h,0,0,0,628205,0,0,0.0,0.0839359313249588,0.0839359313249588,17,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.0
628210,0,0,2,0.09728798270225525,4,9021,82,Sub,Pape Sarr,h,0,0,0,628206,0,0,0.0,0.09728798270225525,0,17,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.09728798270225525
628208,0,0,0,0.0,1,12105,82,Sub,Alejo Véliz,h,0,0,0,628207,0,0,0.0,0,0,17,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.0
628211,0,0,0,0.0,4,7338,82,Sub,Bryan Gil Salvatierra,h,0,0,0,628203,1,0,0.029310530051589012,0.029310530051589012,0,17,22041,15,17,Tottenham,1.61268,1.7409,1.61268,0.029310530051589012
628213,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.0
628214,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.34513935446739197,0.34513935446739197,2,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.0
628215,0,0,1,0.11009419709444046,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.2729105055332184,0.2729105055332184,3,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.11009419709444046
628216,0,0,2,0.16719570755958557,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0,0,3,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.16719570755958557
628217,0,0,1,0.01709042675793171,90,1245,81,DL,Emerson,a,1,0,0,0,1,0,0.06634104251861572,0.03715585544705391,0.0200654286891222,4,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.08343146927654743
628220,1,0,2,0.5961499810218811,90,843,81,MC,James Ward-Prowse,a,1,0,0,0,1,0,0.07222884893417358,0.9583797454833984,0.36222976446151733,9,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.6683788299560547
628218,0,0,0,0.0,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.36222976446151733,0.36222976446151733,9,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.0
628219,0,0,0,0.0,90,11926,81,MC,Edson Álvarez,a,1,0,0,0,0,0,0.0,0.01709042675793171,0.01709042675793171,9,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.0
628221,1,0,1,0.4791664481163025,90,1776,81,FWR,Jarrod Bowen,a,0,0,0,0,1,0,0.0200654286891222,0.5714607238769531,0.07222884893417358,14,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.4992318768054247
628222,0,0,2,0.03567793592810631,90,12027,81,FW,Mohammed Kudus,a,0,0,628224,0,1,0,0.2729105055332184,0.3808172941207886,0.07222884893417358,15,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.3085884414613247
628223,0,0,2,0.34513935446739197,90,7365,81,FWL,Lucas Paquetá,a,0,0,0,0,1,0,0.01709042675793171,0.3822951912879944,0.0200654286891222,16,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.3622297812253237
628224,0,0,0,0.0,1,2335,81,Sub,Pablo Fornals,a,0,0,0,628222,0,0,0.0,0,0,17,22041,15,18,West Ham,1.61268,1.7409,1.7409,0.0
628945,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.03177905082702637,0.03177905082702637,1,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.0
628946,0,0,0,0.0,90,7298,83,DR,Ben White,a,0,0,0,0,0,0,0.0,0.6184242963790894,0.6184242963790894,2,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.0
628947,0,0,0,0.0,90,5613,83,DC,Gabriel,a,0,0,0,0,1,0,0.22131291031837463,0.3909927308559418,0.16967980563640594,3,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.22131291031837463
628948,0,0,1,0.6850796937942505,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.34242716431617737,0.34242716431617737,3,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.6850796937942505
628949,0,0,0,0.0,90,2958,83,DL,Oleksandr Zinchenko,a,1,0,628957,0,1,0,0.048565540462732315,0.13790075480937958,0.08933521807193756,4,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.048565540462732315
628952,0,0,1,0.06392315775156021,90,5553,83,MC,Declan Rice,a,1,0,0,0,1,0,0.018346581608057022,0.4173238277435303,0.39897724986076355,9,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.08226973935961723
628950,0,0,1,0.04587779939174652,90,5220,83,MC,Kai Havertz,a,0,0,0,0,2,0,0.1683000922203064,0.31511202454566956,0.10093412548303604,9,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.21417789161205292
628951,0,0,3,0.22204840183258057,90,2517,83,MC,Martin Odegaard,a,0,0,0,0,1,0,0.05655008181929588,0.4999113976955414,0.253091961145401,9,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.27859848365187645
628953,0,0,3,0.4115120470523834,90,7322,83,FWR,Bukayo Saka,a,0,0,0,0,1,0,0.03177905082702637,0.6646040081977844,0.253091961145401,14,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.4432910978794098
628954,0,0,1,0.048565540462732315,84,5543,83,FW,Gabriel Jesus,a,0,0,628958,0,1,0,0.10093412548303604,0.14949966967105865,0,15,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.14949966594576836
628955,0,0,1,0.22131291031837463,72,7752,83,FWL,Gabriel Martinelli,a,0,0,628956,0,1,0,0.2759971022605896,0.7193583846092224,0.22204840183258057,16,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.49731001257896423
628958,0,0,1,0.018346581608057022,6,6482,83,Sub,Eddie Nketiah,a,0,0,0,628954,0,0,0.0,0.018346581608057022,0,17,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.018346581608057022
628956,0,0,0,0.0,18,7698,83,Sub,Leandro Trossard,a,0,0,0,628955,0,0,0.0,0,0,17,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.0
628957,0,0,0,0.0,1,6492,83,Sub,Reiss Nelson,a,0,0,0,628949,0,0,0.0,0,0,17,22045,16,0,Arsenal,0.628499,1.71667,1.71667,0.0
628929,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.14187681674957275,0.14187681674957275,1,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628930,0,0,0,0.0,68,7726,71,DR,Ezri Konsa Ngoyo,h,0,0,628942,0,0,0,0.0,0.14187681674957275,0.14187681674957275,2,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628932,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.21499064564704895,0.21499064564704895,3,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628931,0,0,0,0.0,90,5712,71,DC,Diego Carlos,h,1,0,0,0,0,0,0.0,0.2190171182155609,0.2190171182155609,3,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628933,0,0,2,0.12463857233524323,80,1823,71,DL,Lucas Digne,h,1,0,628943,0,0,0,0.0,0.0731138288974762,0,4,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.12463857233524323
628934,0,0,0,0.0,48,5221,71,MR,Leon Bailey,h,0,0,628941,0,1,1,0.14187681674957275,0.14187681674957275,0.14187681674957275,8,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.14187681674957275
628935,0,0,1,0.012547201476991177,90,6122,71,MC,Douglas Luiz,h,1,0,0,0,1,0,0.07714029401540756,0.2921309471130371,0.21499064564704895,9,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.08968749549239874
628936,0,0,0,0.0,69,5789,71,MC,Boubacar Kamara,h,0,0,628940,0,0,0,0.0,0.14187681674957275,0.14187681674957275,9,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
