id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
674323,0,0,1,0.24826005101203918,83,7752,83,MC,Gabriel Martinelli,a,0,0,674330,0,2,0,0.20290347933769226,0.45116353034973145,0,9,26640,0,Arsenal,0.792595,1.1209,1.1209,0.45116353034973145,4,0,0,0.24826005101203918,0.45116353034973145
674326,0,0,1,0.09245960414409637,89,7322,83,FWR,Bukayo Saka,a,0,0,674331,0,2,1,0.5478164553642273,0.09245960414409637,0,14,26640,0,Arsenal,0.792595,1.1209,1.1209,0.6402760595083237,4,0,0,0.09245960414409637,0.6402760595083237
674327,0,0,2,0.14308036863803864,90,5220,83,FW,Kai Havertz,a,0,0,0,0,0,0,0.0,0.45116353034973145,0.34071964025497437,15,26640,0,Arsenal,0.792595,1.1209,1.1209,0.14308036863803864,4,0,0,0.14308036863803864,0.14308036863803864
674328,0,0,1,0.05327018350362778,83,7698,83,FWL,Leandro Trossard,a,0,0,674329,0,2,0,0.3169068694114685,0.4093664884567261,0.09245960414409637,16,26640,0,Arsenal,0.792595,1.1209,1.1209,0.3701770529150963,4,0,0,0.05327018350362778,0.3701770529150963
674330,0,0,0,0.0,7,618,83,Sub,Raheem Sterling,a,0,0,0,674323,0,0,0.0,0,0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674331,0,0,0,0.0,1,11132,83,Sub,Ethan Nwaneri,a,0,0,0,674326,0,0,0.0,0,0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674329,0,0,0,0.0,7,5543,83,Sub,Gabriel Jesus,a,0,0,0,674328,0,0,0.0,0,0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
673921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,1,0,0,0,0,0,0.0,0.15340229868888855,0.15340229868888855,1,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673922,0,0,0,0.0,90,10025,71,DR,Lamare Bogarde,h,0,0,0,0,1,0,0.15340229868888855,1.6649593114852905,1.5115569829940796,2,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.15340229868888855,4,0,0,0.0,0.15340229868888855
673924,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.4331637918949127,0.4331637918949127,3,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673923,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.618735134601593,0.618735134601593,3,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673925,0,0,0,0.0,76,1823,71,DL,Lucas Digne,h,0,0,673934,0,3,1,1.4512954950332642,1.284121036529541,1.284121036529541,4,26638,1,Aston Villa,3.15876,0.852158,3.15876,1.4512954950332642,4,0,0,0.0,1.4512954950332642
673927,0,0,0,0.0,90,5956,71,DMC,Youri Tielemans,h,0,0,0,0,1,0,0.04699469357728958,1.8923367261886597,1.8923367261886597,7,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.04699469357728958,4,0,0,0.0,0.04699469357728958
673926,0,0,0,0.0,53,9667,71,DMC,Amadou Onana,h,0,0,673936,0,0,0,0.0,1.1075360774993896,1.1075360774993896,7,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673928,0,0,1,0.09916303306818008,90,7723,71,AMR,John McGinn,h,0,0,673935,0,0,0,0.0,1.2832540273666382,1.1840909719467163,11,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.09916303306818008,4,0,0,0.09916303306818008,0.09916303306818008
673929,0,0,4,0.5155586004257202,90,12412,71,AMC,Morgan Rogers,h,0,0,0,0,1,0,0.1019778847694397,1.6306822299957275,1.0363284349441528,12,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.6175364851951599,4,0,0,0.5155586004257202,0.6175364851951599
673930,0,0,2,0.0877467691898346,76,8941,71,AML,Jacob Ramsey,h,0,0,673933,0,0,0,0.0,1.4184046983718872,1.3473466634750366,13,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0877467691898346,4,0,0,0.0877467691898346,0.0877467691898346
673931,2,0,6,2.166302442550659,90,8865,71,FW,Ollie Watkins,h,0,0,673932,0,2,0,0.37080052495002747,2.1173629760742188,0.023182682693004608,15,26638,1,Aston Villa,3.15876,0.852158,3.15876,2.5371029675006866,4,0,0,2.166302442550659,2.5371029675006866
673933,1,0,3,0.2622961699962616,14,11366,71,Sub,Jhon Durán,h,0,0,0,673930,0,0,0.0,0.13108016550540924,0,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.2622961699962616,4,0,0,0.2622961699962616,0.2622961699962616
673936,0,0,1,0.04699469357728958,37,592,71,Sub,Ross Barkley,h,0,0,0,673926,1,1,0.017542922869324684,0.48678794503211975,0.48678794503211975,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.06453761644661427,4,0,0,0.04699469357728958,0.06453761644661427
673934,0,0,0,0.0,14,11807,71,Sub,Ian Maatsen,h,0,0,0,673925,3,0,0.37502461671829224,0.2613515555858612,0.1478143036365509,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.37502461671829224,4,0,0,0.0,0.37502461671829224
673932,0,0,0,0.0,1,2203,71,Sub,Emiliano Buendía,h,0,0,0,673931,0,0,0.0,0.1135372444987297,0.1135372444987297,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673935,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,h,0,0,0,673928,0,0,0.0,0,0,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
674146,0,0,0,0.0,90,7582,73,GK,Mark Travers,h,0,0,0,0,0,0,0.0,0.1337498277425766,0.1337498277425766,1,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674147,0,0,0,0.0,76,825,73,DR,Adam Smith,h,1,0,674159,0,0,0,0.0,0.1673186719417572,0.1673186719417572,2,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674149,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,1,0,0.06154754012823105,0.12719976902008057,0.06565222889184952,3,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.06154754012823105,4,0,0,0.0,0.06154754012823105
674148,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,1,0,0,0,2,0,0.1343669444322586,0.3179040253162384,0.183537095785141,3,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1343669444322586,4,0,0,0.0,0.1343669444322586
674150,0,0,2,0.040958989411592484,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.2925123870372772,0.2760157585144043,4,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.040958989411592484,4,0,0,0.040958989411592484,0.040958989411592484
674152,0,0,1,0.06584619730710983,69,10744,73,DMC,Ryan Christie,h,1,0,674161,0,2,0,0.06277594715356827,0.31719350814819336,0.23358802497386932,7,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1286221444606781,4,0,0,0.06584619730710983,0.1286221444606781
674151,0,0,3,0.04847857356071472,90,1789,73,DMC,Lewis Cook,h,1,0,0,0,1,0,0.018779613077640533,0.5132863521575928,0.45966866612434387,7,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.06725818663835526,4,0,0,0.04847857356071472,0.06725818663835526
674153,0,0,3,0.09973762929439545,90,11363,73,AMR,Antoine Semenyo,h,1,0,0,0,0,0,0.0,0.1386362612247467,0.0659646987915039,11,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.09973762929439545,4,0,0,0.09973762929439545,0.09973762929439545
674154,0,0,2,0.21446822583675385,76,6963,73,AMC,Justin Kluivert,h,1,0,674158,0,1,0,0.0659646987915039,0.35929229855537415,0.19197361171245575,12,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.28043292462825775,4,0,0,0.21446822583675385,0.28043292462825775
674155,0,0,2,0.08474431186914444,84,10741,73,AML,Marcus Tavernier,h,0,0,674160,0,2,0,0.08467274159193039,0.30648091435432434,0.16412992775440216,13,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.16941705346107483,4,0,0,0.08474431186914444,0.16941705346107483
674156,0,0,3,0.8637921810150146,69,12963,73,FW,Evanilson,h,0,0,674157,0,1,0,0.10135398060083389,0.2039773017168045,0,15,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.9651461616158485,4,1,0,0.1026233434677124,0.2039773240685463
674158,0,0,0,0.0,14,6034,73,Sub,Philip Billing,h,0,0,0,674154,0,0,0.0,0.03709999844431877,0.03709999844431877,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674161,0,0,0,0.0,21,12149,73,Sub,Alex Scott,h,0,0,0,674152,0,0,0.0,0,0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674159,0,0,0,0.0,14,11745,73,Sub,Julián Araujo,h,0,0,0,674147,0,0,0.0,0,0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674157,0,0,1,0.06154754012823105,21,10866,73,Sub,Luis Sinisterra,h,0,0,0,674156,1,0,0.05773557350039482,0.0821831151843071,0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.11928311362862587,4,0,0,0.06154754012823105,0.11928311362862587
674160,0,0,2,0.05773557350039482,6,6219,73,Sub,Enes Ünal,h,0,0,0,674155,1,0,0.0549122653901577,0.11264783889055252,0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.11264783889055252,4,0,0,0.05773557350039482,0.11264783889055252
673688,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0,0,1,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673689,0,0,0,0.0,77,9677,244,DR,Kristoffer Ajer,a,0,0,673699,0,0,0,0.0,0,0,2,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673692,0,0,0,0.0,90,10721,244,DC,Sepp van den Berg,a,0,0,0,0,0,0,0.0,0,0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673690,0,0,1,0.12460489571094513,90,9733,244,DC,Nathan Collins,a,1,0,0,0,0,0,0.0,0,0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.12460489571094513,4,0,0,0.12460489571094513,0.12460489571094513
673691,0,0,3,0.16035030782222748,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.013665834441781044,0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.16035030782222748,4,0,0,0.16035030782222748,0.16035030782222748
673693,0,0,1,0.02953125163912773,90,10809,244,DL,Keane Lewis-Potter,a,0,0,0,0,0,0,0.0,0,0,4,26637,3,Brentford,1.55279,1.05094,1.05094,0.02953125163912773,4,0,0,0.02953125163912773,0.02953125163912773
673695,0,0,0,0.0,89,8859,244,MC,Mikkel Damsgaard,a,0,0,673702,0,1,0,0.1212284117937088,0.1212284117937088,0,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.1212284117937088,4,0,0,0.0,0.1212284117937088
673696,0,0,0,0.0,77,9680,244,MC,Vitaly Janelt,a,0,0,673701,0,0,0,0.0,0,0,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673694,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,1,0,0.013665834441781044,0.055691398680210114,0.055691398680210114,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.013665834441781044,4,0,0,0.0,0.013665834441781044
673698,1,0,1,0.5732027292251587,45,5786,244,FW,Yoane Wissa,a,0,0,673700,0,0,0,0.0,0.5732027292251587,0,15,26637,3,Brentford,1.55279,1.05094,1.05094,0.5732027292251587,4,0,0,0.5732027292251587,0.5732027292251587
673697,0,0,1,0.1212284117937088,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,3,0,0.2927728295326233,0.17691980302333832,0.013665834441781044,15,26637,3,Brentford,1.55279,1.05094,1.05094,0.4140012413263321,4,0,0,0.1212284117937088,0.4140012413263321
673701,0,0,0,0.0,13,9501,244,Sub,Fabio Carvalho,a,0,0,0,673696,0,0,0.0,0,0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673699,0,0,0,0.0,13,9685,244,Sub,Mads Roerslev,a,0,0,0,673689,0,0,0.0,0,0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673702,0,0,1,0.04202556237578392,1,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,673695,0,0,0.0,0.04202556237578392,0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.04202556237578392,4,0,0,0.04202556237578392,0.04202556237578392
673700,0,0,0,0.0,45,9156,244,Sub,Kevin Schade,a,0,0,0,673698,1,0,0.02953125163912773,0.04202556237578392,0.04202556237578392,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.02953125163912773,4,0,0,0.0,0.02953125163912773
673641,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,1,0,0,0,0,0,0.0,0.01736348308622837,0.01736348308622837,1,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673642,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,1,0,0,0,0,0,0.0,0.19829845428466797,0.19829845428466797,2,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673644,0,0,1,0.11108629405498505,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.10844606906175613,0.10844606906175613,3,26633,4,Brighton,1.75696,0.721323,1.75696,0.11108629405498505,4,0,0,0.11108629405498505,0.11108629405498505
673643,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,0.28305375576019287,0.28305375576019287,3,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673645,0,0,0,0.0,71,11269,220,DL,Jack Hinshelwood,h,1,0,673654,0,1,0,0.0268742423504591,0.10844606906175613,0.10844606906175613,4,26633,4,Brighton,1.75696,0.721323,1.75696,0.0268742423504591,4,0,0,0.0,0.0268742423504591
673646,0,0,0,0.0,71,12759,220,MR,Yankuba Minteh,h,1,0,673655,0,2,0,0.12934993207454681,0.2364976853132248,0.10714776068925858,8,26633,4,Brighton,1.75696,0.721323,1.75696,0.12934993207454681,4,0,0,0.0,0.12934993207454681
673647,0,0,4,0.19457866251468658,90,10527,220,MC,Carlos Baleba,h,0,0,0,0,1,0,0.06305957585573196,0.3961275815963745,0.25320762395858765,9,26633,4,Brighton,1.75696,0.721323,1.75696,0.25763823837041855,4,0,0,0.19457866251468658,0.25763823837041855
673648,0,0,2,0.05273731052875519,90,11385,220,MC,Yasin Ayari,h,0,0,0,0,1,0,0.06262125074863434,0.15370383858680725,0.15370383858680725,9,26633,4,Brighton,1.75696,0.721323,1.75696,0.11535856127738953,4,0,0,0.05273731052875519,0.11535856127738953
673649,0,0,3,1.0799366235733032,90,10806,220,ML,Kaoru Mitoma,h,0,0,0,0,0,0,0.0,1.2169121503829956,0.13697549700737,10,26633,4,Brighton,1.75696,0.721323,1.75696,1.0799366235733032,4,0,0,1.0799366235733032,1.0799366235733032
673650,0,0,3,0.2440614551305771,70,6937,220,FW,Georginio Rutter,h,0,0,673653,0,2,0,0.10714776068925858,0.35120922327041626,0.09108258038759232,15,26633,4,Brighton,1.75696,0.721323,1.75696,0.35120921581983566,4,0,0,0.2440614551305771,0.35120921581983566
673651,0,0,4,0.19933845102787018,88,501,220,FW,Danny Welbeck,h,0,0,673652,0,0,0,0.0,0.13697549700737,0.10844606906175613,15,26633,4,Brighton,1.75696,0.721323,1.75696,0.19933845102787018,4,0,0,0.19933845102787018,0.19933845102787018
673653,0,0,1,0.06262125074863434,20,11058,220,Sub,Julio Enciso,h,0,0,0,673650,1,0,0.02852943353354931,0.0911506861448288,0.06262125074863434,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.09115068428218365,4,0,0,0.06262125074863434,0.09115068428218365
673654,0,0,1,0.03909818083047867,19,13066,220,Sub,Ferdi Kadioglu,h,0,0,0,673645,2,0,0.11426883190870285,0.11426883190870285,0,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.15336701273918152,4,0,0,0.03909818083047867,0.15336701273918152
673652,0,0,1,0.03270702436566353,2,10177,220,Sub,Evan Ferguson,h,0,0,0,673651,0,0,0.0,0.03270702436566353,0,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.03270702436566353,4,0,0,0.03270702436566353,0.03270702436566353
673655,0,0,1,0.08156181126832962,19,11710,220,Sub,Simon Adingra,h,0,0,0,673646,0,0,0.0,0.14418305456638336,0.06262125074863434,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.08156181126832962,4,0,0,0.08156181126832962,0.08156181126832962
674162,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,a,1,0,0,0,0,0,0.0,0,0,1,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674163,0,0,0,0.0,62,6885,80,DR,Axel Disasi,a,0,0,674176,0,0,0,0.0,0,0,2,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674164,0,0,0,0.0,90,7589,80,DC,Wesley Fofana,a,1,0,0,0,1,0,0.07350655645132065,0.5526900291442871,0.47918349504470825,3,26639,5,Chelsea,1.53731,0.932726,0.932726,0.07350655645132065,4,0,0,0.0,0.07350655645132065
674165,0,0,0,0.0,90,10805,80,DC,Levi Colwill,a,1,0,0,0,1,0,0.01456886250525713,0.5395304560661316,0.5395304560661316,3,26639,5,Chelsea,1.53731,0.932726,0.932726,0.01456886250525713,4,0,0,0.0,0.01456886250525713
674166,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,a,1,0,0,0,0,0,0.0,0.5329201221466064,0.5329201221466064,4,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674167,0,0,1,0.024851256981492043,90,9453,80,DMC,Moisés Caicedo,a,0,0,0,0,0,0,0.0,0.4931040406227112,0.4682527780532837,7,26639,5,Chelsea,1.53731,0.932726,0.932726,0.024851256981492043,4,0,0,0.024851256981492043,0.024851256981492043
674168,0,0,2,0.0682138204574585,90,11383,80,DMC,Renato Veiga,a,1,0,0,0,0,0,0.0,0.5577713847160339,0.543850839138031,7,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0682138204574585,4,0,0,0.0682138204574585,0.0682138204574585
674169,0,0,3,0.13278701901435852,63,11357,80,AMR,Noni Madueke,a,0,0,674174,0,1,0,0.0712776780128479,0.18949583172798157,0,11,26639,5,Chelsea,1.53731,0.932726,0.932726,0.20406469702720642,4,0,0,0.13278701901435852,0.20406469702720642
674170,0,0,0,0.0,90,8497,80,AMC,Cole Palmer,a,0,0,0,0,1,0,0.024851256981492043,0.024851256981492043,0.024851256981492043,12,26639,5,Chelsea,1.53731,0.932726,0.932726,0.024851256981492043,4,0,0,0.0,0.024851256981492043
674171,0,0,0,0.0,47,6382,80,AML,Pedro Neto,a,0,0,674175,0,1,0,0.054293252527713776,0,0,13,26639,5,Chelsea,1.53731,0.932726,0.932726,0.054293252527713776,4,0,0,0.0,0.054293252527713776
674172,0,0,3,0.25254154205322266,80,10048,80,FW,Nicolas Jackson,a,1,0,674173,0,0,0,0.0,0.27739280462265015,0.024851256981492043,15,26639,5,Chelsea,1.53731,0.932726,0.932726,0.25254154205322266,4,0,0,0.25254154205322266,0.25254154205322266
674175,0,0,0,0.0,43,6345,80,Sub,Jadon Sancho,a,1,0,0,674171,2,1,0.5189995765686035,0.5189995765686035,0,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.5189995765686035,4,0,0,0.0,0.5189995765686035
674173,1,0,1,0.45433223247528076,10,3300,80,Sub,Christopher Nkunku,a,0,0,0,674172,0,0,0.0,0.45433223247528076,0,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.45433223247528076,4,0,0,0.45433223247528076,0.45433223247528076
674176,0,0,0,0.0,28,5590,80,Sub,Tosin Adarabioyo,a,0,0,0,674163,1,0,0.01392056792974472,0.4931040406227112,0.4931040406227112,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.01392056792974472,4,0,0,0.0,0.01392056792974472
674174,0,0,0,0.0,27,7892,80,Sub,João Félix,a,1,0,0,674169,0,0,0.0,0.024851256981492043,0.024851256981492043,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
673703,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0.48329946398735046,0.48329946398735046,1,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673706,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,1,0,0.015411007218062878,0.9060224294662476,0.9060224294662476,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.015411007218062878,4,0,0,0.0,0.015411007218062878
673704,0,0,0,0.0,90,8853,78,DC,Maxence Lacroix,h,0,0,0,0,1,0,0.02383996546268463,0.5885730385780334,0.5885730385780334,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.02383996546268463,4,0,0,0.0,0.02383996546268463
673705,0,0,0,0.0,67,603,78,DC,Nathaniel Clyne,h,0,0,673715,0,0,0,0.0,0.7628335356712341,0.7628335356712341,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673707,0,0,2,0.345882385969162,84,12408,78,DMR,Daniel Muñoz,h,0,0,673716,0,2,0,0.0884019061923027,1.1698249578475952,0.7593806982040405,5,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.4342842921614647,4,0,0,0.345882385969162,0.4342842921614647
673708,0,0,1,0.031843822449445724,90,8214,78,DML,Tyrick Mitchell,h,0,0,673714,0,4,1,1.0544013977050781,1.5292913913726807,1.1010863780975342,6,26636,6,Crystal Palace,2.88716,1.65187,2.88716,1.0862452201545238,4,0,0,0.031843822449445724,1.0862452201545238
673709,0,0,1,0.026361901313066483,49,8666,78,MC,Cheick Oumar Doucoure,h,0,0,673717,0,0,0,0.0,0.5044052004814148,0.4780432879924774,9,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.026361901313066483,4,0,0,0.026361901313066483,0.026361901313066483
673710,0,0,0,0.0,90,12409,78,MC,Adam Wharton,h,0,0,0,0,2,0,0.10054884105920792,1.0706268548965454,0.9700779914855957,9,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.10054884105920792,4,0,0,0.0,0.10054884105920792
673712,0,0,3,0.5010472536087036,90,8706,78,AMC,Eberechi Eze,h,0,0,0,0,3,0,0.43779000639915466,1.6913152933120728,1.1232715845108032,12,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.9388372600078583,4,0,0,0.5010472536087036,0.9388372600078583
673711,0,0,6,0.41088351607322693,90,6482,78,AMC,Eddie Nketiah,h,0,0,0,0,1,0,0.10448204725980759,1.4169056415557861,1.1869100332260132,12,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.5153655633330345,4,0,0,0.41088351607322693,0.5153655633330345
673713,2,0,4,1.4573906660079956,90,5735,78,FW,Jean-Philippe Mateta,h,0,0,0,0,0,0,0.0,1.0514003038406372,0.3705895245075226,15,26636,6,Crystal Palace,2.88716,1.65187,2.88716,1.4573906660079956,4,1,1,0.6962218284606934,0.6962218284606934
673715,0,0,2,0.09464183449745178,23,6145,78,Sub,Daichi Kamada,h,0,0,0,673705,0,0,0.0,0.14342911541461945,0.048787280917167664,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.09464183449745178,4,0,0,0.09464183449745178,0.09464183449745178
673716,0,0,1,0.03502091392874718,6,5675,78,Sub,Ismaila Sarr,h,0,0,0,673707,0,0,0.0,0.03502091392874718,0,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.03502091392874718,4,0,0,0.03502091392874718,0.03502091392874718
673714,0,0,0,0.0,1,757,78,Sub,Jeffrey Schlupp,h,0,0,0,673708,0,0,0.0,0,0,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673717,0,0,0,0.0,41,6104,78,Sub,Will Hughes,h,0,0,0,673709,0,0,0.0,0.10448204725980759,0.10448204725980759,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673937,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.10426479578018188,0.10426479578018188,1,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673938,0,0,0,0.0,90,631,72,DR,Ashley Young,a,1,0,0,0,0,0,0.0,0.1159161925315857,0.1159161925315857,2,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673939,0,0,1,0.015559188090264797,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0.10426479578018188,0.10426479578018188,3,26638,7,Everton,3.15876,0.852158,0.852158,0.015559188090264797,4,0,0,0.015559188090264797,0.015559188090264797
673940,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.10426479578018188,0.10426479578018188,3,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673941,0,0,0,0.0,25,10291,72,DL,Vitalii Mykolenko,a,0,0,673952,0,0,0,0.0,0,0,4,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673942,0,0,0,0.0,71,668,72,DMC,Idrissa Gueye,a,0,0,673948,0,0,0,0.0,0,0,7,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673943,0,0,0,0.0,88,9554,72,DMC,Tim Iroegbunam,a,1,0,673951,0,0,0,0.0,0,0,7,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673944,0,0,0,0.0,71,8720,72,AMR,Jack Harrison,a,0,0,673950,0,0,0,0.0,0,0,11,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673945,1,0,1,0.03457888960838318,90,6756,72,AMC,Dwight McNeil,a,0,0,0,0,3,1,0.7421603202819824,0.25475987792015076,0,12,26638,7,Everton,3.15876,0.852158,0.852158,0.7767392098903656,4,0,0,0.03457888960838318,0.7767392098903656
673946,0,0,0,0.0,88,9307,72,AML,Iliman Ndiaye,a,1,0,673949,0,0,0,0.0,0.1159161925315857,0.1159161925315857,13,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673947,1,0,3,0.7421603202819824,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,0,0,0,0,0.0,0.22018098831176758,0,15,26638,7,Everton,3.15876,0.852158,0.852158,0.7421603202819824,4,0,0,0.7421603202819824,0.7421603202819824
673950,0,0,0,0.0,19,12014,72,Sub,Jake O&#039;Brien,a,1,0,0,673944,0,0,0.0,0.10426479578018188,0.10426479578018188,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
