id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty,npxG,npxGI
668701,0,0,0,0.0,89,11745,73,DR,Julián Araujo,h,0,0,668715,0,0,0,0.0,0.8241491913795471,0.8241491913795471,2,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668703,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.0425116792321205,0.0425116792321205,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668702,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,1,0,0,0,0,0,0.0,0.8706579804420471,0.8706579804420471,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668704,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.0557205900549888,0.0557205900549888,4,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668706,0,0,0,0.0,67,10744,73,DMC,Ryan Christie,h,1,0,668713,0,3,0,0.2018471807241439,0.4157001078128814,0.2138529270887375,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.2018471807241439,2,0,0.0,0.2018471807241439
668705,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,1,0,0.1368648409843444,0.1798849701881408,0.1798849701881408,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.1368648409843444,2,0,0.0,0.1368648409843444
668707,0,0,7,0.4047765731811523,90,11363,73,AMR,Antoine Semenyo,h,0,0,0,0,3,1,1.7407962083816528,2.1455729007720947,0.0,11,26620,2,Bournemouth,2.53513,1.89287,2.53513,2.145572781562805,2,0,0.4047765731811523,2.145572781562805
668708,0,0,1,0.0165975857526063,75,6963,73,AMC,Justin Kluivert,h,0,0,668711,0,2,0,0.1962842643260955,0.1962842643260955,0.1537725925445556,12,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.2128818500787019,2,0,0.0165975857526063,0.2128818500787019
668709,1,0,2,0.8897989988327026,88,10741,73,AML,Marcus Tavernier,h,0,0,668714,0,4,0,0.1668254435062408,1.8981869220733645,0.9579110741615297,13,26620,2,Bournemouth,2.53513,1.89287,2.53513,1.0566244423389437,2,0,0.8897989988327026,1.0566244423389437
668710,0,0,3,0.9944638013839722,75,12963,73,FW,Evanilson,h,0,0,668712,0,0,0,0.0,0.9944638013839722,0.0,15,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.9944638013839722,2,0,0.9944638013839722,0.9944638013839722
668712,0,0,1,0.0800903588533401,15,10866,73,Sub,Luis Sinisterra,h,0,0,0,668710,1,0,0.0257011037319898,0.1057914644479751,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.10579146258533,2,0,0.0800903588533401,0.10579146258533
668715,0,0,0,0.0,1,825,73,Sub,Adam Smith,h,0,0,0,668701,0,0,0.0,0.0,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668713,0,0,1,0.0125407958403229,23,12149,73,Sub,Alex Scott,h,0,0,0,668706,0,0,0.0,0.0125407958403229,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0125407958403229,2,0,0.0125407958403229,0.0125407958403229
668711,0,0,1,0.1368648409843444,15,9662,73,Sub,Dango Ouattara,h,0,0,0,668708,0,0,0.0,0.1712686717510223,0.1712686717510223,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.1368648409843444,2,0,0.1368648409843444,0.1368648409843444
668714,0,0,0,0.0,2,9509,73,Sub,Daniel Jebbison,h,0,0,0,668709,0,0,0.0,0.0,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0.0,0.0
668963,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,1,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668964,0,0,1,0.0150069436058402,90,9685,244,DR,Mads Roerslev,a,0,0,0,0,0,0,0.0,0.0649927929043769,0.0649927929043769,2,26621,3,Brentford,2.71877,0.457239,0.457239,0.0150069436058402,2,0,0.0150069436058402,0.0150069436058402
668965,0,0,2,0.0984806269407272,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.0649927929043769,0.0649927929043769,3,26621,3,Brentford,2.71877,0.457239,0.457239,0.0984806269407272,2,0,0.0984806269407272,0.0984806269407272
668966,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,3,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668967,0,0,0,0.0,90,9677,244,DL,Kristoffer Ajer,a,0,0,0,0,1,0,0.0353314541280269,0.0345180444419384,0.0345180444419384,4,26621,3,Brentford,2.71877,0.457239,0.457239,0.0353314541280269,2,0,0.0,0.0353314541280269
668968,0,0,1,0.0131001183763146,68,7166,244,MR,Mathias Jensen,a,1,0,668977,0,2,0,0.0936239212751388,0.030474754050374,0.0,8,26621,3,Brentford,2.71877,0.457239,0.457239,0.1067240396514535,2,0,0.0131001183763146,0.1067240396514535
668970,0,0,0,0.0,75,9680,244,MC,Vitaly Janelt,a,0,0,668976,0,0,0,0.0,0.0465568825602531,0.0465568825602531,9,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668969,0,0,1,0.2495764940977096,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,9,26621,3,Brentford,2.71877,0.457239,0.457239,0.2495764940977096,2,0,0.2495764940977096,0.2495764940977096
668971,0,0,2,0.0465568825602531,68,10809,244,ML,Keane Lewis-Potter,a,0,0,668974,0,1,0,0.0345180444419384,0.0810749232769012,0.0,10,26621,3,Brentford,2.71877,0.457239,0.457239,0.0810749270021915,2,0,0.0465568825602531,0.0810749270021915
668973,0,0,0,0.0,75,5786,244,FW,Yoane Wissa,a,0,0,668975,0,0,0,0.0,0.0,0.0,15,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668972,0,0,1,0.0345180444419384,90,6552,244,FW,Bryan Mbeumo,a,1,0,0,0,1,0,0.2495764940977096,0.0345180444419384,0.0,15,26621,3,Brentford,2.71877,0.457239,0.457239,0.284094538539648,2,0,0.0345180444419384,0.284094538539648
668976,0,0,0,0.0,15,9681,244,Sub,Frank Onyeka,a,0,0,0,668970,0,0,0.0,0.0,0.0,17,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668974,0,0,0,0.0,22,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,668971,0,0,0.0,0.0,0.0,17,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668977,0,0,0,0.0,22,9501,244,Sub,Fabio Carvalho,a,0,0,0,668968,0,0,0.0,0.0,0.0,17,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
668975,0,0,0,0.0,15,9156,244,Sub,Kevin Schade,a,0,0,0,668973,0,0,0.0,0.0,0.0,17,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0.0,0.0
667692,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,0.135356605052948,0.135356605052948,1,26612,4,Brighton,2.14153,1.28556,2.14153,0.0,2,0,0.0,0.0
667693,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,0,0,0,0,2,0,0.0906816944479942,1.1850708723068235,1.145666241645813,2,26612,4,Brighton,2.14153,1.28556,2.14153,0.0906816944479942,2,0,0.0,0.0906816944479942
667695,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,1,0,0.0163312442600727,1.0757503509521484,1.0757503509521484,3,26612,4,Brighton,2.14153,1.28556,2.14153,0.0163312442600727,2,0,0.0,0.0163312442600727
667694,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,1,0,0,0,0,0,0.0,1.0757503509521484,1.0757503509521484,3,26612,4,Brighton,2.14153,1.28556,2.14153,0.0,2,0,0.0,0.0
667696,0,0,0,0.0,90,11269,220,DL,Jack Hinshelwood,h,0,0,0,0,1,0,0.0296734496951103,0.2900694012641907,0.2900694012641907,4,26612,4,Brighton,2.14153,1.28556,2.14153,0.0296734496951103,2,0,0.0,0.0296734496951103
667698,0,0,1,0.0845430567860603,90,7988,220,DMC,Billy Gilmour,h,0,0,667706,0,0,0,0.0,1.0780580043792725,1.0780580043792725,7,26612,4,Brighton,2.14153,1.28556,2.14153,0.0845430567860603,2,0,0.0845430567860603,0.0845430567860603
667697,0,0,2,0.1920489966869354,74,489,220,DMC,James Milner,h,0,0,667703,0,1,0,0.015709051862359,0.3288517892360687,0.1368027925491333,7,26612,4,Brighton,2.14153,1.28556,2.14153,0.2077580485492944,2,0,0.1920489966869354,0.2077580485492944
667699,0,0,2,0.12109375,90,12759,220,AMR,Yankuba Minteh,h,0,0,667704,0,2,0,0.271284818649292,1.1174625158309937,0.9963687658309937,11,26612,4,Brighton,2.14153,1.28556,2.14153,0.392378568649292,2,0,0.12109375,0.392378568649292
667700,1,0,3,0.4829488694667816,90,8272,220,AMC,João Pedro,h,0,0,0,0,1,0,0.135356605052948,1.0968745946884155,0.9458089470863342,12,26612,4,Brighton,2.14153,1.28556,2.14153,0.6183054745197296,2,0,0.4829488694667816,0.6183054745197296
667701,0,0,0,0.0,90,10806,220,AML,Kaoru Mitoma,h,0,0,667707,0,1,1,0.8727853298187256,0.9544745087623596,0.0816891565918922,13,26612,4,Brighton,2.14153,1.28556,2.14153,0.8727853298187256,2,0,0.0,0.8727853298187256
667702,1,0,3,1.1440701484680176,80,501,220,FW,Danny Welbeck,h,0,0,667705,0,2,0,0.138381540775299,1.285815954208374,0.1510656625032425,15,26612,4,Brighton,2.14153,1.28556,2.14153,1.2824516892433169,2,0,1.1440701484680176,1.2824516892433169
667704,0,0,0,0.0,1,6937,220,Sub,Georginio Rutter,h,0,0,0,667699,0,0,0.0,0.0676083415746688,0.0676083415746688,17,26612,4,Brighton,2.14153,1.28556,2.14153,0.0,2,0,0.0,0.0
667707,0,0,1,0.0512770973145961,1,11710,220,Sub,Simon Adingra,h,0,0,0,667701,1,1,0.4375663697719574,0.0676083415746688,0.0163312442600727,17,26612,4,Brighton,2.14153,1.28556,2.14153,0.4888434670865536,2,0,0.0512770973145961,0.4888434670865536
667705,0,0,1,0.0163312442600727,10,11058,220,Sub,Julio Enciso,h,0,0,0,667702,0,0,0.0,0.0163312442600727,0.0,17,26612,4,Brighton,2.14153,1.28556,2.14153,0.0163312442600727,2,0,0.0163312442600727,0.0163312442600727
667703,0,0,0,0.0,16,10527,220,Sub,Carlos Baleba,h,0,0,0,667697,0,0,0.0,0.0163312442600727,0.0163312442600727,17,26612,4,Brighton,2.14153,1.28556,2.14153,0.0,2,0,0.0,0.0
667706,0,0,1,0.0492120124399662,1,11385,220,Sub,Yasin Ayari,h,0,0,0,667698,0,0,0.0,0.0512770973145961,0.0512770973145961,17,26612,4,Brighton,2.14153,1.28556,2.14153,0.0492120124399662,2,0,0.0492120124399662,0.0492120124399662
668748,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,a,0,0,0,0,0,0,0.0,0.1944915056228637,0.1944915056228637,1,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668749,0,0,0,0.0,90,9017,80,DR,Malo Gusto,a,1,0,0,0,1,0,0.074480228126049,0.2591121792793274,0.1846319586038589,2,26619,5,Chelsea,2.4181,2.02935,2.02935,0.074480228126049,2,0,0.0,0.074480228126049
668750,0,0,0,0.0,90,7589,80,DC,Wesley Fofana,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668751,0,0,0,0.0,90,10805,80,DC,Levi Colwill,a,0,0,0,0,0,0,0.0,0.5814502239227295,0.5814502239227295,3,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668752,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,a,1,0,668762,0,0,0,0.0,0.373455286026001,0.373455286026001,4,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668753,0,0,0,0.0,90,11356,80,DMC,Enzo Fernández,a,0,0,0,0,2,0,0.123684786260128,0.7768092751502991,0.6531244516372681,7,26619,5,Chelsea,2.4181,2.02935,2.02935,0.123684786260128,2,0,0.0,0.123684786260128
668754,0,0,0,0.0,85,9453,80,DMC,Moisés Caicedo,a,0,0,668763,0,0,0,0.0,0.8651137351989746,0.8651137351989746,7,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668755,3,0,6,1.1007217168807983,90,11357,80,AMR,Noni Madueke,a,0,0,0,0,1,0,0.1261259466409683,1.285353660583496,0.0585060119628906,11,26619,5,Chelsea,2.4181,2.02935,2.02935,1.2268476635217669,2,0,1.1007217168807983,1.2268476635217669
668756,1,0,5,0.3881474733352661,90,8497,80,AMC,Cole Palmer,a,1,0,668759,0,4,3,0.9610626697540284,1.4118603467941284,0.1714234948158264,12,26619,5,Chelsea,2.4181,2.02935,2.02935,1.3492101430892944,2,0,0.3881474733352661,1.3492101430892944
668757,0,0,0,0.0,55,11305,80,AML,Mykhailo Mudryk,a,0,0,668760,0,0,0,0.0,0.0,0.0,13,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668758,1,0,1,0.3128086030483246,77,10048,80,FW,Nicolas Jackson,a,0,0,668761,0,2,1,0.1532482802867889,0.7109569907188416,0.5577086806297302,15,26619,5,Chelsea,2.4181,2.02935,2.02935,0.4660568833351135,2,0,0.3128086030483246,0.4660568833351135
668761,1,0,2,0.2276761978864669,13,7892,80,Sub,João Félix,a,0,0,0,668758,0,0,0.0,0.2276761978864669,0.0,17,26619,5,Chelsea,2.4181,2.02935,2.02935,0.2276761978864669,2,0,0.2276761978864669,0.2276761978864669
668759,0,0,0,0.0,1,3300,80,Sub,Christopher Nkunku,a,0,0,0,668756,1,0,0.1147587150335311,0.1147587150335311,0.0,17,26619,5,Chelsea,2.4181,2.02935,2.02935,0.1147587150335311,2,0,0.0,0.1147587150335311
668762,0,0,0,0.0,1,11383,80,Sub,Renato Veiga,a,0,0,0,668752,0,0,0.0,0.0,0.0,17,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
668760,0,0,0,0.0,35,6382,80,Sub,Pedro Neto,a,0,0,0,668757,1,1,0.1129174754023552,0.2497705072164535,0.2497705072164535,17,26619,5,Chelsea,2.4181,2.02935,2.02935,0.1129174754023552,2,0,0.0,0.1129174754023552
668763,0,0,0,0.0,5,9739,80,Sub,Kiernan Dewsbury-Hall,a,0,0,0,668754,0,0,0.0,0.1129174754023552,0.1129174754023552,17,26619,5,Chelsea,2.4181,2.02935,2.02935,0.0,2,0,0.0,0.0
667915,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0,2,0,0.0,0.0
667918,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.144565612077713,0.144565612077713,3,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0,2,0,0.0,0.0
667916,0,0,0,0.0,90,11167,78,DC,Chadi Riad,h,0,0,0,0,0,0,0.0,0.3966957628726959,0.3966957628726959,3,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0,2,0,0.0,0.0
667917,0,0,1,0.1370308995246887,82,8430,78,DC,Chris Richards,h,0,0,667926,0,0,0,0.0,0.3966957628726959,0.3966957628726959,3,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.1370308995246887,2,0,0.1370308995246887,0.1370308995246887
667919,0,0,0,0.0,90,12408,78,DMR,Daniel Muñoz,h,0,0,0,0,0,0,0.0,0.4664818048477173,0.4664818048477173,5,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0,2,0,0.0,0.0
667920,0,0,0,0.0,90,8214,78,DML,Tyrick Mitchell,h,0,0,0,0,2,0,0.0880214050412178,0.6218672394752502,0.533845841884613,6,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0880214050412178,2,0,0.0,0.0880214050412178
667921,0,0,1,0.0099159320816397,63,2182,78,MC,Jefferson Lerma,h,1,0,667927,0,0,0,0.0,0.1040211543440818,0.0941052213311195,9,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0099159320816397,2,0,0.0099159320816397,0.0099159320816397
667922,0,0,1,0.0199510678648948,90,12409,78,MC,Adam Wharton,h,0,0,0,0,2,0,0.3562772572040558,0.9071006774902344,0.5895616412162781,9,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.3762283250689506,2,0,0.0199510678648948,0.3762283250689506
667924,0,0,5,0.5172160267829895,90,8706,78,AMC,Eberechi Eze,h,0,0,0,0,4,0,0.2877558171749115,0.6016530394554138,0.0243191681802272,12,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.804971843957901,2,0,0.5172160267829895,0.804971843957901
667923,0,0,4,0.2952905297279358,71,3697,78,AMC,Odsonne Edouard,h,0,0,667928,0,0,0,0.0,0.4245253205299377,0.1292347908020019,12,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.2952905297279358,2,0,0.2952905297279358,0.2952905297279358
667925,0,0,1,0.3185902833938598,90,5735,78,FW,Jean-Philippe Mateta,h,0,0,0,0,2,0,0.2638844549655914,0.9243329167366028,0.3418581783771515,15,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.5824747383594513,2,0,0.3185902833938598,0.5824747383594513
667927,0,0,0,0.0,27,6145,78,Sub,Daichi Kamada,h,0,0,0,667921,2,0,0.041619922965765,0.0921757221221923,0.0781054720282554,17,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.041619922965765,2,0,0.0,0.041619922965765
667928,0,0,1,0.0781054720282554,19,5675,78,Sub,Ismaila Sarr,h,0,0,0,667923,1,0,0.3185902833938598,0.3966957628726959,0.3185902833938598,17,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.3966957554221153,2,0,0.0781054720282554,0.3966957554221153
667926,0,0,0,0.0,8,757,78,Sub,Jeffrey Schlupp,h,0,0,0,667917,0,0,0.0,0.0,0.0,17,26613,6,Crystal Palace,1.3761,1.53421,1.3761,0.0,2,0,0.0,0.0
667991,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.0729162916541099,0.0729162916541099,1,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667992,0,0,0,0.0,90,12946,72,DR,Roman Dixon,a,0,0,0,0,0,0,0.0,0.0885984823107719,0.0885984823107719,2,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667993,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,0,0,0,0,1,0,0.1236345618963241,0.0512336231768131,0.0512336231768131,3,26617,7,Everton,2.61143,0.648869,0.648869,0.1236345618963241,2,0,0.0,0.1236345618963241
667994,0,0,3,0.1280406415462494,90,1665,72,DC,James Tarkowski,a,0,0,0,0,1,0,0.1219878941774368,0.0,0.0,3,26617,7,Everton,2.61143,0.648869,0.648869,0.2500285357236862,2,0,0.1280406415462494,0.2500285357236862
667995,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,0,0,0.0,0.0,0.0,4,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667996,0,0,0,0.0,90,668,72,DMC,Idrissa Gueye,a,0,0,668005,0,0,0,0.0,0.0885984823107719,0.0885984823107719,7,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667997,0,0,0,0.0,90,9554,72,DMC,Tim Iroegbunam,a,0,0,0,0,0,0,0.0,0.0,0.0,7,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667998,0,0,2,0.2105863839387893,60,8720,72,AMR,Jack Harrison,a,0,0,668002,0,0,0,0.0,0.0885984823107719,0.0,11,26617,7,Everton,2.61143,0.648869,0.648869,0.2105863839387893,2,0,0.2105863839387893,0.2105863839387893
667999,0,0,1,0.1236345618963241,60,1726,72,AMC,Abdoulaye Doucouré,a,0,0,668004,0,0,0,0.0,0.0,0.0,12,26617,7,Everton,2.61143,0.648869,0.648869,0.1236345618963241,2,0,0.1236345618963241,0.1236345618963241
668000,0,0,1,0.0336060896515846,90,6756,72,AML,Dwight McNeil,a,0,0,0,0,6,0,0.3407890498638153,0.2127484083175659,0.0885984823107719,13,26617,7,Everton,2.61143,0.648869,0.648869,0.3743951395153999,2,0,0.0336060896515846,0.3743951395153999
668001,0,0,1,0.0512336231768131,75,5555,72,FW,Dominic Calvert-Lewin,a,0,0,668003,0,0,0,0.0,0.1241499185562133,0.0729162916541099,15,26617,7,Everton,2.61143,0.648869,0.648869,0.0512336231768131,2,0,0.0512336231768131,0.0512336231768131
668004,0,0,1,0.0729162916541099,30,9307,72,Sub,Iliman Ndiaye,a,0,0,0,667999,0,0,0.0,0.0729162916541099,0.0,17,26617,7,Everton,2.61143,0.648869,0.648869,0.0729162916541099,2,0,0.0729162916541099,0.0729162916541099
668002,0,0,1,0.0363431461155414,30,9752,72,Sub,Jesper Lindstrom,a,0,0,0,667998,0,0,0.0,0.1092594414949417,0.0729162916541099,17,26617,7,Everton,2.61143,0.648869,0.648869,0.0363431461155414,2,0,0.0363431461155414,0.0363431461155414
668005,0,0,0,0.0,1,12757,72,Sub,Harrison Armstrong,a,0,0,0,667996,0,0,0.0,0.0,0.0,17,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
668003,0,0,0,0.0,15,9983,72,Sub,Beto,a,0,0,0,668001,0,0,0.0,0.0,0.0,17,26617,7,Everton,2.61143,0.648869,0.648869,0.0,2,0,0.0,0.0
667945,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.6553217768669128,0.6553217768669128,1,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667946,0,0,2,0.4446772336959839,90,5973,228,DR,Kenny Tete,h,0,0,0,0,0,0,0.0,0.4854378402233124,0.4854378402233124,2,26614,8,Fulham,1.96218,0.857005,1.96218,0.4446772336959839,2,0,0.4446772336959839,0.4446772336959839
667948,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,0.6553217768669128,0.6553217768669128,3,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667947,0,0,0,0.0,90,3203,228,DC,Issa Diop,h,0,0,0,0,0,0,0.0,0.6553217768669128,0.6553217768669128,3,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667949,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,2,1,0.3441172540187835,0.3441172540187835,0.3441172540187835,4,26614,8,Fulham,1.96218,0.857005,1.96218,0.3441172540187835,2,0,0.0,0.3441172540187835
667951,0,0,0,0.0,90,1537,228,DMC,Sasa Lukic,h,0,0,0,0,1,0,0.0895197167992591,0.2241018116474151,0.1345821022987365,7,26614,8,Fulham,1.96218,0.857005,1.96218,0.0895197167992591,2,0,0.0,0.0895197167992591
667950,0,0,2,0.0578394345939159,90,922,228,DMC,Andreas Pereira,h,0,0,667957,0,7,0,0.6706380844116211,0.243933767080307,0.1374568343162536,7,26614,8,Fulham,1.96218,0.857005,1.96218,0.728477519005537,2,0,0.0578394345939159,0.728477519005537
667952,0,0,3,0.2349088937044143,73,900,228,AMR,Adama Traoré,h,0,0,667958,0,4,1,0.65045166015625,0.8853605389595032,0.0,11,26614,8,Fulham,1.96218,0.857005,1.96218,0.8853605538606644,2,0,0.2349088937044143,0.8853605538606644
667953,1,0,2,0.3913329541683197,73,7230,228,AMC,Emile Smith-Rowe,h,0,0,667959,0,0,0,0.0,0.6173585057258606,0.2568650543689728,12,26614,8,Fulham,1.96218,0.857005,1.96218,0.3913329541683197,2,0,0.3913329541683197,0.3913329541683197
667954,1,0,2,0.3843480050563812,90,500,228,AML,Alex Iwobi,h,0,0,0,0,1,0,0.021183805540204,0.5919240713119507,0.2075760811567306,13,26614,8,Fulham,1.96218,0.857005,1.96218,0.4055318105965853,2,0,0.3843480050563812,0.4055318105965853
667955,0,0,7,0.4490754008293152,84,10717,228,FW,Rodrigo Muniz,h,0,0,667956,0,2,0,0.1496157795190811,0.8097051382064819,0.3604934811592102,15,26614,8,Fulham,1.96218,0.857005,1.96218,0.5986911803483963,2,0,0.4490754008293152,0.5986911803483963
667957,0,0,0,0.0,1,910,228,Sub,Harrison Reed,h,0,0,0,667950,0,0,0.0,0.0,0.0,17,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667958,0,0,0,0.0,17,6835,228,Sub,Tom Cairney,h,1,0,0,667952,0,0,0.0,0.2948282957077026,0.2948282957077026,17,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667956,0,0,0,0.0,6,4105,228,Sub,Raúl Jiménez,h,0,0,0,667955,0,0,0.0,0.0,0.0,17,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
667959,0,0,0,0.0,17,5596,228,Sub,Harry Wilson,h,1,0,0,667953,0,0,0.0,0.0,0.0,17,26614,8,Fulham,1.96218,0.857005,1.96218,0.0,2,0,0.0,0.0
668086,0,0,0,0.0,90,7027,285,GK,Arijanet Muric,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668087,0,0,0,0.0,90,6424,285,DR,Ben Johnson,a,0,0,0,0,1,1,0.4799985289573669,0.4799985289573669,0.0,2,26615,9,Ipswich,3.07818,0.479999,0.479999,0.4799985289573669,2,0,0.0,0.4799985289573669
668090,0,0,0,0.0,90,12746,285,DC,Luke Woolfenden,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668088,0,0,0,0.0,90,12745,285,DC,Jacob Greaves,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668089,0,0,0,0.0,90,934,285,DC,Axel Tuanzebe,a,0,0,668100,0,0,0,0.0,0.0,0.0,3,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668091,0,0,0,0.0,90,8919,285,DL,Leif Davis,a,0,0,0,0,0,0,0.0,0.0,0.0,4,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668092,0,0,0,0.0,90,10348,285,MR,Omari Hutchinson,a,0,0,668099,0,0,0,0.0,0.4799985289573669,0.4799985289573669,8,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
668093,0,0,0,0.0,77,12747,285,MC,Massimo Luongo,a,0,0,668101,0,0,0,0.0,0.0,0.0,9,26615,9,Ipswich,3.07818,0.479999,0.479999,0.0,2,0,0.0,0.0
