id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
675708,0,0,0,0.0,41,9662,73,Sub,Dango Ouattara,a,0,0,0,675705,0,0,0.0,0,0,17,26645,2,Bournemouth,2.43731,1.46979,1.46979,0.0,5,0,0,0.0,0.0
675711,0,0,2,0.06732049584388733,18,12149,73,Sub,Alex Scott,a,0,0,0,675703,0,0,0.0,0.06732049584388733,0,17,26645,2,Bournemouth,2.43731,1.46979,1.46979,0.06732049584388733,5,0,0,0.06732049584388733,0.06732049584388733
675792,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.01535185519605875,0.01535185519605875,1,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675793,0,0,0,0.0,83,9677,244,DR,Kristoffer Ajer,a,1,0,675803,0,1,0,0.2274121791124344,0.34966331720352173,0.12225115299224854,2,26648,3,Brentford,3.89481,0.893565,0.893565,0.2274121791124344,5,0,0,0.0,0.2274121791124344
675796,0,0,0,0.0,90,10721,244,DC,Sepp van den Berg,a,0,0,0,0,1,0,0.04682979732751846,0.01535185519605875,0.01535185519605875,3,26648,3,Brentford,3.89481,0.893565,0.893565,0.04682979732751846,5,0,0,0.0,0.04682979732751846
675794,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.01535185519605875,0.01535185519605875,3,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675795,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.01535185519605875,0.01535185519605875,3,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675797,0,0,1,0.01535185519605875,90,10809,244,DL,Keane Lewis-Potter,a,0,0,0,0,1,1,0.10689929127693176,0.12225115299224854,0,4,26648,3,Brentford,3.89481,0.893565,0.893565,0.12225114647299051,5,0,0,0.01535185519605875,0.12225114647299051
675799,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,a,0,0,0,0,0,0,0.0,0.01535185519605875,0.01535185519605875,9,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675800,0,0,0,0.0,67,11772,244,MC,Yehor Yarmolyuk,a,0,0,675804,0,0,0,0.0,0.10689929127693176,0.10689929127693176,9,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675798,0,0,1,0.05980777367949486,83,8859,244,MC,Mikkel Damsgaard,a,0,0,675806,0,1,0,0.01535185519605875,0.1820589154958725,0.10689929127693176,9,26648,3,Brentford,3.89481,0.893565,0.893565,0.07515962887555361,5,0,0,0.05980777367949486,0.07515962887555361
675802,0,0,0,0.0,90,9501,244,FW,Fabio Carvalho,a,0,0,675805,0,2,0,0.4970719516277313,0.8313834071159363,0.33431148529052734,15,26648,3,Brentford,3.89481,0.893565,0.893565,0.4970719516277313,5,0,0,0.0,0.4970719516277313
675801,1,0,3,0.7715756297111511,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,0,0,0.0,0.8467352986335754,0.07515963166952133,15,26648,3,Brentford,3.89481,0.893565,0.893565,0.7715756297111511,5,0,0,0.7715756297111511,0.7715756297111511
675805,0,0,0,0.0,1,11146,244,Sub,Ryan Trevitt,a,0,0,0,675802,0,0,0.0,0,0,17,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675803,0,0,0,0.0,7,9685,244,Sub,Mads Roerslev,a,0,0,0,675793,0,0,0.0,0,0,17,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675806,0,0,0,0.0,7,12633,244,Sub,Yunus Konak,a,0,0,0,675798,0,0,0.0,0,0,17,26648,3,Brentford,3.89481,0.893565,0.893565,0.0,5,0,0,0.0,0.0
675804,0,0,1,0.04682979732751846,23,9156,244,Sub,Kevin Schade,a,0,0,0,675800,0,0,0.0,0,0,17,26648,3,Brentford,3.89481,0.893565,0.893565,0.04682979732751846,5,0,0,0.04682979732751846,0.04682979732751846
676298,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.044624436646699905,0.044624436646699905,1,26650,4,Brighton,1.56836,1.36923,1.56836,0.0,5,0,0,0.0,0.0
676299,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,0,0,0,0,0,0,0.0,0.07342173904180527,0.07342173904180527,2,26650,4,Brighton,1.56836,1.36923,1.56836,0.0,5,0,0,0.0,0.0
676301,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,1,0,0,0,0,0,0.0,0.10074520856142044,0.10074520856142044,3,26650,4,Brighton,1.56836,1.36923,1.56836,0.0,5,0,0,0.0,0.0
676300,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,1,1,0.29667752981185913,0.12977664172649384,0.12977664172649384,3,26650,4,Brighton,1.56836,1.36923,1.56836,0.29667752981185913,5,0,0,0.0,0.29667752981185913
676302,0,0,1,0.029709292575716972,86,5136,220,DL,Estupiñán,h,0,0,676311,0,2,0,0.15159067511558533,0,0,4,26650,4,Brighton,1.56836,1.36923,1.56836,0.1812999676913023,5,0,0,0.029709292575716972,0.1812999676913023
676304,1,0,1,0.29667752981185913,90,11269,220,DMC,Jack Hinshelwood,h,0,0,0,0,2,0,0.04753098636865616,0.38792094588279724,0.07342173904180527,7,26650,4,Brighton,1.56836,1.36923,1.56836,0.3442085161805153,5,0,0,0.29667752981185913,0.3442085161805153
676303,0,0,1,0.017821693792939186,66,10527,220,DMC,Carlos Baleba,h,1,0,676312,0,0,0,0.0,0.27531036734580994,0.2574886679649353,7,26650,4,Brighton,1.56836,1.36923,1.56836,0.017821693792939186,5,0,0,0.017821693792939186,0.017821693792939186
676305,0,0,1,0.07342173904180527,66,11710,220,AMR,Simon Adingra,h,0,0,676310,0,1,0,0.02913203276693821,0.07342173904180527,0,11,26650,4,Brighton,1.56836,1.36923,1.56836,0.10255377180874348,5,0,0,0.07342173904180527,0.10255377180874348
676306,0,0,5,0.3487984240055084,75,6937,220,AMC,Georginio Rutter,h,0,0,676309,0,1,0,0.07342173904180527,0.3694436252117157,0.1279461532831192,12,26650,4,Brighton,1.56836,1.36923,1.56836,0.4222201630473137,5,0,0,0.3487984240055084,0.4222201630473137
676307,0,0,0,0.0,90,10806,220,AML,Kaoru Mitoma,h,0,0,0,0,2,0,0.2399011105298996,0.3694436252117157,0.1295424997806549,13,26650,4,Brighton,1.56836,1.36923,1.56836,0.2399011105298996,5,0,0,0.0,0.2399011105298996
676308,1,0,3,0.7508222460746765,90,501,220,FW,Danny Welbeck,h,1,0,0,0,1,0,0.05612076818943024,0.81890469789505,0.07342173904180527,15,26650,4,Brighton,1.56836,1.36923,1.56836,0.8069430142641068,5,0,0,0.7508222460746765,0.8069430142641068
676310,0,0,0,0.0,24,12759,220,Sub,Yankuba Minteh,h,0,0,0,676305,1,0,0.0243045836687088,0,0,17,26650,4,Brighton,1.56836,1.36923,1.56836,0.0243045836687088,5,0,0,0.0,0.0243045836687088
676311,0,0,1,0.0243045836687088,4,10177,220,Sub,Evan Ferguson,h,0,0,0,676302,0,0,0.0,0,0,17,26650,4,Brighton,1.56836,1.36923,1.56836,0.0243045836687088,5,0,0,0.0243045836687088,0.0243045836687088
676309,0,0,1,0.02680274471640587,15,8272,220,Sub,João Pedro,h,0,0,0,676306,0,0,0.0,0.02680274471640587,0,17,26650,4,Brighton,1.56836,1.36923,1.56836,0.02680274471640587,5,0,0,0.02680274471640587,0.02680274471640587
676312,0,0,0,0.0,24,12758,220,Sub,Mats Wieffer,h,0,0,0,676303,1,0,0.02680274471640587,0.02680274471640587,0,17,26650,4,Brighton,1.56836,1.36923,1.56836,0.02680274471640587,5,0,0,0.0,0.02680274471640587
675291,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,a,0,0,0,0,0,0,0.0,0.6006894707679749,0.6006894707679749,1,26642,5,Chelsea,0.758267,2.39727,2.39727,0.0,5,0,0,0.0,0.0
675292,0,0,0,0.0,59,7589,80,DR,Wesley Fofana,a,1,0,675302,0,1,0,0.06826408207416534,0.6006894707679749,0.6006894707679749,2,26642,5,Chelsea,0.758267,2.39727,2.39727,0.06826408207416534,5,0,0,0.0,0.06826408207416534
675293,0,0,0,0.0,90,10805,80,DC,Levi Colwill,a,0,0,0,0,1,0,0.5893141031265259,1.2073758840560913,0.6180617809295654,3,26642,5,Chelsea,0.758267,2.39727,2.39727,0.5893141031265259,5,0,0,0.0,0.5893141031265259
675294,0,0,0,0.0,90,5590,80,DC,Tosin Adarabioyo,a,0,0,0,0,0,0,0.0,0.6016064882278442,0.6016064882278442,3,26642,5,Chelsea,0.758267,2.39727,2.39727,0.0,5,0,0,0.0,0.0
675295,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,a,1,0,0,0,0,0,0.0,0.9875789880752563,0.9875789880752563,4,26642,5,Chelsea,0.758267,2.39727,2.39727,0.0,5,0,0,0.0,0.0
675296,0,0,0,0.0,86,11356,80,DMC,Enzo Fernández,a,0,0,675306,0,2,0,0.21250158548355103,1.187787413597107,1.0788155794143677,7,26642,5,Chelsea,0.758267,2.39727,2.39727,0.21250158548355103,5,0,0,0.0,0.21250158548355103
675297,0,0,1,0.10897189378738403,90,9453,80,DMC,Moisés Caicedo,a,0,0,0,0,1,1,0.34365540742874146,1.617600917816162,1.5086289644241333,7,26642,5,Chelsea,0.758267,2.39727,2.39727,0.4526273012161255,5,0,0,0.10897189378738403,0.4526273012161255
675298,0,0,2,0.3379615545272827,90,11357,80,AMR,Noni Madueke,a,0,0,0,0,1,0,0.06983683258295059,0.42411890625953674,0.08615734428167343,11,26642,5,Chelsea,0.758267,2.39727,2.39727,0.4077983871102333,5,0,0,0.3379615545272827,0.4077983871102333
675299,1,0,2,0.3859724700450897,66,8497,80,AMC,Cole Palmer,a,0,0,675305,0,1,0,0.26969748735427856,0.9993253350257874,0.34365540742874146,12,26642,5,Chelsea,0.758267,2.39727,2.39727,0.6556699573993683,5,0,0,0.3859724700450897,0.6556699573993683
675300,0,0,0,0.0,59,6345,80,AML,Jadon Sancho,a,0,0,675304,0,2,1,0.34827059507369995,0.7342430949211121,0.47212982177734375,13,26642,5,Chelsea,0.758267,2.39727,2.39727,0.34827059507369995,5,0,0,0.0,0.34827059507369995
675301,2,0,4,0.7617628574371338,66,10048,80,FW,Nicolas Jackson,a,0,0,675303,0,2,1,0.3859724700450897,1.1477352380752563,0.2833598256111145,15,26642,5,Chelsea,0.758267,2.39727,2.39727,1.1477353274822235,5,0,0,0.7617628574371338,1.1477353274822235
675304,0,0,0,0.0,31,6382,80,Sub,Pedro Neto,a,0,0,0,675300,0,0,0.0,1.0722980499267578,1.0722980499267578,17,26642,5,Chelsea,0.758267,2.39727,2.39727,0.0,5,0,0,0.0,0.0
675302,0,0,0,0.0,31,6885,80,Sub,Axel Disasi,a,0,0,0,675292,0,0,0.0,0,0,17,26642,5,Chelsea,0.758267,2.39727,2.39727,0.0,5,0,0,0.0,0.0
675305,0,0,2,0.21328653395175934,24,7892,80,Sub,João Félix,a,0,0,0,675299,0,0,0.0,0.32225844264030457,0.10897189378738403,17,26642,5,Chelsea,0.758267,2.39727,2.39727,0.21328653395175934,5,0,0,0.21328653395175934,0.21328653395175934
675303,0,0,1,0.5893141031265259,24,3300,80,Sub,Christopher Nkunku,a,0,0,0,675301,0,0,0.0,0.8018156290054321,0.21250158548355103,17,26642,5,Chelsea,0.758267,2.39727,2.39727,0.5893141031265259,5,0,0,0.5893141031265259,0.5893141031265259
675306,0,0,0,0.0,4,9739,80,Sub,Kiernan Dewsbury-Hall,a,0,0,0,675296,1,0,0.10975684970617294,0.10975684970617294,0,17,26642,5,Chelsea,0.758267,2.39727,2.39727,0.10975684970617294,5,0,0,0.0,0.10975684970617294
675927,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,1,0,0,0,0,0,0.0,0,0,1,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.0,5,0,0,0.0,0.0
675930,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.8206460475921631,0.8206460475921631,3,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.0,5,0,0,0.0,0.0
675928,0,0,1,0.01775139756500721,90,8853,78,DC,Maxence Lacroix,h,1,0,0,0,0,0,0.0,0.03538522124290466,0.03538522124290466,3,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.01775139756500721,5,0,0,0.01775139756500721,0.01775139756500721
675929,0,0,0,0.0,90,8430,78,DC,Chris Richards,h,0,0,0,0,0,0,0.0,0.35063689947128296,0.35063689947128296,3,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.0,5,0,0,0.0,0.0
675931,0,0,0,0.0,90,12408,78,DMR,Daniel Muñoz,h,0,0,0,0,1,0,0.020466621965169907,0.47555720806121826,0.47555720806121826,5,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.020466621965169907,5,0,0,0.0,0.020466621965169907
675932,0,0,0,0.0,90,8214,78,DML,Tyrick Mitchell,h,0,0,0,0,1,0,0.33017027378082275,0.6479231715202332,0.3177528977394104,6,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.33017027378082275,5,0,0,0.0,0.33017027378082275
675933,0,0,0,0.0,90,6145,78,MC,Daichi Kamada,h,0,0,0,0,0,0,0.0,1.062425971031189,1.062425971031189,9,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.0,5,0,0,0.0,0.0
675934,0,0,0,0.0,46,12409,78,MC,Adam Wharton,h,0,0,675938,0,0,0,0.0,0,0,9,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.0,5,0,0,0.0,0.0
675936,0,0,2,0.7297544479370117,90,8706,78,AMC,Eberechi Eze,h,0,0,675939,0,2,0,0.037023164331912994,0.7297544479370117,0,12,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.7667776122689247,5,0,0,0.7297544479370117,0.7667776122689247
675935,0,0,2,0.07042498141527176,66,6482,78,AMC,Eddie Nketiah,h,0,0,675941,0,0,0,0.0,0.4005952477455139,0.33017027378082275,12,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.07042498141527176,5,0,0,0.07042498141527176,0.07042498141527176
675937,0,0,0,0.0,46,5735,78,FW,Jean-Philippe Mateta,h,0,0,675940,0,1,0,0.014918597415089607,0.014918597415089607,0,15,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.014918597415089607,5,0,0,0.0,0.014918597415089607
675939,0,0,0,0.0,1,757,78,Sub,Jeffrey Schlupp,h,0,0,0,675936,1,0,0.3177528977394104,0.3177528977394104,0,17,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.3177528977394104,5,0,0,0.0,0.3177528977394104
675940,0,0,2,0.8406367301940918,44,5675,78,Sub,Ismaila Sarr,h,0,0,0,675937,1,0,0.39958420395851135,1.2402209043502808,0,17,26649,6,Crystal Palace,1.66928,2.35056,1.66928,1.2402209341526031,5,0,0,0.8406367301940918,1.2402209341526031
675938,0,0,1,0.019271768629550934,44,2182,78,Sub,Jefferson Lerma,h,0,0,0,675934,1,0,0.0555063858628273,0.45509058237075806,0.39958420395851135,17,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.07477815449237823,5,0,0,0.019271768629550934,0.07477815449237823
675941,0,0,1,0.020466621965169907,24,6104,78,Sub,Will Hughes,h,1,0,0,675935,0,0,0.0,0.020466621965169907,0,17,26649,6,Crystal Palace,1.66928,2.35056,1.66928,0.020466621965169907,5,0,0,0.020466621965169907,0.020466621965169907
675670,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.09766772389411926,0.09766772389411926,1,26644,7,Everton,1.33793,1.82377,1.82377,0.0,5,0,0,0.0,0.0
675671,0,0,1,0.016787100583314896,90,7438,72,DR,James Garner,a,1,0,0,0,0,0,0.0,0.11084896326065063,0.09406185895204544,2,26644,7,Everton,1.33793,1.82377,1.82377,0.016787100583314896,5,0,0,0.016787100583314896,0.016787100583314896
675672,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.04462797939777374,0.04462797939777374,3,26644,7,Everton,1.33793,1.82377,1.82377,0.0,5,0,0,0.0,0.0
675673,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,1,0,0,0,0,0,0.0,0.04462797939777374,0.04462797939777374,3,26644,7,Everton,1.33793,1.82377,1.82377,0.0,5,0,0,0.0,0.0
675674,0,0,0,0.0,90,631,72,DL,Ashley Young,a,0,0,0,0,2,1,0.154451385140419,0.296747088432312,0.142295703291893,4,26644,7,Everton,1.33793,1.82377,1.82377,0.154451385140419,5,0,0,0.0,0.154451385140419
675676,0,0,1,0.016681838780641556,90,1726,72,DMC,Abdoulaye Doucouré,a,0,0,0,0,0,0,0.0,0.3757322430610657,0.3590503931045532,7,26644,7,Everton,1.33793,1.82377,1.82377,0.016681838780641556,5,0,0,0.016681838780641556,0.016681838780641556
675675,0,0,0,0.0,90,6088,72,DMC,Orel Mangala,a,0,0,0,0,1,0,0.09478011727333069,0.36368632316589355,0.26890620589256287,7,26644,7,Everton,1.33793,1.82377,1.82377,0.09478011727333069,5,0,0,0.0,0.09478011727333069
675677,0,0,4,0.5145735740661621,65,9752,72,AMR,Jesper Lindstrom,a,0,0,675682,0,1,0,0.09766772389411926,0.6041392683982849,0.028717175126075745,11,26644,7,Everton,1.33793,1.82377,1.82377,0.6122412979602814,5,0,0,0.5145735740661621,0.6122412979602814
675678,0,0,3,0.16338001191616058,90,6756,72,AMC,Dwight McNeil,a,0,0,0,0,3,0,0.4877825379371643,1.0481886863708496,0.4062221348285675,12,26644,7,Everton,1.33793,1.82377,1.82377,0.6511625498533249,5,0,0,0.16338001191616058,0.6511625498533249
675679,1,0,2,0.45768365263938904,84,9307,72,AML,Iliman Ndiaye,a,0,0,675681,0,4,0,0.49283695220947266,1.4411424398422241,0.8041680455207825,13,26644,7,Everton,1.33793,1.82377,1.82377,0.9505206048488617,5,0,0,0.45768365263938904,0.9505206048488617
675680,0,0,5,0.6614444255828857,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,0,0,0,0,0.0,0.6522484421730042,0,15,26644,7,Everton,1.33793,1.82377,1.82377,0.6614444255828857,5,0,0,0.6614444255828857,0.6614444255828857
675682,0,0,0,0.0,25,8720,72,Sub,Jack Harrison,a,0,0,0,675677,1,0,0.016787100583314896,0.016787100583314896,0,17,26644,7,Everton,1.33793,1.82377,1.82377,0.016787100583314896,5,0,0,0.0,0.016787100583314896
675681,0,0,0,0.0,6,9554,72,Sub,Tim Iroegbunam,a,0,0,0,675679,0,0,0.0,0,0,17,26644,7,Everton,1.33793,1.82377,1.82377,0.0,5,0,0,0.0,0.0
675713,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,1,0,0,0,0,0,0.0,0.19719155132770538,0.19719155132770538,1,26646,8,Fulham,3.21141,1.09768,3.21141,0.0,5,0,0,0.0,0.0
675714,0,0,2,0.1916956901550293,90,5973,228,DR,Kenny Tete,h,1,0,0,0,0,0,0.0,0.6152358651161194,0.5287120938301086,2,26646,8,Fulham,3.21141,1.09768,3.21141,0.1916956901550293,5,0,0,0.1916956901550293,0.1916956901550293
675716,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,0.48852264881134033,0.48852264881134033,3,26646,8,Fulham,3.21141,1.09768,3.21141,0.0,5,0,0,0.0,0.0
675715,0,0,3,0.05479816719889641,90,6314,228,DC,Joachim Andersen,h,0,0,0,0,1,0,0.10517191886901855,1.3254398107528687,1.3081705570220947,3,26646,8,Fulham,3.21141,1.09768,3.21141,0.15997008606791496,5,0,0,0.05479816719889641,0.15997008606791496
675717,0,0,1,0.06627736240625381,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,1,0,0.08098578453063965,0.5074576139450073,0.4264717996120453,4,26646,8,Fulham,3.21141,1.09768,3.21141,0.14726314693689346,5,0,0,0.06627736240625381,0.14726314693689346
675719,0,0,0,0.0,47,1537,228,DMC,Sasa Lukic,h,1,0,675726,0,1,0,0.4102216958999634,0.5068889260292053,0.5068889260292053,7,26646,8,Fulham,3.21141,1.09768,3.21141,0.4102216958999634,5,0,0,0.0,0.4102216958999634
675718,0,0,2,0.09909099340438843,68,922,228,DMC,Andreas Pereira,h,1,0,675728,0,3,0,0.07983265817165375,0.09909099340438843,0,7,26646,8,Fulham,3.21141,1.09768,3.21141,0.17892365157604218,5,0,0,0.09909099340438843,0.17892365157604218
675720,0,0,1,0.11849036812782288,75,900,228,AMR,Adama Traoré,h,1,0,675727,0,4,1,0.8512486219406128,1.850913405418396,0.9615916013717651,11,26646,8,Fulham,3.21141,1.09768,3.21141,0.9697389900684357,5,0,0,0.11849036812782288,0.9697389900684357
675721,1,0,3,0.6183419227600098,85,7230,228,AMC,Emile Smith-Rowe,h,0,0,675725,0,0,0,0.0,1.115419864654541,0.564050018787384,12,26646,8,Fulham,3.21141,1.09768,3.21141,0.6183419227600098,5,0,0,0.6183419227600098,0.6183419227600098
675722,0,0,3,0.7038947939872742,90,500,228,AML,Alex Iwobi,h,0,0,0,0,4,1,0.965013325214386,2.1578309535980225,0.4889228940010071,13,26646,8,Fulham,3.21141,1.09768,3.21141,1.6689081192016602,5,0,0,0.7038947939872742,1.6689081192016602
675723,1,0,4,0.8211846947669983,75,4105,228,FW,Raúl Jiménez,h,0,0,675724,0,1,0,0.016250096261501312,0.8755481839179993,0.09666724503040314,15,26646,8,Fulham,3.21141,1.09768,3.21141,0.8374347910284996,5,0,0,0.8211846947669983,0.8374347910284996
675725,0,0,0,0.0,5,3203,228,Sub,Issa Diop,h,0,0,0,675721,0,0,0.0,0,0,17,26646,8,Fulham,3.21141,1.09768,3.21141,0.0,5,0,0,0.0,0.0
675728,0,0,0,0.0,22,910,228,Sub,Harrison Reed,h,1,0,0,675718,0,0,0.0,0.2145950347185135,0.2145950347185135,17,26646,8,Fulham,3.21141,1.09768,3.21141,0.0,5,0,0,0.0,0.0
675726,0,0,0,0.0,43,8285,228,Sub,Sander Berge,h,0,0,0,675719,1,0,0.020389817655086517,0.020389817655086517,0,17,26646,8,Fulham,3.21141,1.09768,3.21141,0.020389817655086517,5,0,0,0.0,0.020389817655086517
675724,0,0,2,0.13946789503097534,15,10717,228,Sub,Rodrigo Muniz,h,0,0,0,675723,1,1,0.399906188249588,0.6145012378692627,0.07512714713811874,17,26646,8,Fulham,3.21141,1.09768,3.21141,0.5393740832805634,5,0,0,0.13946789503097534,0.5393740832805634
675727,1,0,1,0.399906188249588,15,6492,228,Sub,Reiss Nelson,h,0,0,0,675720,1,0,0.07512714713811874,0.47503334283828735,0,17,26646,8,Fulham,3.21141,1.09768,3.21141,0.47503333538770676,5,0,0,0.399906188249588,0.47503333538770676
675640,0,0,0,0.0,90,7027,285,GK,Arijanet Muric,a,0,0,0,0,0,0,0.0,0.4744936227798462,0.4744936227798462,1,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675641,0,0,0,0.0,84,934,285,DR,Axel Tuanzebe,a,0,0,675654,0,1,0,0.019567854702472687,0.6427909135818481,0.6427909135818481,2,26643,9,Ipswich,2.89813,1.645,1.645,0.019567854702472687,5,0,0,0.0,0.019567854702472687
675642,0,0,1,0.05494236201047897,90,8756,285,DC,Dara O&#039;Shea,a,1,0,0,0,0,0,0.0,0.5098406076431274,0.5098406076431274,3,26643,9,Ipswich,2.89813,1.645,1.645,0.05494236201047897,5,0,0,0.05494236201047897,0.05494236201047897
675643,0,0,1,0.07030897587537766,90,12745,285,DC,Jacob Greaves,a,0,0,0,0,0,0,0.0,0.4744936227798462,0.4744936227798462,3,26643,9,Ipswich,2.89813,1.645,1.645,0.07030897587537766,5,0,0,0.07030897587537766,0.07030897587537766
675644,0,0,1,0.061428334563970566,90,8919,285,DL,Leif Davis,a,0,0,0,0,3,0,0.124955914914608,0.061428334563970566,0,4,26643,9,Ipswich,2.89813,1.645,1.645,0.18638424947857857,5,0,0,0.061428334563970566,0.18638424947857857
675645,1,0,2,0.0792686939239502,90,12748,285,DMC,Sam Morsy,a,0,0,0,0,1,0,0.07030897587537766,0.5359219312667847,0.5359219312667847,7,26643,9,Ipswich,2.89813,1.645,1.645,0.14957766979932785,5,0,0,0.0792686939239502,0.14957766979932785
675646,0,0,1,0.019567854702472687,63,10301,285,DMC,Jens Cajuste,a,0,0,675653,0,1,0,0.035346999764442444,0.5098406076431274,0.4744936227798462,7,26643,9,Ipswich,2.89813,1.645,1.645,0.05491485446691513,5,0,0,0.019567854702472687,0.05491485446691513
675647,0,0,0,0.0,76,12749,285,AMR,Wes Burns,a,0,0,675651,0,2,0,0.7085802555084229,0.7700085639953613,0.5359219312667847,11,26643,9,Ipswich,2.89813,1.645,1.645,0.7085802555084229,5,0,0,0.0,0.7085802555084229
675648,0,0,1,0.025775345042347908,90,10348,285,AMC,Omari Hutchinson,a,1,0,0,0,3,0,0.16829732060432434,0.402383953332901,0.23408661782741547,12,26643,9,Ipswich,2.89813,1.645,1.645,0.19407266564667225,5,0,0,0.025775345042347908,0.19407266564667225
675649,0,0,3,0.7742617726325989,64,12752,285,AML,Sammie Szmodics,a,0,0,675655,0,0,0,0.0,0.7742617726325989,0,13,26643,9,Ipswich,2.89813,1.645,1.645,0.7742617726325989,5,0,0,0.7742617726325989,0.7742617726325989
675650,0,0,1,0.035346999764442444,75,8868,285,FW,Liam Delap,a,1,0,675652,0,0,0,0.0,0.5098406076431274,0.4744936227798462,15,26643,9,Ipswich,2.89813,1.645,1.645,0.035346999764442444,5,0,0,0.035346999764442444,0.035346999764442444
675653,0,0,0,0.0,27,12754,285,Sub,Jack Taylor,a,1,0,0,675646,0,0,0.0,0.48290765285491943,0.48290765285491943,17,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675651,0,0,0,0.0,14,12750,285,Sub,Conor Chaplin,a,0,0,0,675647,0,0,0.0,0,0,17,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675654,0,0,0,0.0,6,6424,285,Sub,Ben Johnson,a,0,0,0,675641,0,0,0.0,0,0,17,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675652,0,0,2,0.5240950584411621,15,8563,285,Sub,George Hirst,a,0,0,0,675650,0,0,0.0,0.5240950584411621,0.04118742793798447,17,26643,9,Ipswich,2.89813,1.645,1.645,0.5240950584411621,5,0,0,0.5240950584411621,0.5240950584411621
675655,0,0,0,0.0,26,13019,285,Sub,Jack Clarke,a,0,0,0,675649,1,0,0.48290765285491943,0.48290765285491943,0,17,26643,9,Ipswich,2.89813,1.645,1.645,0.48290765285491943,5,0,0,0.0,0.48290765285491943
675656,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,h,0,0,0,0,0,0,0.0,0,0,1,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675657,0,0,0,0.0,90,7753,75,DR,James Justin,h,0,0,0,0,2,0,0.054250892251729965,0.07026195526123047,0.0543065145611763,2,26644,10,Leicester,1.33793,1.82377,1.33793,0.054250892251729965,5,0,0,0.0,0.054250892251729965
