id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
709016,0,0,1,0.0128134302794933,90,12948,74,MR,Mateus Fernandes,a,0,0,0,0,0,0,0.0,0.5062543153762817,0.4934408962726593,8,26869,16,Southampton,2.98234,0.845039,0.845039,0.0128134302794933,27,0,0,0.0128134302794933,0.0128134302794933
709017,0,0,0,0.0,90,8224,74,MC,William Smallbone,a,0,0,0,0,3,0,0.085303395986557,0.5635941624641418,0.5062543153762817,9,26869,16,Southampton,2.98234,0.845039,0.845039,0.085303395986557,27,0,0,0.0,0.085303395986557
709018,0,0,0,0.0,85,10845,74,MC,Flynn Downes,a,0,0,709023,0,0,0,0.0,0.5062543153762817,0.5062543153762817,9,26869,16,Southampton,2.98234,0.845039,0.845039,0.0,27,0,0,0.0,0.0
709019,0,0,0,0.0,90,9630,74,ML,Kamaldeen Sulemana,a,0,0,0,0,2,0,0.4782907664775848,0.5062543153762817,0.1237574368715286,10,26869,16,Southampton,2.98234,0.845039,0.845039,0.4782907664775848,27,0,0,0.0,0.4782907664775848
709020,0,0,3,0.4549868404865265,61,11360,74,FW,Paul Onuachu,a,1,0,709025,0,0,0,0.0,0.4549868404865265,0.0,15,26869,16,Southampton,2.98234,0.845039,0.845039,0.4549868404865265,27,0,0,0.4549868404865265,0.4549868404865265
709023,0,0,0,0.0,5,9912,74,Sub,Cameron Archer,a,0,0,0,709018,0,0,0.0,0.0,0.0,17,26869,16,Southampton,2.98234,0.845039,0.845039,0.0,27,0,0,0.0,0.0
709021,0,0,0,0.0,1,13403,74,Sub,Welington,a,0,0,0,709011,0,0,0.0,0.0,0.0,17,26869,16,Southampton,2.98234,0.845039,0.845039,0.0,27,0,0,0.0,0.0
709024,0,0,0,0.0,42,8495,74,Sub,Taylor Harwood-Bellis,a,0,0,0,709014,0,0,0.0,0.1086072921752929,0.1086072921752929,17,26869,16,Southampton,2.98234,0.845039,0.845039,0.0,27,0,0,0.0,0.0
709022,0,0,2,0.1099884212017059,29,13134,74,Sub,Ryan Manning,a,1,0,0,709015,1,0,0.2672498822212219,0.1086072921752929,0.1086072921752929,17,26869,16,Southampton,2.98234,0.845039,0.845039,0.3772383034229278,27,0,0,0.1099884212017059,0.3772383034229278
709025,0,0,0,0.0,29,10586,74,Sub,Tyler Dibling,a,0,0,0,709020,0,0,0.0,0.0957938656210899,0.0957938656210899,17,26869,16,Southampton,2.98234,0.845039,0.845039,0.0,27,0,0,0.0,0.0
709173,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.2833269536495209,0.2833269536495209,1,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709174,0,0,0,0.0,90,6912,82,DR,Pedro Porro,h,0,0,0,0,4,0,0.5375030040740967,0.788366973400116,0.7667722105979919,2,26865,17,Tottenham,1.28426,2.38641,1.28426,0.5375030040740967,27,0,0,0.0,0.5375030040740967
709176,0,0,0,0.0,90,10184,82,DC,Archie Gray,h,0,0,0,0,0,0,0.0,0.3744645714759826,0.3744645714759826,3,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709175,0,0,2,0.076504148542881,90,5261,82,DC,Kevin Danso,h,0,0,0,0,0,0,0.0,0.8138685822486877,0.8138685822486877,3,26865,17,Tottenham,1.28426,2.38641,1.28426,0.076504148542881,27,0,0,0.076504148542881,0.076504148542881
709177,0,0,0,0.0,68,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,709187,0,0,0,0.0,0.0470963902771472,0.0470963902771472,4,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709179,0,0,2,0.1254043281078338,68,6108,82,MC,Rodrigo Bentancur,h,1,0,709185,0,0,0,0.0,0.0686911940574646,0.0470963902771472,9,26865,17,Tottenham,1.28426,2.38641,1.28426,0.1254043281078338,27,0,0,0.1254043281078338,0.1254043281078338
709180,0,0,0,0.0,83,6818,82,MC,James Maddison,h,1,0,709184,0,4,0,0.3300648331642151,0.5776380300521851,0.5305416584014893,9,26865,17,Tottenham,1.28426,2.38641,1.28426,0.3300648331642151,27,0,0,0.0,0.3300648331642151
709178,0,0,0,0.0,90,12912,82,MC,Lucas Bergvall,h,0,0,0,0,0,0,0.0,0.1382340043783188,0.1382340043783188,9,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709181,0,0,1,0.124251089990139,90,10760,82,FWR,Brennan Johnson,h,0,0,0,0,1,0,0.089322417974472,0.089322417974472,0.0,14,26865,17,Tottenham,1.28426,2.38641,1.28426,0.213573507964611,27,0,0,0.124251089990139,0.213573507964611
709182,0,0,1,0.0549078211188316,67,9780,82,FW,Mathys Tel,h,0,0,709186,0,0,0,0.0,0.0,0.0,15,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0549078211188316,27,0,0,0.0549078211188316,0.0549078211188316
709183,0,0,2,0.4865004122257232,68,10822,82,FWL,Wilson Odobert,h,0,0,709188,0,0,0,0.0,0.4865004122257232,0.0,16,26865,17,Tottenham,1.28426,2.38641,1.28426,0.4865004122257232,27,0,0,0.4865004122257232,0.4865004122257232
709185,0,0,2,0.3273681700229645,22,9021,82,Sub,Pape Sarr,h,1,0,0,709179,0,0,0.0,0.4166905879974365,0.089322417974472,17,26865,17,Tottenham,1.28426,2.38641,1.28426,0.3273681700229645,27,0,0,0.3273681700229645,0.3273681700229645
709188,0,0,1,0.089322417974472,22,453,82,Sub,Son Heung-Min,h,0,0,0,709183,1,0,0.2362305521965026,0.4166905879974365,0.0911376178264617,17,26865,17,Tottenham,1.28426,2.38641,1.28426,0.3255529701709747,27,0,0,0.089322417974472,0.3255529701709747
709186,0,0,0,0.0,23,6691,82,Sub,Dejan Kulusevski,h,0,0,0,709182,0,0,0.0,0.2362305521965026,0.2362305521965026,17,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709184,0,0,0,0.0,7,65,82,Sub,Timo Werner,h,0,0,0,709180,0,0,0.0,0.0,0.0,17,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0,27,0,0,0.0,0.0
709187,0,0,0,0.0,22,10764,82,Sub,Djed Spence,h,0,0,0,709177,1,0,0.0911376178264617,0.0911376178264617,0.0,17,26865,17,Tottenham,1.28426,2.38641,1.28426,0.0911376178264617,27,0,0,0.0,0.0911376178264617
709298,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.0545015335083007,0.0545015335083007,1,26866,18,West Ham,1.70437,0.289578,1.70437,0.0,27,0,0,0.0,0.0
709301,0,0,1,0.0279210824519395,90,7332,81,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.0545015335083007,0.0545015335083007,3,26866,18,West Ham,1.70437,0.289578,1.70437,0.0279210824519395,27,0,0,0.0279210824519395,0.0279210824519395
709299,0,0,0,0.0,67,6816,81,DC,Jean-Clair Todibo,h,0,0,709309,0,0,0,0.0,0.0545015335083007,0.0545015335083007,3,26866,18,West Ham,1.70437,0.289578,1.70437,0.0,27,0,0,0.0,0.0
709300,0,0,0,0.0,90,534,81,DC,Aaron Cresswell,h,0,0,0,0,2,0,1.1678416728973389,0.6617825031280518,0.0545015335083007,3,26866,18,West Ham,1.70437,0.289578,1.70437,1.1678416728973389,27,0,0,0.0,1.1678416728973389
709302,0,0,0,0.0,90,5584,81,DMR,Aaron Wan-Bissaka,h,0,0,0,0,1,0,0.0279210824519395,0.084865465760231,0.084865465760231,5,26866,18,West Ham,1.70437,0.289578,1.70437,0.0279210824519395,27,0,0,0.0,0.0279210824519395
709303,0,0,1,0.030363930389285,67,12358,81,DML,Oliver Scarles,h,0,0,709311,0,0,0,0.0,0.084865465760231,0.0545015335083007,6,26866,18,West Ham,1.70437,0.289578,1.70437,0.030363930389285,27,0,0,0.030363930389285,0.030363930389285
709304,1,0,1,0.6049581170082092,90,8288,81,MC,Tomas Soucek,h,0,0,709313,0,0,0,0.0,0.689823567867279,0.084865465760231,9,26866,18,West Ham,1.70437,0.289578,1.70437,0.6049581170082092,27,0,0,0.6049581170082092,0.6049581170082092
709305,0,0,0,0.0,67,11926,81,MC,Edson Álvarez,h,0,0,709312,0,1,0,0.030363930389285,0.084865465760231,0.0545015335083007,9,26866,18,West Ham,1.70437,0.289578,1.70437,0.030363930389285,27,0,0,0.0,0.030363930389285
709306,0,0,0,0.0,90,843,81,MC,James Ward-Prowse,h,0,0,0,0,1,0,0.0545015335083007,0.0545015335083007,0.0545015335083007,9,26866,18,West Ham,1.70437,0.289578,1.70437,0.0545015335083007,27,0,0,0.0,0.0545015335083007
709307,0,0,1,0.607280969619751,74,12027,81,FW,Mohammed Kudus,h,0,0,709310,0,0,0,0.0,0.607280969619751,0.0,15,26866,18,West Ham,1.70437,0.289578,1.70437,0.607280969619751,27,0,0,0.607280969619751,0.607280969619751
709308,0,0,2,0.1082421243190765,90,1776,81,FW,Jarrod Bowen,h,0,0,0,0,1,0,0.1324261724948883,0.2172916382551193,0.030363930389285,15,26866,18,West Ham,1.70437,0.289578,1.70437,0.2406682968139648,27,0,0,0.1082421243190765,0.2406682968139648
709310,0,0,1,0.1324261724948883,16,10177,81,Sub,Evan Ferguson,h,0,0,0,709307,0,0,0.0,0.1324261724948883,0.0,17,26866,18,West Ham,1.70437,0.289578,1.70437,0.1324261724948883,27,0,0,0.1324261724948883,0.1324261724948883
709313,0,0,0,0.0,1,12774,81,Sub,Andy Irving,h,0,0,0,709304,0,0,0.0,0.0,0.0,17,26866,18,West Ham,1.70437,0.289578,1.70437,0.0,27,0,0,0.0,0.0
709311,0,0,0,0.0,23,1245,81,Sub,Emerson,h,0,0,0,709303,0,0,0.0,0.0,0.0,17,26866,18,West Ham,1.70437,0.289578,1.70437,0.0,27,0,0,0.0,0.0
709309,0,0,1,0.5605607032775879,23,6722,81,Sub,Konstantinos Mavropanos,h,0,0,0,709299,0,0,0.0,0.1324261724948883,0.1324261724948883,17,26866,18,West Ham,1.70437,0.289578,1.70437,0.5605607032775879,27,0,0,0.5605607032775879,0.5605607032775879
709312,0,0,0,0.0,23,2478,81,Sub,Carlos Soler,h,0,0,0,709305,0,0,0.0,0.0,0.0,17,26866,18,West Ham,1.70437,0.289578,1.70437,0.0,27,0,0,0.0,0.0
709026,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0,27,0,0,0.0,0.0
709029,0,0,0,0.0,79,10945,229,DC,Santiago Bueno,h,1,0,709038,0,0,0,0.0,0.1006621792912483,0.1006621792912483,3,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0,27,0,0,0.0,0.0
709027,0,0,1,0.076992243528366,90,6852,229,DC,Matt Doherty,h,0,0,0,0,0,0,0.0,0.1421214789152145,0.1421214789152145,3,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.076992243528366,27,0,0,0.076992243528366,0.076992243528366
709028,0,0,0,0.0,90,10293,229,DC,Toti,h,0,0,0,0,1,0,0.03882747143507,0.1708425134420395,0.1708425134420395,3,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.03882747143507,27,0,0,0.0,0.03882747143507
709030,0,0,0,0.0,90,6163,229,DMR,Nélson Semedo,h,0,0,0,0,3,1,0.1320150345563888,0.2123018056154251,0.1421214789152145,5,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.1320150345563888,27,0,0,0.0,0.1320150345563888
709031,0,0,1,0.0611518956720829,90,6674,229,DML,Rayan Ait Nouri,h,0,0,0,0,1,0,0.0414592996239662,0.3502703309059143,0.247659146785736,6,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.1026111952960491,27,0,0,0.0611518956720829,0.1026111952960491
709032,0,0,1,0.0197245106101036,79,13022,229,MC,André,h,0,0,709039,0,0,0,0.0,0.2784019708633423,0.2784019708633423,9,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0197245106101036,27,0,0,0.0197245106101036,0.0197245106101036
709033,0,0,3,0.1123675256967544,67,7762,229,MC,Jean-Ricner Bellegarde,h,0,0,709037,0,1,0,0.1223853975534439,0.2867476046085357,0.1504670977592468,9,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.2347529232501983,27,0,0,0.1123675256967544,0.2347529232501983
709035,1,0,4,0.1965386271476745,90,11384,229,AMC,João Gomes,h,0,0,0,0,1,0,0.1023177653551101,0.4343251585960388,0.2256793975830078,12,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.2988563925027847,27,0,0,0.1965386271476745,0.2988563925027847
709034,0,0,6,0.3042003512382507,90,7080,229,AMC,Matheus Cunha,h,0,0,0,0,1,0,0.013895109295845,0.341892272233963,0.1223853975534439,12,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.3180954605340957,27,0,0,0.3042003512382507,0.3180954605340957
709036,0,0,2,0.1612128764390945,90,7908,229,FW,Marshall Munetsi,h,0,0,0,0,1,0,0.036147654056549,0.1973605304956436,0.1223853975534439,15,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.1973605304956436,27,0,0,0.1612128764390945,0.1973605304956436
709038,0,0,0,0.0,11,2199,229,Sub,Pablo Sarabia,h,0,0,0,709029,1,0,0.0702969804406166,0.0,0.0,17,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0702969804406166,27,0,0,0.0,0.0702969804406166
709039,0,0,0,0.0,11,8496,229,Sub,Tommy Doyle,h,0,0,0,709032,0,0,0.0,0.0,0.0,17,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0,27,0,0,0.0,0.0
709037,0,0,0,0.0,23,11070,229,Sub,Jørgen Strand Larsen,h,0,0,0,709033,0,0,0.0,0.0,0.0,17,26867,19,Wolverhampton Wanderers,0.928973,1.43473,0.928973,0.0,27,0,0,0.0,0.0
712195,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.1575772166252136,0.1575772166252136,1,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0,28,0,0,0.0,0.0
712196,0,0,0,0.0,90,11707,83,DR,Jurriën Timber,a,0,0,0,0,1,1,0.0579396598041057,0.6030299663543701,0.5450903177261353,2,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0579396598041057,28,0,0,0.0,0.0579396598041057
712197,0,0,0,0.0,90,5613,83,DC,Gabriel,a,0,0,0,0,1,0,0.0424436144530773,0.2857988774776459,0.2857988774776459,3,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0424436144530773,28,0,0,0.0,0.0424436144530773
712198,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.6919575929641724,0.6919575929641724,3,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0,28,0,0,0.0,0.0
712199,0,0,0,0.0,62,8129,83,DL,Riccardo Calafiori,a,0,0,712207,0,0,0,0.0,0.1666379868984222,0.1666379868984222,4,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0,28,0,0,0.0,0.0
712201,0,0,5,0.3164224326610565,90,2517,83,MC,Martin Odegaard,a,0,0,0,0,3,0,0.4707101285457611,0.7936189770698547,0.6030299663543701,9,26877,0,Arsenal,1.31107,1.82996,1.82996,0.7871325612068176,28,0,0,0.3164224326610565,0.7871325612068176
712202,1,0,2,0.0820537358522415,90,5553,83,MC,Declan Rice,a,0,0,0,0,0,0,0.0,0.3257340490818023,0.2677943706512451,9,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0820537358522415,28,0,0,0.0820537358522415,0.0820537358522415
712200,0,0,1,0.0153189441189169,80,2328,83,MC,Thomas Partey,a,0,0,712208,0,2,0,0.0457108803093433,0.201480284333229,0.1404504626989364,9,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0610298244282603,28,0,0,0.0153189441189169,0.0610298244282603
712203,0,0,0,0.0,62,11132,83,FWR,Ethan Nwaneri,a,0,0,712206,0,0,0,0.0,0.1072075143456459,0.1072075143456459,14,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0,28,0,0,0.0,0.0
712204,0,0,1,0.0980068445205688,90,5304,83,FW,Mikel Merino,a,0,0,0,0,2,0,0.3530222475528717,0.8981125354766846,0.4470834732055664,15,26877,0,Arsenal,1.31107,1.82996,1.82996,0.4510290920734405,28,0,0,0.0980068445205688,0.4510290920734405
712205,0,0,6,0.6663646697998047,90,7698,83,FWL,Leandro Trossard,a,1,0,0,0,2,0,0.1253962814807891,0.7654076218605042,0.5026467442512512,16,26877,0,Arsenal,1.31107,1.82996,1.82996,0.7917609512805939,28,0,0,0.6663646697998047,0.7917609512805939
712207,0,0,0,0.0,28,12272,83,Sub,Myles Lewis-Skelly,a,0,0,0,712199,0,0,0.0,0.0996375456452369,0.0996375456452369,17,26877,0,Arsenal,1.31107,1.82996,1.82996,0.0,28,0,0,0.0,0.0
712208,0,0,0,0.0,10,8089,83,Sub,Kieran Tierney,a,0,0,0,712200,1,0,0.1011563912034034,0.2007939368486404,0.0996375456452369,17,26877,0,Arsenal,1.31107,1.82996,1.82996,0.1011563912034034,28,0,0,0.0,0.1011563912034034
712206,0,0,2,0.692018985748291,28,7752,83,Sub,Gabriel Martinelli,a,0,0,0,712203,0,0,0.0,0.692018985748291,0.0,17,26877,0,Arsenal,1.31107,1.82996,1.82996,0.692018985748291,28,0,0,0.692018985748291,0.692018985748291
711554,0,0,0,0.0,90,6962,71,GK,Robin Olsen,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711555,0,0,0,0.0,90,6885,71,DR,Axel Disasi,a,0,0,0,0,1,0,0.0903795138001442,0.3704597949981689,0.2800802886486053,2,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0903795138001442,28,0,0,0.0,0.0903795138001442
711556,0,0,1,0.3760275840759277,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.0584026016294956,0.0584026016294956,3,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.3760275840759277,28,0,0,0.3760275840759277,0.3760275840759277
711557,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711558,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,0,0,0,0,1,0,0.0950768291950225,0.0950768291950225,0.0,4,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0950768291950225,28,0,0,0.0,0.0950768291950225
711559,0,0,2,0.08124540746212,90,5956,71,DMC,Youri Tielemans,a,0,0,0,0,2,0,0.4246263206005096,0.2786262631416321,0.1487821191549301,7,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.5058717280626297,28,0,0,0.08124540746212,0.5058717280626297
711560,0,0,0,0.0,62,7723,71,DMC,John McGinn,a,1,0,711565,0,0,0,0.0,0.0903795138001442,0.0903795138001442,7,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711561,0,0,2,0.1515268981456756,47,5221,71,AMR,Leon Bailey,a,0,0,711567,0,0,0,0.0,0.0903795138001442,0.0,11,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.1515268981456756,28,0,0,0.1515268981456756,0.1515268981456756
711562,0,0,1,0.0490800328552722,90,12412,71,AMC,Morgan Rogers,a,0,0,711566,0,2,0,0.2800802886486053,0.3875629305839538,0.0584026016294956,12,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.3291603215038776,28,0,0,0.0490800328552722,0.3291603215038776
711563,0,0,2,0.096731498837471,69,8941,71,AML,Jacob Ramsey,a,0,0,711568,0,1,1,0.0584026016294956,0.1070013269782066,0.0,13,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.1551341004669666,28,0,0,0.096731498837471,0.1551341004669666
711564,1,0,4,0.5448225736618042,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,0,0,0.0,0.6838008165359497,0.1389782428741455,15,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.5448225736618042,28,0,0,0.5448225736618042,0.5448225736618042
711567,0,0,0,0.0,43,8864,71,Sub,Matthew Cash,a,1,0,0,711561,0,0,0.0,0.261064201593399,0.261064201593399,17,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711565,0,0,0,0.0,28,5789,71,Sub,Boubacar Kamara,a,0,0,0,711560,0,0,0.0,0.0,0.0,17,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711568,0,0,0,0.0,21,556,71,Sub,Marcus Rashford,a,0,0,0,711563,0,0,0.0,0.0,0.0,17,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711566,0,0,0,0.0,1,9749,71,Sub,Donyell Malen,a,0,0,0,711562,0,0,0.0,0.0,0.0,17,26872,1,Aston Villa,0.637743,1.29638,1.29638,0.0,28,0,0,0.0,0.0
711951,0,0,0,0.0,90,5061,73,GK,Kepa,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0,28,0,0,0.0,0.0
711952,0,0,0,0.0,90,1789,73,DR,Lewis Cook,a,0,0,0,0,0,0,0.0,0.0421329848468303,0.0421329848468303,2,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0,28,0,0,0.0,0.0
711953,0,0,2,0.0746122002601623,90,11943,73,DC,Dean Huijsen,a,1,0,0,0,0,0,0.0,0.4119387865066528,0.4119387865066528,3,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0746122002601623,28,0,0,0.0746122002601623,0.0746122002601623
711954,0,0,1,0.0133181856945157,90,10747,73,DC,James Hill,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0133181856945157,28,0,0,0.0133181856945157,0.0133181856945157
711955,0,0,1,0.0421329848468303,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,1,1,0.5758326053619385,0.617965579032898,0.0,4,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.6179655902087688,28,0,0,0.0421329848468303,0.6179655902087688
711956,0,0,1,0.0189994759857654,90,7352,73,DMC,Tyler Adams,a,0,0,0,0,0,0,0.0,0.0189994759857654,0.0,7,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0189994759857654,28,0,0,0.0189994759857654,0.0189994759857654
711957,0,0,0,0.0,72,10744,73,DMC,Ryan Christie,a,0,0,711964,0,2,0,0.0590907409787178,0.4767108261585235,0.4309382736682892,7,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0590907409787178,28,0,0,0.0,0.0590907409787178
711958,1,0,3,0.7424759864807129,82,10741,73,AMR,Marcus Tavernier,a,1,0,711965,0,3,0,0.1914467364549636,0.7846724390983582,0.0611324608325958,11,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.9339227229356766,28,0,0,0.7424759864807129,0.9339227229356766
711959,0,0,2,0.4923765361309051,90,6963,73,AMC,Justin Kluivert,a,0,0,0,0,1,1,0.4119387865066528,1.0646668672561646,0.1603516042232513,12,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.904315322637558,28,0,0,0.4923765361309051,0.904315322637558
711960,0,0,2,0.1585455685853958,90,11363,73,AML,Antoine Semenyo,a,1,0,711963,0,1,0,0.0421329848468303,0.1126567646861076,0.0,13,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.2006785534322261,28,0,0,0.1585455685853958,0.2006785534322261
711961,1,0,3,0.5328701138496399,72,12963,73,FW,Evanilson,a,0,0,711962,0,1,0,0.0189994759857654,0.5463992953300476,0.0421329848468303,15,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.5518695898354053,28,0,0,0.5328701138496399,0.5518695898354053
711964,0,0,1,0.0545021183788776,18,12149,73,Sub,Alex Scott,a,0,0,0,711957,0,0,0.0,0.0545021183788776,0.0,17,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0545021183788776,28,0,0,0.0545021183788776,0.0545021183788776
711962,0,0,1,0.1182186156511306,18,9662,73,Sub,Dango Ouattara,a,0,0,0,711961,0,0,0.0,0.2201534211635589,0.1019347980618476,17,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.1182186156511306,28,0,0,0.1182186156511306,0.1182186156511306
711965,0,0,0,0.0,8,6820,73,Sub,David Brooks,a,0,0,0,711958,0,0,0.0,0.0,0.0,17,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0,28,0,0,0.0,0.0
711963,0,0,0,0.0,1,10866,73,Sub,Luis Sinisterra,a,0,0,0,711960,0,0,0.0,0.0,0.0,17,26879,2,Bournemouth,1.35053,2.22536,2.22536,0.0,28,0,0,0.0,0.0
711541,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0380303561687469,0.0380303561687469,1,26872,3,Brentford,0.637743,1.29638,0.637743,0.0,28,0,0,0.0,0.0
711542,0,0,1,0.0575183257460594,90,9677,244,DR,Kristoffer Ajer,h,1,0,711553,0,0,0,0.0,0.1410831063985824,0.0835647732019424,2,26872,3,Brentford,0.637743,1.29638,0.637743,0.0575183257460594,28,0,0,0.0575183257460594,0.0575183257460594
711544,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.1215951368212699,0.1215951368212699,3,26872,3,Brentford,0.637743,1.29638,0.637743,0.0,28,0,0,0.0,0.0
711543,0,0,1,0.0435529500246048,90,9733,244,DC,Nathan Collins,h,1,0,0,0,0,0,0.0,0.1271177232265472,0.0835647732019424,3,26872,3,Brentford,0.637743,1.29638,0.637743,0.0435529500246048,28,0,0,0.0435529500246048,0.0435529500246048
711545,0,0,2,0.0371283032000064,90,10809,244,DL,Keane Lewis-Potter,h,0,0,0,0,0,0,0.0,0.1548866033554077,0.1410831063985824,4,26872,3,Brentford,0.637743,1.29638,0.637743,0.0371283032000064,28,0,0,0.0371283032000064,0.0371283032000064
711547,0,0,0,0.0,76,9680,244,DMC,Vitaly Janelt,h,0,0,711552,0,0,0,0.0,0.0835647732019424,0.0835647732019424,7,26872,3,Brentford,0.637743,1.29638,0.637743,0.0,28,0,0,0.0,0.0
711546,0,0,3,0.1476012468338012,90,7083,244,DMC,Christian Nørgaard,h,0,0,0,0,2,0,0.1010712757706642,0.3172358870506286,0.0685633569955825,7,26872,3,Brentford,0.637743,1.29638,0.637743,0.2486725226044654,28,0,0,0.1476012468338012,0.2486725226044654
711548,0,0,1,0.0537911914288997,90,6552,244,AMR,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.0835647732019424,0.0835647732019424,11,26872,3,Brentford,0.637743,1.29638,0.637743,0.0537911914288997,28,0,0,0.0537911914288997,0.0537911914288997
711549,0,0,0,0.0,90,8859,244,AMC,Mikkel Damsgaard,h,0,0,0,0,3,0,0.1897700726985931,0.2129603326320648,0.0380303561687469,12,26872,3,Brentford,0.637743,1.29638,0.637743,0.1897700726985931,28,0,0,0.0,0.1897700726985931
711550,0,0,2,0.1215951368212699,90,9156,244,AML,Kevin Schade,h,0,0,0,0,1,0,0.0138034978881478,0.1353986263275146,0.0,13,26872,3,Brentford,0.637743,1.29638,0.637743,0.1353986347094178,28,0,0,0.1215951368212699,0.1353986347094178
