id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
702736,3,0,4,2.2696306705474854,86,4456,249,FW,Chris Wood,h,0,0,702739,0,1,0,0.0573212951421737,1.5657830238342283,0.0,15,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,2.326951965689659,24,1,1,1.508461833000183,1.5657831281423569
702737,0,0,2,0.457793116569519,90,9524,249,FW,Anthony Elanga,h,0,0,0,0,3,3,1.4702633619308472,1.891018867492676,0.0,15,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,1.9280564785003664,24,0,0,0.457793116569519,1.9280564785003664
702739,0,0,1,0.1837358176708221,4,7814,249,Sub,Taiwo Awoniyi,h,0,0,0,702736,0,0,0.0,0.1837358176708221,0.0,17,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,0.1837358176708221,24,0,0,0.1837358176708221,0.1837358176708221
702742,0,0,0,0.0,4,5722,249,Sub,Ibrahim Sangare,h,0,0,0,702732,1,1,0.6244640350341797,0.6244640350341797,0.0,17,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,0.6244640350341797,24,0,0,0.0,0.6244640350341797
702740,1,0,2,0.4348840713500976,14,12766,249,Sub,Jota Silva,h,0,0,0,702735,1,0,0.1837358176708221,0.6186198592185974,0.0,17,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,0.6186198890209198,24,0,0,0.4348840713500976,0.6186198890209198
702738,0,0,0,0.0,21,8252,249,Sub,Nicolás Domínguez,h,0,0,0,702733,1,0,0.0850589573383331,0.0850589573383331,0.0,17,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,0.0850589573383331,24,0,0,0.0,0.0850589573383331
702741,0,0,0,0.0,14,6850,249,Sub,Willy Boly,h,0,0,0,702728,0,0,0.0,0.0,0.0,17,26840,15,Nottingham Forest,4.0677,0.756296,4.0677,0.0,24,0,0,0.0,0.0
703368,0,0,0,0.0,90,5603,74,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703371,0,0,0,0.0,49,8495,74,DC,Taylor Harwood-Bellis,a,0,0,703383,0,0,0,0.0,0.0178856663405895,0.0178856663405895,3,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703369,0,0,1,0.0880265161395073,90,6042,74,DC,Jan Bednarek,a,1,0,0,0,0,0,0.0,0.0178856663405895,0.0178856663405895,3,26837,16,Southampton,1.94845,1.17566,1.17566,0.0880265161395073,24,0,0,0.0880265161395073,0.0880265161395073
703370,0,0,1,0.0349277146160602,90,11359,74,DC,James Bree,a,0,0,0,0,0,0,0.0,0.0528133809566497,0.0528133809566497,3,26837,16,Southampton,1.94845,1.17566,1.17566,0.0349277146160602,24,0,0,0.0349277146160602,0.0349277146160602
703372,0,0,0,0.0,90,885,74,DMR,Kyle Walker-Peters,a,0,0,0,0,1,0,0.0404265969991683,0.0932399779558181,0.0528133809566497,5,26837,16,Southampton,1.94845,1.17566,1.17566,0.0404265969991683,24,0,0,0.0,0.0404265969991683
703373,0,0,0,0.0,84,13403,74,DML,Welington,a,1,0,703381,0,2,0,0.0395561046898365,0.0744838193058967,0.0349277146160602,6,26837,16,Southampton,1.94845,1.17566,1.17566,0.0395561046898365,24,0,0,0.0,0.0395561046898365
703374,0,0,0,0.0,84,9451,74,MC,Chimuanya Ugochukwu,a,0,0,703382,0,0,0,0.0,0.0178856663405895,0.0178856663405895,9,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703375,1,0,2,0.2252075225114822,90,10766,74,MC,Joe Ayodele-Aribo,a,0,0,0,0,0,0,0.0,0.159164011478424,0.0753543153405189,9,26837,16,Southampton,1.94845,1.17566,1.17566,0.2252075225114822,24,0,0,0.2252075225114822,0.2252075225114822
703376,0,0,2,0.0602192617952823,73,12880,74,AMC,Albert Grønbæk,a,0,0,703379,0,0,0,0.0,0.0602192617952823,0.0,12,26837,16,Southampton,1.94845,1.17566,1.17566,0.0602192617952823,24,0,0,0.0602192617952823,0.0602192617952823
703377,0,0,0,0.0,90,12948,74,AMC,Mateus Fernandes,a,0,0,0,0,2,0,0.1229542270302772,0.0753543153405189,0.0753543153405189,12,26837,16,Southampton,1.94845,1.17566,1.17566,0.1229542270302772,24,0,0,0.0,0.1229542270302772
703378,1,0,2,0.7703267931938171,90,11360,74,FW,Paul Onuachu,a,0,0,0,0,0,0,0.0,0.7882124185562134,0.0178856663405895,15,26837,16,Southampton,1.94845,1.17566,1.17566,0.7703267931938171,24,0,0,0.7703267931938171,0.7703267931938171
703379,0,0,1,0.0404265969991683,17,9630,74,Sub,Kamaldeen Sulemana,a,0,0,0,703376,0,0,0.0,0.0404265969991683,0.0,17,26837,16,Southampton,1.94845,1.17566,1.17566,0.0404265969991683,24,0,0,0.0404265969991683,0.0404265969991683
703382,0,0,0,0.0,6,486,74,Sub,Adam Lallana,a,0,0,0,703374,0,0,0.0,0.0404265969991683,0.0404265969991683,17,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703380,0,0,0,0.0,31,8224,74,Sub,William Smallbone,a,0,0,0,703383,0,0,0.0,0.0349277146160602,0.0349277146160602,17,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703381,0,0,0,0.0,6,12761,74,Sub,Yukinari Sugawara,a,1,0,0,703373,0,0,0.0,0.0,0.0,17,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703383,0,0,0,0.0,10,1735,74,Sub,Jack Stephens,a,0,0,703380,703371,0,0,0.0,0.0,0.0,17,26837,16,Southampton,1.94845,1.17566,1.17566,0.0,24,0,0,0.0,0.0
703933,0,0,0,0.0,90,660,82,DC,Ben Davies,a,0,0,0,0,0,0,0.0,0.4829605221748352,0.4829605221748352,3,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0,24,0,0,0.0,0.0
703934,0,0,1,0.0171195399016141,90,10764,82,DL,Djed Spence,a,0,0,0,0,2,0,0.1700931936502456,0.2856489717960357,0.2052351534366607,4,26834,17,Tottenham,1.66475,0.945355,0.945355,0.1872127335518598,24,0,0,0.0171195399016141,0.1872127335518598
703930,0,0,0,0.0,90,13348,82,GK,Antonín Kinsky,a,0,0,0,0,0,0,0.0,0.3295846581459045,0.3295846581459045,1,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0,24,0,0,0.0,0.0
703931,0,0,1,0.0177471805363893,90,6912,82,DR,Pedro Porro,a,0,0,0,0,0,0,0.0,0.5519393682479858,0.5341922044754028,2,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0177471805363893,24,0,0,0.0177471805363893,0.0177471805363893
703932,0,0,0,0.0,90,10184,82,DC,Archie Gray,a,0,0,0,0,0,0,0.0,0.4273932576179504,0.4273932576179504,3,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0,24,0,0,0.0,0.0
703936,0,0,0,0.0,90,6108,82,DMC,Rodrigo Bentancur,a,0,0,0,0,3,0,0.13692407310009,0.634327232837677,0.5341922044754028,7,26834,17,Tottenham,1.66475,0.945355,0.945355,0.13692407310009,24,0,0,0.0,0.13692407310009
703937,0,0,0,0.0,48,12603,82,AMR,Mikey Moore,a,0,0,703942,0,2,0,0.123643971979618,0.143313467502594,0.0196694992482662,11,26834,17,Tottenham,1.66475,0.945355,0.945355,0.123643971979618,24,0,0,0.0,0.123643971979618
703938,0,0,4,0.26881143450737,90,6691,82,AMC,Dejan Kulusevski,a,0,0,0,0,1,0,0.0610195510089397,0.8265678882598877,0.5703651905059814,12,26834,17,Tottenham,1.66475,0.945355,0.945355,0.3298309855163097,24,0,0,0.26881143450737,0.3298309855163097
703939,0,0,2,0.0841631293296814,90,453,82,AML,Son Heung-Min,a,1,0,0,0,2,1,0.3421933948993683,0.6645300388336182,0.2507822513580322,13,26834,17,Tottenham,1.66475,0.945355,0.945355,0.4263565242290497,24,0,0,0.0841631293296814,0.4263565242290497
703940,0,0,1,0.1067989319562912,81,6026,82,FW,Richarlison,a,0,0,703943,0,1,0,0.0532925724983215,0.1909620612859726,0.0308705605566501,15,26834,17,Tottenham,1.66475,0.945355,0.945355,0.1600915044546127,24,0,0,0.1067989319562912,0.1600915044546127
703942,0,0,1,0.0610195510089397,42,12912,82,Sub,Lucas Bergvall,a,0,0,0,703937,0,0,0.0,0.3906041979789734,0.3295846581459045,17,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0610195510089397,24,0,0,0.0610195510089397,0.0610195510089397
703943,0,0,0,0.0,9,9332,82,Sub,Dane Scarlett,a,0,0,0,703940,0,0,0.0,0.0,0.0,17,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0,24,0,0,0.0,0.0
703941,1,0,1,0.3295846581459045,20,9021,82,Sub,Pape Sarr,a,0,0,0,703935,0,0,0.0,0.3295846581459045,0.0,17,26834,17,Tottenham,1.66475,0.945355,0.945355,0.3295846581459045,24,0,0,0.3295846581459045,0.3295846581459045
703935,0,0,2,0.0613992176949977,70,5609,82,DMC,Yves Bissouma,a,0,0,703941,0,1,0,0.0177471805363893,0.1572854816913604,0.0781390890479087,7,26834,17,Tottenham,1.66475,0.945355,0.945355,0.0791463982313871,24,0,0,0.0613992176949977,0.0791463982313871
704460,0,0,0,0.0,80,2478,81,AMC,Carlos Soler,a,0,0,704464,0,1,0,0.085496000945568,0.3676322996616363,0.2821362912654876,12,26835,18,West Ham,1.39066,1.1868,1.1868,0.085496000945568,24,0,0,0.0,0.085496000945568
704462,0,0,0,0.0,1,13026,81,Sub,Luis Guilherme,a,0,0,0,704454,1,0,0.017153400927782,0.1696359366178512,0.1524825394153595,17,26835,18,West Ham,1.39066,1.1868,1.1868,0.017153400927782,24,0,0,0.0,0.017153400927782
704461,1,0,3,0.4576659798622131,90,1776,81,FW,Jarrod Bowen,a,0,0,0,0,2,0,0.213060975074768,0.5489997863769531,0.0,15,26835,18,West Ham,1.39066,1.1868,1.1868,0.6707269549369812,24,0,0,0.4576659798622131,0.6707269549369812
704451,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704454,0,0,2,0.0443857200443744,90,534,81,DC,Aaron Cresswell,a,0,0,704462,0,1,0,0.059214524924755,0.0166533682495355,0.0,3,26835,18,West Ham,1.39066,1.1868,1.1868,0.1036002449691295,24,0,0,0.0443857200443744,0.1036002449691295
704452,0,0,0,0.0,75,8965,81,DC,Vladimir Coufal,a,0,0,704463,0,0,0,0.0,0.2821362912654876,0.2821362912654876,3,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704455,0,1,0,0.0,90,5584,81,DMR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.2975094318389892,0.2975094318389892,5,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704456,0,0,1,0.0755678638815879,74,1245,81,DML,Emerson,a,0,0,704465,0,0,0,0.0,0.3577041625976562,0.2821362912654876,6,26835,18,West Ham,1.39066,1.1868,1.1868,0.0755678638815879,24,0,0,0.0755678638815879,0.0755678638815879
704458,0,0,1,0.0145901134237647,80,12774,81,MC,Andy Irving,a,1,0,704466,0,1,0,0.2821362912654876,0.2821362912654876,0.2821362912654876,9,26835,18,West Ham,1.39066,1.1868,1.1868,0.2967264046892524,24,0,0,0.0145901134237647,0.2967264046892524
704459,0,0,4,0.5544118285179138,90,12027,81,AMC,Mohammed Kudus,a,0,0,0,0,0,0,0.0,0.4346188604831695,0.0,12,26835,18,West Ham,1.39066,1.1868,1.1868,0.5544118285179138,24,0,0,0.5544118285179138,0.5544118285179138
704457,0,0,0,0.0,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.0,0.0,9,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704464,0,0,1,0.0076492307707667,10,986,81,Sub,Danny Ings,a,0,0,0,704460,0,0,0.0,0.0076492307707667,0.0,17,26835,18,West Ham,1.39066,1.1868,1.1868,0.0076492307707667,24,0,0,0.0076492307707667,0.0076492307707667
704453,0,0,0,0.0,90,7332,81,DC,Max Kilman,a,0,0,0,0,1,0,0.0611487738788127,0.1524825394153595,0.1524825394153595,3,26835,18,West Ham,1.39066,1.1868,1.1868,0.0611487738788127,24,0,0,0.0,0.0611487738788127
704466,0,0,0,0.0,10,12296,81,Sub,Lewis Orford,a,0,0,0,704458,0,0,0.0,0.1678556501865387,0.1678556501865387,17,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704465,0,0,0,0.0,16,12358,81,Sub,Oliver Scarles,a,0,0,0,704456,0,0,0.0,0.017153400927782,0.017153400927782,17,26835,18,West Ham,1.39066,1.1868,1.1868,0.0,24,0,0,0.0,0.0
704463,0,0,2,0.0325265154242515,15,6722,81,Sub,Konstantinos Mavropanos,a,0,0,0,704452,0,0,0.0,0.1850090622901916,0.1524825394153595,17,26835,18,West Ham,1.39066,1.1868,1.1868,0.0325265154242515,24,0,0,0.0325265154242515,0.0325265154242515
703641,1,0,1,0.3166633248329162,90,7762,229,MC,Jean-Ricner Bellegarde,h,0,0,703646,0,1,0,0.519840657711029,1.234953999519348,0.3984500765800476,9,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.8365039825439453,24,0,0,0.3166633248329162,0.8365039825439453
703648,0,0,0,0.0,13,8496,229,Sub,Tommy Doyle,h,0,0,0,703644,0,0,0.0,0.0,0.0,17,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703634,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703637,0,0,0,0.0,90,10856,229,DC,Emmanuel Agbadou,h,0,0,0,0,0,0,0.0,0.0,0.0,3,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703635,0,0,0,0.0,90,6852,229,DC,Matt Doherty,h,0,0,0,0,0,0,0.0,0.0,0.0,3,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703638,0,0,0,0.0,90,6163,229,DMR,Nélson Semedo,h,0,0,0,0,0,0,0.0,0.0,0.0,5,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703639,0,0,0,0.0,77,6674,229,DML,Rayan Ait Nouri,h,0,0,703645,0,0,0,0.0,0.0,0.0,6,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703640,0,0,0,0.0,90,13022,229,MC,André,h,0,0,0,0,0,0,0.0,0.8697495460510254,0.8697495460510254,9,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703636,0,0,0,0.0,90,10293,229,DC,Toti,h,0,0,0,0,0,0,0.0,0.787962794303894,0.787962794303894,3,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703643,0,0,0,0.0,83,2199,229,AMC,Pablo Sarabia,h,1,0,703647,0,1,1,0.3166633248329162,1.3078033924102783,0.9911401271820068,12,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.3166633248329162,24,0,0,0.0,0.3166633248329162
703645,0,0,0,0.0,13,12756,229,Sub,Rodrigo Gomes,h,0,0,0,703639,0,0,0.0,0.0,0.0,17,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703647,0,0,0,0.0,7,8845,229,Sub,Hee-Chan Hwang,h,0,0,0,703643,0,0,0.0,0.1276030540466308,0.1276030540466308,17,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703644,0,0,3,1.029427170753479,77,5682,229,FW,Gonçalo Guedes,h,0,0,703648,0,0,0,0.0,1.3460904359817505,0.3166633248329162,15,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,1.029427170753479,24,0,0,1.029427170753479,1.029427170753479
703646,0,0,0,0.0,1,10945,229,Sub,Santiago Bueno,h,0,0,0,703641,0,0,0.0,0.0,0.0,17,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,0.0,24,0,0,0.0,0.0
703642,1,0,4,0.7077529430389404,90,7080,229,AMC,Matheus Cunha,h,1,0,0,0,1,0,0.3984500765800476,1.3614739179611206,0.3166633248329162,12,26841,19,Wolverhampton Wanderers,2.00146,0.742809,2.00146,1.106203019618988,24,0,0,0.7077529430389404,1.106203019618988
705961,0,0,0,0.0,10,1389,83,Sub,Jorginho,a,1,0,0,705955,0,0,0.0,0.5364933609962463,0.5364933609962463,17,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705962,0,0,0,0.0,10,8129,83,Sub,Riccardo Calafiori,a,0,0,0,705954,0,0,0.0,0.5875291228294373,0.5875291228294373,17,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705964,0,0,0,0.0,1,8089,83,Sub,Kieran Tierney,a,0,0,0,705959,0,0,0.0,0.0,0.0,17,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705960,0,0,1,0.0269702058285474,73,618,83,FWL,Raheem Sterling,a,0,0,705963,0,1,0,0.024038303643465,0.1167052537202835,0.0897350460290908,16,26846,0,Arsenal,0.233209,1.75,1.75,0.0510085094720125,25,0,0,0.0269702058285474,0.0510085094720125
705959,0,0,1,0.3436542451381683,90,7698,83,FW,Leandro Trossard,a,0,0,705964,0,1,1,0.5364933609962463,0.8801475763320923,0.0,15,26846,0,Arsenal,0.233209,1.75,1.75,0.8801476061344147,25,0,0,0.3436542451381683,0.8801476061344147
705957,0,0,1,0.0552792325615882,90,5553,83,MC,Declan Rice,a,0,0,0,0,1,0,0.0510357841849327,0.7060589790344238,0.6550231575965881,9,26846,0,Arsenal,0.233209,1.75,1.75,0.106315016746521,25,0,0,0.0552792325615882,0.106315016746521
705963,2,0,2,0.9708110094070436,17,5304,83,Sub,Mikel Merino,a,0,0,0,705960,0,0,0.0,1.0218467712402344,0.0510357841849327,17,26846,0,Arsenal,0.233209,1.75,1.75,0.9708110094070436,25,0,0,0.9708110094070436,0.9708110094070436
705950,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705951,0,0,0,0.0,90,11707,83,DR,Jurriën Timber,a,0,0,0,0,0,0,0.0,0.5240527391433716,0.5240527391433716,2,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705953,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705952,0,0,0,0.0,90,5613,83,DC,Gabriel,a,0,0,0,0,1,0,0.0344558134675025,0.0897350460290908,0.0552792325615882,3,26846,0,Arsenal,0.233209,1.75,1.75,0.0344558134675025,25,0,0,0.0,0.0344558134675025
705954,0,0,0,0.0,80,12272,83,DL,Myles Lewis-Skelly,a,0,0,705962,0,0,0,0.0,0.0897350460290908,0.0897350460290908,4,26846,0,Arsenal,0.233209,1.75,1.75,0.0,25,0,0,0.0,0.0
705955,0,0,1,0.0131803629919886,80,2328,83,MC,Thomas Partey,a,0,0,705961,0,0,0,0.0,0.2683416903018951,0.255161315202713,9,26846,0,Arsenal,0.233209,1.75,1.75,0.0131803629919886,25,0,0,0.0131803629919886,0.0131803629919886
705956,0,0,1,0.0344558134675025,90,2517,83,MC,Martin Odegaard,a,0,0,0,0,2,0,0.5090805292129517,1.1863447427749634,0.6772641539573669,9,26846,0,Arsenal,0.233209,1.75,1.75,0.5435363426804543,25,0,0,0.0344558134675025,0.5435363426804543
705958,0,0,4,0.3056533634662628,90,11132,83,FWR,Ethan Nwaneri,a,0,0,0,0,2,1,0.4895969033241272,0.7712119817733765,0.0552792325615882,14,26846,0,Arsenal,0.233209,1.75,1.75,0.79525026679039,25,0,0,0.3056533634662628,0.79525026679039
706151,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.5635509490966797,0.5635509490966797,1,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0,25,0,0,0.0,0.0
706152,0,0,2,0.0354386642575264,90,13392,71,DR,Andrés García,h,0,0,0,0,0,0,0.0,1.0497990846633911,1.0497990846633911,2,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0354386642575264,25,0,0,0.0354386642575264,0.0354386642575264
706156,0,0,1,0.0212961342185735,90,5956,71,DMC,Youri Tielemans,h,0,0,0,0,3,0,0.1382656246423721,0.9573653936386108,0.9076114892959596,7,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.1595617588609457,25,0,0,0.0212961342185735,0.1595617588609457
706154,0,0,0,0.0,90,6885,71,DC,Axel Disasi,h,0,0,0,0,1,0,0.0748528391122818,0.7847957611083984,0.7847957611083984,3,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0748528391122818,25,0,0,0.0,0.0748528391122818
706153,0,0,0,0.0,15,5789,71,DC,Boubacar Kamara,h,0,0,706164,0,0,0,0.0,0.0,0.0,3,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0,25,0,0,0.0,0.0
706155,0,0,1,0.0343536622822284,50,1823,71,DL,Lucas Digne,h,0,0,706162,0,0,0,0.0,0.1978847384452819,0.1635310798883438,4,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0343536622822284,25,0,0,0.0343536622822284,0.0343536622822284
706157,0,0,1,0.1733556389808654,90,7723,71,DMC,John McGinn,h,0,0,0,0,1,0,0.0284081175923347,0.9550660848617554,0.9550660848617554,7,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.2017637565732002,25,0,0,0.1733556389808654,0.2017637565732002
706158,0,0,1,0.0673820972442627,67,9749,71,AMR,Donyell Malen,h,0,0,706163,0,1,0,0.0343536622822284,0.1586016416549682,0.0912195444107055,11,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.1017357595264911,25,0,0,0.0673820972442627,0.1017357595264911
706165,0,0,4,0.1780215352773666,40,556,71,Sub,Marcus Rashford,h,0,0,0,706160,4,0,0.7446513175964355,0.9749462604522704,0.4457489848136902,17,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.9226728528738022,25,0,0,0.1780215352773666,0.9226728528738022
706160,0,0,0,0.0,50,8941,71,AML,Jacob Ramsey,h,0,0,706165,0,0,0,0.0,0.0212961342185735,0.0212961342185735,13,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0,25,0,0,0.0,0.0
706161,1,0,4,0.751914918422699,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.3298147618770599,0.1824371367692947,15,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.751914918422699,25,0,0,0.751914918422699,0.751914918422699
706163,0,0,4,0.2646093070507049,23,2117,71,Sub,Marco Asensio,h,0,0,0,706158,1,0,0.0336380451917648,0.2407996207475662,0.0411762781441211,17,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.2982473522424698,25,0,0,0.2646093070507049,0.2982473522424698
706164,0,0,0,0.0,75,1024,71,Sub,Tyrone Mings,h,0,0,0,706153,0,0,0.0,0.7847957611083984,0.7847957611083984,17,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.0,25,0,0,0.0,0.0
706162,0,0,2,0.0526687353849411,40,11807,71,Sub,Ian Maatsen,h,0,0,0,706155,2,0,0.0768425315618515,0.3218764662742615,0.2692077457904815,17,26842,1,Aston Villa,2.89841,0.332864,2.89841,0.1295112669467926,25,0,0,0.0526687353849411,0.1295112669467926
706159,0,0,5,1.3502812385559082,90,12412,71,AMC,Morgan Rogers,h,0,0,0,0,4,0,0.2223488837480545,1.5235450267791748,0.1593998670578003,12,26842,1,Aston Villa,2.89841,0.332864,2.89841,1.5726301223039627,25,0,0,1.3502812385559082,1.5726301223039627
707327,0,0,0,0.0,70,13392,71,DR,Andrés García,h,0,0,707340,0,0,0,0.0,0.0831417888402938,0.0831417888402938,2,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0,25,0,0,0.0,0.0
707326,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.0831417888402938,0.0831417888402938,1,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0,25,0,0,0.0,0.0
707332,0,0,0,0.0,89,7723,71,DMC,John McGinn,h,0,0,707339,0,1,0,0.0661861449480056,0.3393578827381134,0.3393578827381134,7,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0661861449480056,25,0,0,0.0,0.0661861449480056
707331,1,0,2,0.4278047382831573,90,5956,71,DMC,Youri Tielemans,h,0,0,0,0,0,0,0.0,0.3393578827381134,0.3393578827381134,7,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.4278047382831573,25,0,0,0.4278047382831573,0.4278047382831573
707330,0,0,0,0.0,81,1823,71,DL,Lucas Digne,h,0,0,707338,0,2,1,0.4224996864795685,0.4224996864795685,0.0,4,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.4224996864795685,25,0,0,0.0,0.4224996864795685
707333,0,0,1,0.0495805032551288,90,12412,71,AMR,Morgan Rogers,h,0,0,0,0,0,0,0.0,0.3874824047088623,0.3874824047088623,11,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0495805032551288,25,0,0,0.0495805032551288,0.0495805032551288
707334,0,0,0,0.0,70,2117,71,AMC,Marco Asensio,h,0,0,707337,0,0,0,0.0,0.3393578827381134,0.3393578827381134,12,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0,25,0,0,0.0,0.0
707335,0,0,1,0.0831417888402938,70,556,71,AML,Marcus Rashford,h,0,0,707341,0,0,0,0.0,0.0831417888402938,0.0,13,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0831417888402938,25,0,0,0.0831417888402938,0.0831417888402938
707336,1,0,1,0.3393578827381134,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.3393578827381134,0.3393578827381134,15,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.3393578827381134,25,0,0,0.3393578827381134,0.3393578827381134
707341,0,0,0,0.0,20,8941,71,Sub,Jacob Ramsey,h,0,0,0,707335,1,0,0.0495805032551288,0.0,0.0,17,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0495805032551288,25,0,0,0.0,0.0495805032551288
707339,0,0,0,0.0,1,10025,71,Sub,Lamare Bogarde,h,0,0,0,707332,0,0,0.0,0.0,0.0,17,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0,25,0,0,0.0,0.0
707337,0,0,2,0.0690538883209228,20,9749,71,Sub,Donyell Malen,h,0,0,0,707334,0,0,0.0,0.0690538883209228,0.0,17,26884,1,Aston Villa,1.02269,2.04279,1.02269,0.0690538883209228,25,0,0,0.0690538883209228,0.0690538883209228
