id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
681323,0,0,2,0.8295546770095825,72,922,228,DMC,Andreas Pereira,h,0,0,681329,0,1,0,0.532126784324646,0.1114761084318161,0.1114761084318161,7,26673,8,Fulham,2.63074,1.43595,2.63074,1.3616814613342283,8,1,0,0.0683858394622802,0.6005126237869263
681325,0,0,0,0.0,72,900,228,AMR,Adama Traoré,h,0,0,681330,0,2,0,0.5607641339302063,0.6291499733924866,0.0683858543634414,11,26673,8,Fulham,2.63074,1.43595,2.63074,0.5607641339302063,8,0,0,0.0,0.5607641339302063
681326,0,0,0,0.0,84,7230,228,AMC,Emile Smith-Rowe,h,1,0,681331,0,0,0,0.0,0.0683858543634414,0.0683858543634414,12,26673,8,Fulham,2.63074,1.43595,2.63074,0.0,8,0,0,0.0,0.0
681327,0,0,0,0.0,90,500,228,AML,Alex Iwobi,h,0,0,0,0,1,0,0.0683858543634414,1.1823714971542358,1.1823714971542358,13,26673,8,Fulham,2.63074,1.43595,2.63074,0.0683858543634414,8,0,0,0.0,0.0683858543634414
681328,1,0,4,1.690707802772522,90,4105,228,FW,Raúl Jiménez,h,0,0,0,0,0,0,0.0,1.158581018447876,0.0,15,26673,8,Fulham,2.63074,1.43595,2.63074,1.690707802772522,8,0,0,1.690707802772522,1.690707802772522
681330,0,0,0,0.0,18,6492,228,Sub,Reiss Nelson,h,0,0,0,681325,2,0,0.0367688871920108,0.5963118076324463,0.5963118076324463,17,26673,8,Fulham,2.63074,1.43595,2.63074,0.0367688871920108,8,0,0,0.0,0.0367688871920108
681331,0,0,0,0.0,6,6835,228,Sub,Tom Cairney,h,0,0,0,681326,1,0,0.5963118076324463,0.5963118076324463,0.5963118076324463,17,26673,8,Fulham,2.63074,1.43595,2.63074,0.5963118076324463,8,0,0,0.0,0.5963118076324463
681329,0,1,1,0.0192873775959014,18,3203,228,Sub,Issa Diop,h,1,0,0,681323,0,0,0.0,0.5963118076324463,0.5963118076324463,17,26673,8,Fulham,2.63074,1.43595,2.63074,0.0192873775959014,8,0,0,0.0192873775959014,0.0192873775959014
681332,0,0,0,0.0,6,5596,228,Sub,Harry Wilson,h,0,0,0,681324,0,0,0.0,0.0,0.0,17,26673,8,Fulham,2.63074,1.43595,2.63074,0.0,8,0,0,0.0,0.0
681412,0,0,0,0.0,90,7027,285,GK,Arijanet Muric,h,0,0,0,0,0,0,0.0,0.3836389780044555,0.3836389780044555,1,26674,9,Ipswich,1.174,1.60804,1.174,0.0,8,0,0,0.0,0.0
681413,0,0,1,0.1237634867429733,69,8756,285,DR,Dara O&#039;Shea,h,0,0,681423,0,0,0,0.0,0.4128659963607788,0.4128659963607788,2,26674,9,Ipswich,1.174,1.60804,1.174,0.1237634867429733,8,0,0,0.1237634867429733,0.1237634867429733
681415,0,0,0,0.0,90,12746,285,DC,Luke Woolfenden,h,0,0,0,0,0,0,0.0,0.2007009983062744,0.2007009983062744,3,26674,9,Ipswich,1.174,1.60804,1.174,0.0,8,0,0,0.0,0.0
681414,0,0,2,0.0905825719237327,90,12755,285,DC,Cameron Burgess,h,0,0,0,0,0,0,0.0,0.5103933811187744,0.5103933811187744,3,26674,9,Ipswich,1.174,1.60804,1.174,0.0905825719237327,8,0,0,0.0905825719237327,0.0905825719237327
681416,0,0,0,0.0,90,8919,285,DL,Leif Davis,h,0,0,0,0,3,0,0.2247985005378723,0.5103933811187744,0.500211238861084,4,26674,9,Ipswich,1.174,1.60804,1.174,0.2247985005378723,8,0,0,0.0,0.2247985005378723
681418,0,0,1,0.0840629637241363,77,8719,285,DMC,Kalvin Phillips,h,0,0,681427,0,1,0,0.0767478197813034,0.3734568059444427,0.3734568059444427,7,26674,9,Ipswich,1.174,1.60804,1.174,0.1608107835054397,8,0,0,0.0840629637241363,0.1608107835054397
681417,0,0,0,0.0,90,12748,285,DMC,Sam Morsy,h,0,0,0,0,1,0,0.0511624552309513,0.7221485376358032,0.6709860563278198,7,26674,9,Ipswich,1.174,1.60804,1.174,0.0511624552309513,8,0,0,0.0,0.0511624552309513
681419,0,0,0,0.0,69,12749,285,AMR,Wes Burns,h,0,0,681425,0,1,0,0.3734568059444427,0.4128659963607788,0.039409190416336,11,26674,9,Ipswich,1.174,1.60804,1.174,0.3734568059444427,8,0,0,0.0,0.3734568059444427
681420,0,0,2,0.1137515157461166,90,10348,285,AMC,Omari Hutchinson,h,0,0,0,0,3,0,0.2401101887226104,0.7119663953781128,0.4206937253475189,12,26674,9,Ipswich,1.174,1.60804,1.174,0.3538617044687271,8,0,0,0.1137515157461166,0.3538617044687271
681421,0,0,1,0.3734568059444427,77,13019,285,AML,Jack Clarke,h,0,0,681424,0,0,0,0.0,0.3734568059444427,0.0,13,26674,9,Ipswich,1.174,1.60804,1.174,0.3734568059444427,8,0,0,0.3734568059444427,0.3734568059444427
681422,0,0,3,0.1605926752090454,85,8868,285,FW,Liam Delap,h,0,0,681426,0,0,0,0.0,0.1605926752090454,0.0,15,26674,9,Ipswich,1.174,1.60804,1.174,0.1605926752090454,8,0,0,0.1605926752090454,0.1605926752090454
681424,0,0,0,0.0,13,12752,285,Sub,Sammie Szmodics,h,0,0,0,681421,2,0,0.0610716640949249,0.1841734796762466,0.1369365751743316,17,26674,9,Ipswich,1.174,1.60804,1.174,0.0610716640949249,8,0,0,0.0,0.0610716640949249
681427,0,0,2,0.1369365751743316,13,12754,285,Sub,Jack Taylor,h,1,0,0,681418,0,0,0.0,0.1841734796762466,0.1841734796762466,17,26674,9,Ipswich,1.174,1.60804,1.174,0.1369365751743316,8,0,0,0.1369365751743316,0.1369365751743316
681425,0,0,1,0.0908528715372085,21,12750,285,Sub,Conor Chaplin,h,0,0,0,681419,0,0,0.0,0.2007009983062744,0.2007009983062744,17,26674,9,Ipswich,1.174,1.60804,1.174,0.0908528715372085,8,0,0,0.0908528715372085,0.0908528715372085
681423,0,0,0,0.0,21,13133,285,Sub,Harry Clarke,h,0,0,0,681413,0,0,0.0,0.1369365751743316,0.1369365751743316,17,26674,9,Ipswich,1.174,1.60804,1.174,0.0,8,0,0,0.0,0.0
681426,0,0,0,0.0,5,8563,285,Sub,George Hirst,h,0,0,0,681422,0,0,0.0,0.12675441801548,0.12675441801548,17,26674,9,Ipswich,1.174,1.60804,1.174,0.0,8,0,0,0.0,0.0
681397,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,a,0,0,0,0,0,0,0.0,0.7814935445785522,0.7814935445785522,1,26678,10,Leicester,2.42776,2.83826,2.83826,0.0,8,0,0,0.0,0.0
681398,0,0,2,0.034720417112112,90,7753,75,DR,James Justin,a,0,0,0,0,1,0,0.0414192713797092,1.1865568161010742,1.1451375484466553,2,26678,10,Leicester,2.42776,2.83826,2.83826,0.0761396884918212,8,0,0,0.034720417112112,0.0761396884918212
681399,0,0,1,0.4374498128890991,90,8646,75,DC,Wout Faes,a,0,0,0,0,0,0,0.0,0.1843922138214111,0.1843922138214111,3,26678,10,Leicester,2.42776,2.83826,2.83826,0.4374498128890991,8,0,0,0.4374498128890991,0.4374498128890991
681400,0,0,0,0.0,90,7333,75,DC,Caleb Okoli,a,0,0,0,0,0,0,0.0,0.8968276381492615,0.8968276381492615,3,26678,10,Leicester,2.42776,2.83826,2.83826,0.0,8,0,0,0.0,0.0
681401,0,0,0,0.0,61,11367,75,DL,Victor Kristiansen,a,0,0,681408,0,2,0,0.0820853859186172,0.128937616944313,0.1153340935707092,4,26678,10,Leicester,2.42776,2.83826,2.83826,0.0820853859186172,8,0,0,0.0,0.0820853859186172
681402,0,0,0,0.0,90,5545,75,DMC,Wilfred Ndidi,a,0,0,0,0,0,0,0.0,0.9665202498435974,0.9665202498435974,7,26678,10,Leicester,2.42776,2.83826,2.83826,0.0,8,0,0,0.0,0.0
681403,0,0,0,0.0,48,7198,75,DMC,Oliver Skipp,a,0,0,681411,0,0,0,0.0,0.0468522310256958,0.0468522310256958,7,26678,10,Leicester,2.42776,2.83826,2.83826,0.0,8,0,0,0.0,0.0
681404,1,0,5,1.0362848043441772,90,11362,75,AMR,Facundo Buonanotte,a,1,0,0,0,3,0,0.1698783934116363,1.0462558269500732,0.8393218517303467,11,26678,10,Leicester,2.42776,2.83826,2.83826,1.2061631977558136,8,0,0,1.0362848043441772,1.2061631977558136
681405,0,0,1,0.0684818625450134,71,13020,75,AMC,Bilal El Khannouss,a,0,0,681409,0,2,0,0.4505728185176849,0.0684818625450134,0.0,12,26678,10,Leicester,2.42776,2.83826,2.83826,0.5190546810626984,8,0,0,0.0684818625450134,0.5190546810626984
681406,0,0,1,0.0209212861955165,90,7484,75,AML,Stephy Mavididi,a,0,0,681410,0,2,0,0.3391914367675781,1.231035232543945,1.2101140022277832,13,26678,10,Leicester,2.42776,2.83826,2.83826,0.3601127229630947,8,0,0,0.0209212861955165,0.3601127229630947
681407,1,0,4,0.9230533838272096,90,755,75,FW,Jamie Vardy,a,1,0,0,0,0,0,0.0,0.1618845164775848,0.0,15,26678,10,Leicester,2.42776,2.83826,2.83826,0.9230533838272096,8,1,1,0.1618845462799072,0.1618845462799072
681410,0,0,1,0.0414192713797092,1,6827,75,Sub,Bobby Reid,a,0,0,0,681406,1,0,0.091330736875534,0.132750004529953,0.091330736875534,17,26678,10,Leicester,2.42776,2.83826,2.83826,0.1327500082552433,8,0,0,0.0414192713797092,0.1327500082552433
681408,0,0,2,0.2187778651714325,29,12911,75,Sub,Abdul Fatawu,a,0,0,0,681401,1,1,0.7678899765014648,1.0989198684692385,0.8801420331001282,17,26678,10,Leicester,2.42776,2.83826,2.83826,0.9866678416728972,8,0,0,0.2187778651714325,0.9866678416728972
681411,0,0,0,0.0,42,971,75,Sub,Harry Winks,a,1,0,0,681403,4,1,0.1138065382838249,0.936792492866516,0.9047216176986694,17,26678,10,Leicester,2.42776,2.83826,2.83826,0.1138065382838249,8,0,0,0.0,0.1138065382838249
681409,1,0,1,0.0571560449898242,19,672,75,Sub,Jordan Ayew,a,0,0,0,681405,1,0,0.0209212861955165,0.3131335079669952,0.2922122180461883,17,26678,10,Leicester,2.42776,2.83826,2.83826,0.0780773311853408,8,0,0,0.0571560449898242,0.0780773311853408
682183,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682184,0,0,0,0.0,89,1791,87,DR,Trent Alexander-Arnold,h,0,0,682197,0,0,0,0.0,0.7211429476737976,0.7211429476737976,2,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682186,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.6932024955749512,0.6932024955749512,3,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682185,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,h,1,0,0,0,0,0,0.0,0.0518696680665016,0.0518696680665016,3,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682187,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,1,0,0.0766523703932762,0.100581593811512,0.100581593811512,4,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0766523703932762,8,0,0,0.0,0.0766523703932762
682189,1,0,2,1.1278148889541626,89,6665,87,DMC,Curtis Jones,h,0,0,682194,0,2,0,0.0555511191487312,1.183366060256958,0.0239292234182357,7,26679,11,Liverpool,2.22517,1.33904,2.22517,1.1833660081028938,8,0,0,1.1278148889541626,1.1833660081028938
682188,0,0,0,0.0,90,10697,87,DMC,Ryan Gravenberch,h,0,0,0,0,0,0,0.0,0.1524512618780136,0.1524512618780136,7,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682190,1,0,2,0.7927907109260559,90,1250,87,AMR,Mohamed Salah,h,0,0,0,0,2,1,0.7211429476737976,0.752764880657196,0.0518696680665016,11,26679,11,Liverpool,2.22517,1.33904,2.22517,1.5139336585998535,8,1,1,0.0316218733787536,0.7527648210525513
682191,0,0,1,0.1521145701408386,90,9788,87,AMC,Dominik Szoboszlai,h,1,0,0,0,0,0,0.0,0.8213878870010376,0.669273316860199,12,26679,11,Liverpool,2.22517,1.33904,2.22517,0.1521145701408386,8,0,0,0.1521145701408386,0.1521145701408386
682192,0,0,1,0.0518696680665016,74,11296,87,AML,Cody Gakpo,h,0,0,682195,0,1,0,0.1521145701408386,0.8732575178146362,0.669273316860199,13,26679,11,Liverpool,2.22517,1.33904,2.22517,0.2039842382073402,8,0,0,0.0518696680665016,0.2039842382073402
682193,0,0,0,0.0,29,6854,87,FW,Diogo Jota,h,0,0,682196,0,0,0,0.0,0.0,0.0,15,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682195,0,0,2,0.100581593811512,16,10408,87,Sub,Luis Díaz,h,0,0,0,682192,0,0,0.0,0.100581593811512,0.100581593811512,17,26679,11,Liverpool,2.22517,1.33904,2.22517,0.100581593811512,8,0,0,0.100581593811512,0.100581593811512
682196,0,0,0,0.0,61,10720,87,Sub,Darwin Núñez,h,1,0,0,682193,0,0,0.0,0.2039842307567596,0.2039842307567596,17,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682194,0,0,0,0.0,1,8379,87,Sub,Alexis Mac Allister,h,1,0,0,682189,0,0,0.0,0.0766523703932762,0.0766523703932762,17,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
682197,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,h,0,0,0,682184,0,0,0.0,0.0766523703932762,0.0766523703932762,17,26679,11,Liverpool,2.22517,1.33904,2.22517,0.0,8,0,0,0.0,0.0
681889,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,0.1478746682405471,0.1478746682405471,1,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0,8,0,0,0.0,0.0
681890,0,0,0,0.0,90,10847,88,DR,Rico Lewis,a,0,0,0,0,1,0,0.0577580109238624,0.3383937478065491,0.2806357443332672,2,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0577580109238624,8,0,0,0.0,0.0577580109238624
681892,1,0,1,0.0974356830120086,90,586,88,DC,John Stones,a,0,0,0,0,0,0,0.0,0.3307719528675079,0.3307719528675079,3,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0974356830120086,8,0,0,0.0974356830120086,0.0974356830120086
681891,0,0,2,0.0440953597426414,90,8961,88,DC,Rúben Dias,a,0,0,0,0,0,0,0.0,0.4745597839355469,0.4593404829502105,3,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0440953597426414,8,0,0,0.0440953597426414,0.0440953597426414
681893,1,0,1,0.0200396962463855,90,9790,88,DL,Josko Gvardiol,a,0,0,0,0,3,0,0.1222181022167205,0.3745196461677551,0.2879687249660492,4,26681,12,Manchester City,0.761217,1.36569,1.36569,0.1422577984631061,8,0,0,0.0200396962463855,0.1422577984631061
681894,0,0,1,0.0204478614032268,88,2254,88,DMC,Mateo Kovacic,a,0,0,681900,0,1,0,0.0301960632205009,0.3066454231739044,0.3066454231739044,7,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0506439246237278,8,0,0,0.0204478614032268,0.0506439246237278
681895,0,0,4,0.260987639427185,75,11735,88,MR,Sávio,a,1,0,681902,0,3,0,0.0889554992318153,0.3201566338539123,0.1053638681769371,8,26681,12,Manchester City,0.761217,1.36569,1.36569,0.3499431386590004,8,0,0,0.260987639427185,0.3499431386590004
681897,0,0,4,0.3428386747837066,90,3635,88,MC,Bernardo Silva,a,0,0,0,0,1,0,0.096955306828022,0.4975520074367523,0.1547133177518844,9,26681,12,Manchester City,0.761217,1.36569,1.36569,0.4397939816117286,8,0,0,0.3428386747837066,0.4397939816117286
681896,0,0,3,0.3264277577400207,90,314,88,MC,Ilkay Gündogan,a,0,0,0,0,3,0,0.1564395278692245,0.5329199433326721,0.2387695163488388,9,26681,12,Manchester City,0.761217,1.36569,1.36569,0.4828672856092453,8,0,0,0.3264277577400207,0.4828672856092453
681898,0,0,3,0.1378750801086425,68,8981,88,ML,Jéremy Doku,a,0,0,681901,0,2,1,0.1188041120767593,0.3763287663459778,0.2119544893503189,10,26681,12,Manchester City,0.761217,1.36569,1.36569,0.2566791921854019,8,0,0,0.1378750801086425,0.2566791921854019
681899,0,0,0,0.0,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,0,0.0823856741189956,0.2176922261714935,0.1353065520524978,15,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0823856741189956,8,0,0,0.0,0.0823856741189956
681900,0,0,1,0.0823856741189956,2,11000,88,Sub,Matheus Nunes,a,0,0,0,681894,0,0,0.0,0.0823856741189956,0.0,17,26681,12,Manchester City,0.761217,1.36569,1.36569,0.0823856741189956,8,0,0,0.0823856741189956,0.0823856741189956
681901,0,0,1,0.0229978989809751,22,6055,88,Sub,Phil Foden,a,0,0,0,681898,1,1,0.0974356830120086,0.2877540588378906,0.2877540588378906,17,26681,12,Manchester City,0.761217,1.36569,1.36569,0.1204335819929838,8,0,0,0.0229978989809751,0.1204335819929838
681902,0,0,1,0.0140515435487031,15,675,88,Sub,Jack Grealish,a,0,0,0,681895,3,0,0.2095889598131179,0.2689767479896545,0.0823856741189956,17,26681,12,Manchester City,0.761217,1.36569,1.36569,0.2236405033618211,8,0,0,0.0140515435487031,0.2236405033618211
681288,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,1,0,0.3146860003471374,0.6079975366592407,0.2933115661144256,1,26675,13,Manchester United,1.76555,0.892843,1.76555,0.3146860003471374,8,0,0,0.0,0.3146860003471374
681289,0,0,1,0.3146860003471374,90,7281,89,DR,Diogo Dalot,h,1,0,0,0,0,0,0.0,0.9355589747428894,0.620872974395752,2,26675,13,Manchester United,1.76555,0.892843,1.76555,0.3146860003471374,8,0,0,0.3146860003471374,0.3146860003471374
681291,0,0,0,0.0,90,807,89,DC,Jonny Evans,h,1,0,681301,0,0,0,0.0,0.4276171624660492,0.4276171624660492,3,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0,8,0,0,0.0,0.0
681290,0,0,0,0.0,90,7902,89,DC,Matthijs de Ligt,h,0,0,0,0,1,0,0.0294937994331121,0.8389008045196533,0.8389008045196533,3,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0294937994331121,8,0,0,0.0,0.0294937994331121
681292,0,0,1,0.016093373298645,90,10802,89,DL,Lisandro Martínez,h,0,0,0,0,1,0,0.0145107619464397,0.7362977266311646,0.7362977266311646,4,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0306041352450847,8,0,0,0.016093373298645,0.0306041352450847
681294,0,0,1,0.1061697080731391,90,646,89,DMC,Christian Eriksen,h,0,0,0,0,4,0,0.1223123371601104,0.9622741937637328,0.7740580439567566,7,26675,13,Manchester United,1.76555,0.892843,1.76555,0.2284820452332496,8,0,0,0.1061697080731391,0.2284820452332496
681293,0,0,3,0.0611277036368846,90,2248,89,DMC,Casemiro,h,0,0,681302,0,4,0,0.2593445479869842,0.4126839935779571,0.2625793814659118,7,26675,13,Manchester United,1.76555,0.892843,1.76555,0.3204722516238689,8,0,0,0.0611277036368846,0.3204722516238689
681295,0,0,2,0.1345402002334594,90,556,89,AMR,Marcus Rashford,h,0,0,0,0,3,1,0.387787401676178,0.923031747341156,0.4007041156291961,11,26675,13,Manchester United,1.76555,0.892843,1.76555,0.5223276019096375,8,0,0,0.1345402002334594,0.5223276019096375
681296,0,0,5,0.2392701953649521,90,1228,89,AMC,Bruno Fernandes,h,0,0,0,0,2,1,0.3462730646133423,0.8848850727081299,0.3168418705463409,12,26675,13,Manchester United,1.76555,0.892843,1.76555,0.5855432599782944,8,0,0,0.2392701953649521,0.5855432599782944
681297,1,0,8,0.5396186709403992,90,10552,89,AML,Alejandro Garnacho,h,0,0,681299,0,2,0,0.0504788383841514,0.9695879220962524,0.4036628901958465,13,26675,13,Manchester United,1.76555,0.892843,1.76555,0.5900975093245506,8,0,0,0.5396186709403992,0.5900975093245506
681298,1,0,2,0.3540440201759338,81,11055,89,FW,Rasmus Højlund,h,0,0,681300,0,1,0,0.0339670218527317,0.7608604431152344,0.3728494048118591,15,26675,13,Manchester United,1.76555,0.892843,1.76555,0.3880110420286655,8,0,0,0.3540440201759338,0.3880110420286655
681300,0,0,0,0.0,9,8044,89,Sub,Joshua Zirkzee,h,0,0,0,681298,0,0,0.0,0.0636266618967056,0.0636266618967056,17,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0,8,0,0,0.0,0.0
681301,0,0,0,0.0,1,6080,89,Sub,Victor Lindelöf,h,0,0,0,681291,0,0,0.0,0.0,0.0,17,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0,8,0,0,0.0,0.0
681299,0,0,0,0.0,1,10696,89,Sub,Noussair Mazraoui,h,0,0,0,681297,0,0,0.0,0.0641308799386024,0.0641308799386024,17,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0,8,0,0,0.0,0.0
681302,0,0,0,0.0,1,11766,89,Sub,Manuel Ugarte,h,0,0,0,681293,0,0,0.0,0.0641308799386024,0.0641308799386024,17,26675,13,Manchester United,1.76555,0.892843,1.76555,0.0,8,0,0,0.0,0.0
681349,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.0609520114958286,0.0609520114958286,1,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681350,0,0,0,0.0,90,9512,86,DR,Valentino Livramento,h,0,0,0,0,0,0,0.0,0.4362127184867859,0.4362127184867859,2,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681352,0,0,0,0.0,90,7382,86,DC,Dan Burn,h,1,0,0,0,0,0,0.0,0.8353791236877441,0.8353791236877441,3,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681351,0,0,1,0.0532279163599014,90,76,86,DC,Fabian Schär,h,0,0,0,0,1,0,0.0690275356173515,0.6671956777572632,0.6671956777572632,3,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.1222554519772529,8,0,0,0.0532279163599014,0.1222554519772529
681353,0,0,0,0.0,90,10216,86,DL,Lewis Hall,h,1,0,681360,0,3,0,0.1243792176246643,1.2555893659591677,1.2180720567703247,4,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.1243792176246643,8,0,0,0.0,0.1243792176246643
681355,0,0,2,0.0470345579087734,86,8327,86,MC,Bruno Guimarães,h,0,0,681361,0,2,0,0.4369034171104431,0.5944247841835022,0.1104867830872535,9,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.4839379750192165,8,0,0,0.0470345579087734,0.4839379750192165
681356,0,0,0,0.0,66,7958,86,MC,Sandro Tonali,h,0,0,681363,0,1,0,0.041459247469902,0.8938696384429932,0.8524103760719299,9,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.041459247469902,8,0,0,0.0,0.041459247469902
681354,0,0,4,0.4898239970207214,90,87,86,MC,Joelinton,h,0,0,0,0,2,0,0.0901208519935607,0.8524666428565979,0.4369034171104431,9,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.5799448490142822,8,0,0,0.4898239970207214,0.5799448490142822
681357,0,0,2,0.0704520866274833,66,6063,86,FWR,Jacob Murphy,h,0,0,681362,0,1,0,0.0433338843286037,0.137099951505661,0.0402462556958198,14,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.1137859709560871,8,0,0,0.0704520866274833,0.1137859709560871
681358,0,0,7,0.690917432308197,90,5232,86,FW,Alexander Isak,h,0,0,0,0,2,0,0.4155069887638092,1.02232027053833,0.0,15,26676,14,Newcastle United,1.93657,1.6779,1.93657,1.1064244210720062,8,0,0,0.690917432308197,1.1064244210720062
681359,0,0,4,0.5518963932991028,86,8150,86,FWL,Anthony Gordon,h,0,0,681364,0,3,0,0.2945105731487274,1.0544238090515137,0.4922047555446625,16,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.8464069664478302,8,0,0,0.5518963932991028,0.8464069664478302
681361,0,0,0,0.0,4,7420,86,Sub,Miguel Almirón,h,0,0,0,681355,0,0,0.0,0.0,0.0,17,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681364,0,0,0,0.0,4,7078,86,Sub,Sean Longstaff,h,0,0,0,681359,0,0,0.0,0.0,0.0,17,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681362,0,0,1,0.0375172905623912,24,6681,86,Sub,Harvey Barnes,h,0,0,0,681357,1,0,0.2115173041820526,0.249034583568573,0.0,17,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.2490345947444439,8,0,0,0.0375172905623912,0.2490345947444439
681360,0,0,0,0.0,1,9556,86,Sub,William Osula,h,0,0,0,681353,0,0,0.0,0.0,0.0,17,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
681363,0,0,0,0.0,24,6630,86,Sub,Joe Willock,h,0,0,0,681356,0,0,0.0,0.341496855020523,0.341496855020523,17,26676,14,Newcastle United,1.93657,1.6779,1.93657,0.0,8,0,0,0.0,0.0
682434,0,0,0,0.0,90,6903,249,GK,Matz Sels,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.0,8,0,0,0.0,0.0
682435,0,0,0,0.0,90,725,249,DR,Ola Aina,h,0,0,0,0,0,0,0.0,0.2533995807170868,0.2533995807170868,2,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.0,8,0,0,0.0,0.0
682437,0,0,0,0.0,90,6174,249,DC,Nikola Milenkovic,h,0,0,0,0,0,0,0.0,0.0340650118887424,0.0340650118887424,3,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.0,8,0,0,0.0,0.0
682436,0,0,1,0.021996496245265,90,12123,249,DC,Murillo,h,0,0,0,0,0,0,0.0,0.9014458060264589,0.9014458060264589,3,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.021996496245265,8,0,0,0.021996496245265,0.021996496245265
682438,0,0,2,0.0374709144234657,80,4120,249,DL,Álex Moreno,h,0,0,682449,0,2,0,0.2051359564065933,0.6706865429878235,0.5871808528900146,4,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.242606870830059,8,0,0,0.0374709144234657,0.242606870830059
682440,0,0,4,0.3032459318637848,90,11003,249,DMC,Ryan Yates,h,0,0,0,0,4,0,0.1381826847791671,0.1431963294744491,0.0340650118887424,7,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.4414286166429519,8,0,0,0.3032459318637848,0.4414286166429519
682439,0,0,2,0.087086446583271,90,8252,249,DMC,Nicolás Domínguez,h,1,0,0,0,0,0,0.0,0.2091071456670761,0.122020699083805,7,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.087086446583271,8,0,0,0.087086446583271,0.087086446583271
682441,0,0,0,0.0,65,9524,249,AMR,Anthony Elanga,h,0,0,682447,0,1,0,0.0615853890776634,0.1037228628993034,0.1037228628993034,11,26677,15,Nottingham Forest,1.88573,0.835001,1.88573,0.0615853890776634,8,0,0,0.0,0.0615853890776634
